Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
0,31,3,15.6,4,4,2.2,1,1920,1080,1,1.6,32,1024,0,1,3,32,729.47
7,164,1,17.3,12,4,3.78,1,1920,1080,1,2.8,44,1024,0,1,3,16,2021.81
9,90,4,15.6,8,4,1.09,1,1920,1080,1,1.8,48,512,0,3,2,43,2735.81
10,94,3,15.6,4,4,2.4,1,1920,1080,1,2.5,27,1024,0,1,3,3,724.71
1,152,4,13.3,8,7,1.34,3,1440,900,1,1.8,23,256,0,0,2,41,1378.85
10,41,3,15.6,8,3,2.32,1,1920,1080,1,2.3,24,1024,0,1,0,68,712.81
4,283,3,15.6,16,4,2.06,0,3840,2160,1,2.8,44,512,0,3,3,12,2412.63
16,204,3,15.6,4,4,2.1,3,1366,768,1,2.1,20,128,0,3,2,40,592.62
7,21,3,15.6,4,4,1.86,3,1366,768,1,2.0,19,500,0,1,0,58,522.04
10,147,1,15.6,16,3,2.4,1,1920,1080,1,2.8,44,512,0,3,3,16,1663.62
7,182,3,14.0,4,4,1.64,3,1366,768,1,2.5,27,256,0,3,2,43,1157.87
11,74,1,15.6,8,4,2.3,1,1920,1080,1,2.6,37,128,1024,3,3,25,1391.11
2,281,3,17.3,4,4,2.8,3,1600,900,1,1.6,58,1024,0,1,3,4,630.7
4,140,3,14.0,4,4,1.6,3,1366,768,1,2.5,27,500,0,1,2,43,1041.25
4,121,0,15.6,8,4,2.3,1,1920,1080,1,2.7,27,256,0,3,2,43,1301.86
7,18,3,17.3,4,4,2.71,1,1920,1080,0,2.5,3,500,0,1,0,59,522.41
4,267,3,15.6,4,4,2.18,3,1366,768,1,2.4,21,128,0,3,2,43,650.93
2,70,1,15.6,8,4,2.45,1,1920,1080,0,3.0,56,1024,0,1,0,75,831.81
4,270,3,15.6,8,4,2.0,1,1920,1080,1,2.0,19,256,0,3,0,70,879.41
4,23,1,15.6,16,4,3.21,1,1920,1080,1,2.5,28,128,1024,3,3,16,2440.69
10,42,3,15.6,4,6,2.32,1,1920,1080,1,2.5,34,1024,0,2,2,40,981.75
0,27,1,15.6,8,1,2.4,1,1920,1080,1,2.5,28,1024,0,1,3,12,949.62
16,219,3,14.0,4,4,1.47,1,1920,1080,1,2.3,24,128,0,3,2,40,1314.95
4,175,5,15.6,8,4,2.23,1,1920,1080,1,2.8,44,1024,0,1,3,55,2115.82
4,119,3,15.6,8,4,2.33,1,1920,1080,1,1.6,32,128,1024,3,0,59,1004.36
0,214,3,14.0,8,4,1.5,1,1920,1080,1,2.4,21,128,0,3,2,43,736.61
7,57,4,12.5,8,6,1.26,1,1920,1080,1,2.3,24,256,0,3,2,40,1426.81
7,186,3,15.6,4,4,2.31,3,1366,768,1,2.3,24,500,0,1,2,40,1426.81
4,111,3,15.6,4,1,2.25,3,1366,768,1,2.0,19,1024,0,1,0,71,554.09
7,185,3,14.0,4,4,1.95,3,1366,768,1,2.5,27,500,0,1,2,43,1261.4
0,48,0,11.6,4,0,1.25,3,1366,768,1,1.6,10,32,0,0,2,34,462.91
7,58,4,14.0,8,4,1.54,1,1920,1080,1,2.5,34,512,0,3,2,40,1746.92
4,282,4,13.3,8,4,1.23,2,3200,1800,1,1.6,32,256,0,3,2,77,2224.11
2,299,4,15.6,16,4,1.63,1,1920,1080,1,2.7,41,512,0,3,3,10,1746.92
4,125,1,15.6,16,4,2.59,1,1920,1080,1,2.6,37,1024,0,1,3,24,1046.02
10,101,3,15.6,4,4,2.2,1,1920,1080,1,2.3,24,500,0,1,2,40,636.65
2,297,4,13.3,8,4,1.45,1,1920,1080,1,2.3,24,512,0,3,3,9,1220.94
7,57,4,12.5,8,6,1.26,3,1366,768,1,2.4,26,256,0,3,2,40,2255.05
7,208,0,13.3,16,4,1.29,0,3840,2160,1,1.8,48,1024,0,3,2,77,2914.31
10,233,4,12.5,8,4,1.36,1,1920,1080,1,2.5,27,256,0,3,2,43,1700.51
7,60,4,12.5,8,4,0.97,0,3840,2160,1,1.2,15,512,0,3,2,39,2396.66
4,120,1,15.6,8,4,2.56,1,1920,1080,1,2.5,28,1024,0,1,3,12,974.61
7,55,4,13.3,16,4,1.16,2,3200,1800,1,1.2,15,512,0,3,2,39,2338.35
7,21,3,15.6,4,3,1.86,3,1366,768,1,2.0,19,500,0,1,2,40,434.23
7,210,3,14.0,2,4,1.44,3,1366,768,1,1.6,10,32,0,0,2,34,296.31
4,146,4,14.0,8,4,1.5,3,2560,1440,1,2.6,36,256,0,3,2,40,2335.95
7,59,3,15.6,8,4,1.84,1,1920,1080,1,2.4,26,256,500,3,2,40,2502.97
11,72,1,15.6,16,4,2.4,1,1920,1080,1,2.8,44,256,1024,3,3,16,2140.81
7,5,3,15.6,8,4,2.1,1,1920,1080,1,2.7,41,1024,0,1,0,59,886.55
2,263,2,11.6,2,4,0.98,3,1366,768,1,1.44,8,32,0,0,2,34,228.36
4,111,3,15.6,4,4,2.2,1,1920,1080,1,2.0,19,256,0,3,0,71,593.69
4,283,3,15.6,16,4,2.06,0,3840,2160,1,2.8,44,1024,0,3,3,12,2854.81
1,151,4,13.3,8,7,1.37,3,2560,1600,1,2.0,23,256,0,3,2,45,1688.61
16,217,3,15.6,8,4,2.0,1,1920,1080,1,2.5,27,500,0,1,2,43,1266.16
10,241,3,15.6,8,4,1.95,1,1920,1080,1,2.7,41,256,0,3,2,44,1305.43
7,184,3,17.3,8,4,2.63,1,1920,1080,1,2.7,41,256,0,3,3,7,1428.0
4,145,3,14.0,8,4,1.79,3,1366,768,1,2.3,20,128,0,3,2,40,880.6
4,115,0,13.3,8,4,1.68,1,1920,1080,1,2.5,27,256,0,3,2,43,1057.91
10,232,4,14.0,8,4,1.13,1,1920,1080,1,2.7,41,256,0,0,2,43,2438.31
10,101,3,15.6,8,3,2.2,3,1366,768,1,2.0,19,256,0,3,3,5,593.81
7,60,2,12.5,8,4,0.97,1,1920,1080,1,1.2,15,512,0,3,2,39,2270.52
0,26,3,15.6,8,4,2.2,1,1920,1080,1,1.8,48,1024,0,1,3,32,819.91
7,58,4,14.0,8,6,1.54,1,1920,1080,1,2.5,34,512,0,3,2,40,2225.3
4,45,2,11.6,4,0,1.26,3,1366,768,1,1.6,10,16,0,0,2,34,351.05
2,296,0,13.3,8,4,1.1,1,1920,1080,1,2.5,27,256,0,3,2,43,1616.02
7,21,3,15.6,4,4,1.86,3,1366,768,1,2.5,27,500,0,1,2,43,577.15
4,141,3,15.6,8,4,1.9,1,1920,1080,1,2.8,30,256,0,3,2,43,1638.63
10,93,3,15.6,6,4,2.4,1,1920,1080,0,2.4,0,1024,0,1,0,66,593.81
4,267,3,15.6,4,4,2.18,3,1366,768,1,2.5,27,1024,0,1,2,43,842.59
10,147,1,15.6,8,4,2.5,1,1920,1080,1,2.8,44,128,1024,3,3,14,1319.71
2,298,3,15.6,8,4,2.0,1,1920,1080,1,2.7,41,256,1024,3,2,43,1456.56
4,111,3,15.6,4,1,2.3,1,1920,1080,1,2.5,27,256,0,3,0,71,712.69
10,231,3,15.6,8,4,1.95,1,1920,1080,1,2.5,27,512,0,3,2,43,2335.96
7,62,3,14.0,8,4,1.48,1,1920,1080,1,2.7,41,256,0,3,2,43,1537.48
0,29,3,15.6,4,4,2.2,1,1920,1080,1,1.6,32,256,0,3,2,77,811.58
13,213,4,13.5,4,5,1.252,3,2256,1504,1,2.2,17,128,0,3,2,42,1176.91
7,59,3,15.6,8,6,1.88,1,1920,1080,1,2.3,24,256,0,3,2,40,1879.01
0,25,3,15.6,4,4,2.1,3,1366,768,0,3.0,6,128,0,3,0,65,506.94
10,227,3,14.0,4,6,1.7,3,1366,768,1,2.3,24,508,0,2,2,40,1192.38
10,147,1,15.6,4,4,2.4,1,1920,1080,1,2.8,44,1024,0,1,3,12,1188.81
4,267,3,15.6,4,1,2.18,3,1366,768,1,2.5,27,1024,0,1,2,40,621.01
7,159,1,17.3,8,4,3.35,1,1920,1080,1,2.3,25,128,1024,3,3,16,1343.51
10,234,0,13.3,8,4,1.37,1,1920,1080,1,2.7,41,256,0,3,2,43,2320.5
7,189,3,14.0,8,4,1.63,1,1920,1080,1,1.8,48,256,0,3,2,77,1175.72
7,12,3,15.6,4,4,2.1,3,1366,768,1,1.6,10,500,0,1,2,34,412.93
7,182,3,14.0,8,4,1.64,1,1920,1080,1,2.5,27,256,0,3,3,7,1248.62
18,154,4,13.3,8,4,1.28,1,1920,1080,1,2.3,24,256,0,3,3,10,1112.65
10,241,5,15.6,16,4,2.3,0,3840,2160,1,2.8,43,512,0,3,3,10,2909.55
2,279,3,15.6,4,4,2.2,3,1366,768,1,2.5,34,500,0,1,3,3,857.18
7,4,3,15.6,4,4,1.91,1,1920,1080,1,2.0,19,128,0,3,2,40,522.41
4,130,3,17.3,4,4,2.36,3,1600,900,1,2.0,19,1024,0,1,0,72,784.21
10,234,0,13.3,8,4,1.37,1,1920,1080,1,2.7,41,512,0,3,2,43,2409.75
6,170,4,12.3,8,0,1.1,3,2400,1600,1,1.2,31,128,0,3,2,42,1517.25
4,270,3,15.6,4,4,2.18,1,1920,1080,1,2.5,27,128,1024,3,3,10,1085.88
10,234,0,13.3,8,4,1.37,1,1920,1080,1,2.5,27,512,0,3,2,43,2171.75
4,111,3,15.6,8,1,2.3,3,1366,768,1,2.7,41,1024,0,1,0,71,959.13
7,186,3,14.0,8,4,2.31,3,1366,768,1,2.6,29,256,0,3,2,43,1337.56
10,221,4,14.0,8,4,1.75,1,1920,1080,1,1.8,48,256,0,3,0,74,1446.3
7,183,3,15.6,4,4,2.04,3,1366,768,1,2.5,27,500,0,1,2,43,882.98
2,276,3,15.6,4,4,2.0,3,1366,768,1,1.1,59,500,0,1,2,36,361.76
10,256,3,15.6,4,4,1.8,1,1920,1080,1,1.6,32,256,0,3,2,77,986.51
4,113,0,13.3,8,4,1.62,1,1920,1080,1,2.5,34,256,0,3,2,40,949.63
7,56,4,14.0,8,6,1.43,1,1920,1080,1,2.6,36,256,0,3,2,40,1724.31
7,21,3,15.6,4,4,1.86,1,1920,1080,1,2.0,19,500,0,1,2,40,472.43
4,127,1,15.6,16,4,2.62,1,1920,1080,1,2.8,44,256,1024,3,3,13,1760.01
11,81,1,17.3,8,4,2.7,1,1920,1080,1,2.8,44,128,1024,3,3,16,1676.71
7,15,3,17.3,8,4,2.54,3,1600,900,1,2.0,19,1024,0,1,2,40,581.91
7,292,5,15.6,8,4,3.14,1,1920,1080,1,2.8,44,256,0,3,3,53,2457.23
4,139,0,12.5,8,4,1.34,1,1920,1080,1,2.5,27,256,0,3,2,43,1987.3
4,282,4,13.3,16,4,1.21,0,3840,2160,1,1.8,48,1024,0,3,2,77,2973.81
4,112,3,15.6,8,4,2.2,1,1920,1080,1,1.6,32,1024,0,1,0,58,803.25
4,270,3,15.6,8,4,1.98,1,1920,1080,1,2.7,41,1024,0,1,3,11,1143.59
10,220,3,13.3,8,4,1.44,1,1920,1080,1,2.5,27,256,0,3,2,43,1129.31
10,232,0,14.0,8,4,1.36,3,2560,1440,1,2.3,24,256,0,3,2,40,1948.03
10,155,2,11.6,4,4,1.4,3,1366,768,1,1.6,10,128,0,3,2,34,565.25
7,63,3,15.6,8,4,1.84,1,1920,1080,1,2.5,27,256,0,3,2,43,1361.36
10,220,3,13.3,8,4,1.4,1,1920,1080,1,2.4,21,256,0,3,2,43,1129.31
11,76,1,15.6,8,4,2.2,1,1920,1080,1,2.8,44,128,1024,3,3,13,1418.24
2,301,4,12.5,16,4,0.91,1,1920,1080,1,2.7,41,512,0,3,2,43,2320.5
10,220,3,13.3,4,0,1.45,3,1366,768,1,1.6,9,16,0,0,2,38,547.28
7,21,3,15.6,8,4,1.86,1,1920,1080,1,2.5,27,256,0,3,2,43,821.1
4,267,3,15.6,8,4,2.18,1,1920,1080,1,2.5,27,256,0,3,2,43,892.5
4,267,3,15.6,4,1,2.18,1,1920,1080,1,2.5,27,128,0,3,0,69,677.11
2,69,1,15.6,8,4,2.24,1,1920,1080,1,2.8,44,128,1024,3,3,29,1593.41
10,253,3,15.6,4,3,1.9,3,1366,768,1,2.0,19,500,0,1,2,40,535.5
4,143,4,12.5,16,4,1.18,1,1920,1080,1,2.8,43,256,0,3,2,43,2212.21
7,292,5,17.3,8,4,3.14,1,1920,1080,1,2.8,44,500,0,1,3,52,2270.51
7,167,3,14.0,6,4,1.58,1,1920,1080,1,2.5,27,256,0,3,3,10,784.21
16,204,3,15.6,4,4,2.1,3,1366,768,1,2.3,24,500,0,1,2,40,716.38
10,229,4,14.0,24,4,1.32,3,2560,1440,1,2.7,41,512,0,3,2,43,2834.58
4,117,3,15.6,8,4,2.36,3,1366,768,1,2.7,41,1024,0,1,0,72,891.31
18,154,3,15.6,16,3,1.95,1,1920,1080,1,1.8,48,256,0,3,3,32,1665.94
1,149,4,12.0,8,2,0.92,3,2304,1440,1,1.2,13,512,0,0,2,39,1522.01
10,249,3,15.6,4,4,2.1,3,1366,768,1,2.0,19,500,0,1,2,40,582.98
4,117,3,15.6,16,1,2.36,1,1920,1080,1,2.7,41,256,0,3,0,72,1069.81
4,178,5,15.6,8,4,1.78,0,3840,2160,1,2.8,44,256,0,3,3,52,3227.28
7,64,4,12.5,8,4,1.09,0,3840,2160,1,1.2,15,240,0,3,2,39,3689.0
4,24,1,17.3,16,4,4.36,0,3840,2160,1,2.8,44,512,1024,3,3,17,3753.26
7,21,3,15.6,8,3,1.86,1,1920,1080,1,2.5,27,256,0,3,2,43,684.25
10,221,3,14.0,8,4,1.75,1,1920,1080,1,1.6,32,256,0,3,2,77,1248.31
2,273,3,15.6,4,4,2.0,3,1366,768,1,1.1,59,1024,0,1,2,37,534.31
4,127,1,15.6,8,4,2.62,1,1920,1080,1,2.8,44,1024,0,1,3,12,1307.81
1,150,4,13.3,8,2,1.35,3,1440,900,1,1.6,23,128,0,0,2,41,1307.81
2,260,3,15.6,4,1,2.1,1,1920,1080,1,2.5,27,1024,0,1,3,2,617.61
4,135,2,11.6,4,4,1.63,3,1366,768,1,1.1,59,128,0,3,2,37,885.36
10,225,5,15.6,8,4,2.67,1,1920,1080,1,2.8,44,512,0,3,3,52,2290.75
16,204,3,15.6,8,4,2.0,1,1920,1080,1,2.5,27,500,0,1,2,43,1023.4
7,185,3,14.0,4,4,1.95,3,1366,768,1,2.3,24,500,0,1,2,40,1367.31
2,277,3,15.6,8,1,2.3,1,1920,1080,1,2.4,21,1024,0,1,3,10,710.43
4,128,3,15.6,8,4,2.0,1,1920,1080,1,1.6,32,256,0,3,3,10,1359.87
11,87,1,18.4,32,4,4.4,1,1920,1080,1,2.9,40,512,1024,3,3,0,3330.81
10,0,3,15.6,4,4,2.19,3,1366,768,0,2.0,2,500,0,1,0,63,354.62
10,95,3,14.0,4,4,2.1,3,1366,768,1,1.1,11,500,0,1,2,36,355.81
4,283,3,15.6,8,4,2.06,0,3840,2160,1,2.5,28,256,0,3,3,12,2081.31
2,202,1,17.3,16,4,2.99,1,1920,1080,1,2.8,44,256,1024,3,3,13,2081.31
10,231,3,15.6,8,4,1.95,1,1920,1080,1,2.5,27,256,0,3,2,43,1654.1
4,122,0,15.6,16,4,2.0,1,1920,1080,1,1.8,48,512,0,3,2,77,1529.15
10,232,0,14.0,8,4,1.42,3,2560,1440,1,2.5,27,256,0,3,2,43,2772.7
10,238,4,14.0,12,4,1.4,2,2560,1440,1,2.6,36,256,0,3,2,40,2211.02
10,224,3,15.6,8,4,2.3,1,1920,1080,1,2.5,27,256,0,3,2,43,1084.09
10,91,3,14.0,2,4,1.42,3,1366,768,1,1.6,10,32,0,0,2,34,296.31
10,284,0,15.6,4,4,1.8,1,1920,1080,1,2.5,34,256,0,3,2,40,1007.93
10,102,3,17.3,6,4,2.8,3,1600,900,1,2.7,41,128,1024,3,3,10,1022.21
4,116,0,13.3,8,4,1.62,1,1920,1080,1,1.8,48,1024,0,1,2,77,998.41
7,161,1,15.6,12,4,2.62,1,1920,1080,1,2.8,44,128,1024,3,3,12,1486.31
10,286,0,15.6,8,4,2.0,1,1920,1080,1,2.8,44,256,0,3,2,44,1545.81
0,26,3,17.3,4,4,3.0,1,1920,1080,1,2.7,22,256,0,3,3,31,835.38
4,141,3,15.6,8,4,1.9,1,1920,1080,1,2.6,29,256,0,3,2,43,1403.01
12,205,3,14.0,2,4,1.4,1,1920,1080,1,1.44,8,32,0,0,2,33,284.41
1,150,4,11.6,4,2,1.08,3,1366,768,1,1.6,23,256,0,0,2,41,1141.21
0,25,3,15.6,4,4,2.1,3,1366,768,1,1.1,59,1024,0,1,2,37,432.58
10,254,3,15.6,8,4,1.9,1,1920,1080,1,2.5,27,128,1024,3,0,71,973.36
7,294,5,15.6,8,4,2.6,1,1920,1080,1,2.8,44,256,0,3,3,52,2068.54
0,28,3,15.6,4,4,2.1,3,1366,768,1,2.0,19,1024,0,1,2,40,531.93
4,282,4,13.3,8,4,1.29,2,3200,1800,1,2.7,41,256,0,3,2,43,1757.63
4,269,3,14.0,8,4,1.6,1,1920,1080,1,2.5,27,256,0,3,2,43,1022.21
15,158,4,13.3,8,4,0.81,1,1920,1080,1,2.5,27,256,0,3,2,43,1783.81
5,148,3,15.6,8,4,2.2,3,1366,768,1,2.5,27,1024,0,1,2,43,879.41
4,111,3,15.6,4,1,2.2,1,1920,1080,1,2.0,19,256,0,3,0,71,577.15
11,85,1,15.6,16,4,2.94,1,1920,1080,1,2.8,44,256,1024,3,3,17,2698.75
11,89,1,15.6,8,4,2.2,1,1920,1080,1,2.5,28,256,0,3,3,12,1187.5
7,184,3,17.3,8,4,2.5,1,1920,1080,1,1.6,32,1024,0,1,3,7,1087.66
4,125,1,15.6,16,4,2.72,0,3840,2160,1,2.6,37,128,1024,3,3,25,1307.81
7,190,3,15.6,4,4,2.07,1,1920,1080,1,2.3,24,500,0,1,2,40,1082.9
10,102,3,17.3,4,4,2.79,3,1600,900,1,2.5,27,1024,0,1,3,4,700.91
7,162,1,17.3,8,4,2.75,1,1920,1080,1,2.3,25,128,1024,3,3,26,1664.81
10,100,3,15.6,8,3,2.2,3,1366,768,1,2.5,27,2048,0,1,3,10,653.31
4,144,4,12.5,4,6,1.5,3,1366,768,1,2.3,20,500,0,1,2,40,1350.83
10,242,0,13.3,8,4,1.37,1,1920,1080,1,2.7,41,256,0,3,2,43,2091.33
7,185,3,14.0,8,4,1.95,1,1920,1080,1,2.5,27,256,0,3,2,43,1166.2
0,34,3,15.6,8,4,2.2,1,1920,1080,1,2.7,41,256,0,3,3,10,990.08
2,52,3,14.0,4,5,1.65,3,1366,768,0,1.5,51,64,0,3,0,61,330.81
4,111,3,15.6,4,1,2.25,3,1366,768,1,2.0,19,1024,0,1,2,40,427.21
7,56,4,14.0,8,4,1.43,1,1920,1080,1,2.5,34,256,0,3,2,40,1785.0
4,119,3,15.6,8,4,2.2,1,1920,1080,1,1.6,32,256,0,3,0,59,952.0
4,119,3,15.6,8,4,2.02,1,1920,1080,1,1.8,48,256,2048,3,0,59,1359.46
7,291,5,15.6,16,4,2.6,1,1920,1080,1,2.8,44,256,0,3,3,53,2878.61
10,246,3,15.6,4,3,1.9,3,1366,768,1,1.1,11,128,0,3,2,36,322.04
7,184,3,17.3,8,4,2.5,1,1920,1080,1,1.6,32,256,0,3,2,77,1104.32
7,207,0,13.3,8,4,1.48,3,2560,1440,1,2.6,36,512,0,3,2,40,2428.79
14,43,1,17.3,32,4,3.49,0,3840,2160,1,2.9,45,1024,0,3,3,19,7257.81
7,186,3,14.0,4,4,2.31,3,1366,768,1,2.5,27,500,0,1,2,43,1414.91
2,195,1,17.3,8,4,2.73,1,1920,1080,1,2.5,28,128,1024,3,3,16,2106.3
0,46,3,14.0,4,0,1.68,3,1366,768,1,1.6,10,32,0,0,2,34,415.31
2,295,4,14.0,16,4,1.1,1,1920,1080,1,2.7,41,512,0,3,2,43,2261.0
16,174,4,13.3,8,4,1.2,3,1366,768,1,2.3,24,256,0,3,2,40,1303.05
7,58,3,14.0,4,6,1.54,1,1920,1080,1,2.3,24,256,0,3,2,40,1308.99
7,212,3,14.0,4,4,1.44,3,1366,768,1,1.6,10,32,0,3,2,34,272.51
2,68,1,15.6,8,4,2.2,1,1920,1080,1,2.6,37,1024,0,1,3,16,1391.11
10,92,3,15.6,4,3,2.2,1,1920,1080,1,2.0,19,1024,0,1,2,40,558.11
10,220,3,13.3,8,4,1.44,1,1920,1080,1,2.5,27,256,0,3,2,43,1142.4
10,92,3,15.6,8,4,2.29,3,1366,768,1,2.3,20,1024,0,1,2,40,546.21
7,181,3,13.3,8,4,1.49,1,1920,1080,1,1.6,32,512,0,3,2,77,1141.21
10,97,3,15.6,4,4,2.2,3,1366,768,0,2.2,54,128,0,3,0,62,415.31
4,123,3,17.3,8,4,2.8,1,1920,1080,1,1.8,48,128,1024,3,0,59,1358.98
4,127,1,15.6,8,4,2.62,1,1920,1080,1,2.5,28,256,0,3,3,12,1172.15
7,183,3,15.6,4,4,2.1,3,1366,768,1,2.4,21,500,0,1,2,43,795.49
