Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
2,198,1,15.6,16,4,2.59,1,1920,1080,1,2.6,44,128,1024,3,2,23,1593.41
7,57,0,13.3,8,4,1.28,1,1920,1080,1,2.5,34,256,0,3,1,43,2709.63
7,210,3,13.3,8,4,1.16,1,1920,1080,1,2.3,30,256,0,3,1,37,2011.1
9,107,1,17.3,16,4,4.6,1,1920,1080,1,2.7,45,256,1024,3,2,26,3272.49
4,128,1,15.6,16,4,2.6,1,1920,1080,1,2.8,50,128,1024,3,2,12,1605.31
4,280,3,15.6,4,1,2.18,3,1366,768,1,2.0,25,1024,0,1,0,64,542.28
9,150,1,15.6,8,4,2.5,1,1920,1080,1,2.8,50,128,1024,3,2,13,1319.71
4,114,3,15.6,8,1,2.2,1,1920,1080,1,2.7,46,256,0,3,0,65,891.32
4,44,2,11.6,4,0,1.26,3,1366,768,1,1.6,16,16,0,0,1,31,351.05
9,89,3,17.3,4,4,2.6,3,1600,900,0,2.2,6,128,0,3,0,61,581.91
7,54,4,12.5,4,4,1.26,1,1920,1080,1,2.3,30,500,0,1,1,37,1879.01
7,181,3,14.0,4,4,1.95,3,1366,768,1,2.5,34,500,0,1,1,43,1261.4
0,35,3,15.6,4,1,2.4,3,1366,768,1,2.5,34,500,0,1,1,43,525.74
4,118,3,15.6,8,4,2.36,1,1920,1080,1,2.5,34,1024,0,1,0,69,760.17
9,230,4,14.0,8,4,1.75,1,1920,1080,1,1.8,54,256,0,3,0,71,1446.3
7,55,3,14.0,4,6,1.54,1,1920,1080,1,2.3,30,256,0,3,1,37,1308.99
2,278,3,15.6,8,4,2.0,1,1920,1080,1,2.5,34,256,0,3,2,4,915.11
9,234,0,14.0,8,6,1.8,1,1920,1080,1,2.6,43,512,0,3,2,52,2439.95
0,45,3,14.0,2,0,1.68,3,1366,768,1,1.6,16,32,0,0,1,31,392.7
4,282,4,14.0,8,4,1.7,1,1920,1080,1,1.6,40,256,0,3,1,74,1046.01
12,214,4,13.5,16,5,1.25,3,2256,1504,1,2.5,49,512,0,3,1,46,3080.91
7,162,1,17.3,16,4,3.35,1,1920,1080,1,2.8,50,256,1024,3,2,11,1641.01
0,25,3,15.6,4,4,2.1,3,1366,768,1,2.5,34,256,0,3,1,43,712.81
4,293,3,15.6,8,4,2.04,0,3840,2160,1,2.3,32,256,0,3,2,9,2678.31
7,49,0,11.6,8,0,1.4,3,1366,768,1,1.1,17,64,0,0,1,33,589.05
9,242,0,13.3,8,4,1.37,1,1920,1080,1,2.5,34,256,0,3,1,43,1664.81
10,72,1,17.3,8,4,2.9,1,1920,1080,1,2.6,44,128,1024,3,2,23,1798.32
9,240,4,14.0,8,4,1.13,1,1920,1080,1,2.5,34,256,0,0,1,43,2231.25
