Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
15,190,4,13.3,8,5,1.2,1,1920,1080,1,2.5,43,256,0,3,1,37,1621.97
4,136,1,15.6,8,5,2.62,1,1920,1080,1,2.8,52,1024,0,2,2,12,1069.81
4,128,3,15.6,4,5,2.2,1,1920,1080,1,1.6,41,256,0,3,0,56,891.31
7,48,0,11.6,4,1,1.4,3,1366,768,1,1.1,19,32,0,0,1,33,731.85
9,104,3,15.6,4,4,2.2,3,1366,768,1,1.1,19,1024,0,1,1,33,383.17
4,128,3,15.6,16,5,2.2,1,1920,1080,1,1.8,56,256,2048,3,0,56,1450.9
9,259,0,14.0,16,5,1.42,3,2560,1440,1,2.7,49,1024,0,3,1,41,3360.56
7,20,3,15.6,4,5,1.86,1,1920,1080,1,2.0,28,500,0,1,1,37,472.43
9,305,0,13.3,8,5,1.3,1,1920,1080,1,2.5,36,256,0,3,1,41,1230.46
9,110,3,15.6,8,4,2.2,1,1920,1080,1,2.7,49,1024,0,1,2,9,843.71
2,276,0,11.6,2,5,1.1,3,1366,768,1,1.1,19,32,0,0,1,33,327.25
9,99,3,17.3,4,5,2.6,3,1600,900,0,2.2,7,128,0,3,0,65,581.91
0,196,1,17.3,16,5,4.2,1,1920,1080,1,2.8,52,256,1024,3,2,16,2735.81
2,197,3,15.6,8,5,2.37,1,1920,1080,1,2.5,36,256,0,3,1,41,1307.81
4,25,1,17.3,16,5,4.36,3,2560,1440,1,2.7,47,512,1024,3,2,19,3282.02
2,320,3,15.6,8,5,2.0,1,1920,1080,1,2.7,49,256,1024,3,1,41,1456.56
9,121,3,15.6,8,5,2.17,1,1920,1080,1,1.8,56,256,0,3,1,76,1069.69
4,127,3,15.6,8,5,2.33,1,1920,1080,1,2.7,49,256,0,3,0,72,1069.81
7,7,3,15.6,8,5,1.91,3,1366,768,1,2.5,36,256,0,3,1,41,689.01
9,98,3,15.6,4,4,2.2,1,1920,1080,1,2.0,28,1024,0,1,1,37,558.11
0,46,3,15.6,4,1,2.2,1,1920,1080,1,1.5,15,16,0,0,1,30,427.21
0,36,3,15.6,4,5,2.4,3,1366,768,1,1.1,64,500,0,1,1,34,452.2
7,209,3,15.6,4,7,2.31,1,1920,1080,1,2.3,33,500,0,1,1,37,1118.6
9,113,1,15.6,16,5,3.31,1,1920,1080,1,2.6,46,512,0,3,2,22,1552.95
4,282,3,15.6,4,5,2.18,1,1920,1080,1,2.5,36,1024,0,1,1,41,781.83
4,282,3,15.6,4,5,2.18,1,1920,1080,1,2.7,49,256,0,3,0,67,879.41
0,26,3,15.6,4,5,2.1,3,1366,768,1,2.0,19,500,0,1,1,33,396.27
4,25,1,17.3,16,5,4.36,1,1920,1080,1,2.8,52,128,1024,3,2,16,2980.97
4,128,3,15.6,16,5,2.2,1,1920,1080,1,1.8,56,256,2048,3,0,56,1350.65
2,321,4,14.0,8,5,1.1,1,1920,1080,1,2.7,49,512,0,3,1,41,2228.87
7,53,4,15.6,8,7,1.88,1,1920,1080,1,2.5,43,256,0,3,1,37,2584.35
9,253,3,15.6,32,5,2.5,0,3840,2160,1,3.1,68,1024,0,3,2,50,5829.81
7,17,3,17.3,8,5,2.65,3,1600,900,1,2.0,28,1024,0,1,1,37,647.54
9,264,3,15.6,4,5,1.9,3,1366,768,1,2.5,36,128,0,3,1,41,592.62
9,248,0,14.0,8,5,1.42,3,2560,1440,1,2.5,36,256,0,3,1,41,2772.7
2,290,3,15.6,4,2,2.0,3,1366,768,1,1.1,64,1024,0,1,1,34,474.8
9,117,3,15.6,6,5,2.2,1,1920,1080,1,2.5,36,256,0,3,1,41,689.01
15,234,4,14.0,16,5,1.24,1,1920,1080,1,2.7,49,512,0,3,1,41,2219.35
7,52,3,14.0,4,5,1.48,3,1366,768,1,2.4,35,256,0,3,1,37,1308.99
4,126,0,13.3,8,5,1.62,1,1920,1080,1,1.6,41,256,0,3,1,76,974.61
9,250,2,12.5,16,5,1.3,1,1920,1080,1,2.5,43,512,0,3,1,37,1963.5
0,30,3,15.6,4,2,2.1,3,1366,768,1,2.0,28,1024,0,1,1,37,464.1
7,13,3,15.6,4,5,2.1,3,1366,768,0,1.5,59,500,0,1,0,60,392.7
2,274,2,11.6,2,5,1.1,3,1366,768,1,1.1,19,32,0,0,1,33,291.55
7,226,4,13.3,16,5,1.3,0,3840,2160,1,2.7,49,512,0,3,1,41,2438.31
7,200,3,15.6,4,5,2.04,3,1366,768,1,2.5,36,256,0,3,1,41,1165.01
4,299,4,13.3,8,5,1.2,2,3200,1800,1,1.8,56,256,0,3,1,76,1664.81
4,123,3,15.6,4,2,2.3,1,1920,1080,1,2.5,36,256,0,3,0,69,712.69
0,45,2,11.6,4,1,1.25,3,1366,768,1,1.6,18,32,0,0,1,31,353.43
9,238,3,13.3,8,5,1.44,1,1920,1080,1,2.5,36,256,0,3,1,41,1142.4
7,9,3,15.6,4,5,2.04,3,1366,768,1,1.6,41,1024,0,1,1,76,620.55
0,27,3,15.6,8,5,2.2,1,1920,1080,1,1.8,56,1024,0,1,2,29,819.91
4,133,3,17.3,8,5,2.8,1,1920,1080,1,1.8,56,128,1024,3,0,56,1291.15
4,133,3,17.3,8,5,2.8,1,1920,1080,1,1.6,41,128,1024,3,0,56,1165.01
7,198,3,13.3,4,5,1.49,1,1920,1080,1,1.6,41,500,0,1,1,76,897.26
7,313,5,17.3,8,7,3.0,1,1920,1080,1,2.6,46,256,0,3,2,51,4699.79
15,223,3,15.6,8,5,2.0,3,1366,768,1,2.5,36,128,0,3,1,41,943.67
2,219,1,17.3,16,5,2.73,1,1920,1080,1,2.6,46,512,1024,3,2,16,2140.81
7,312,3,15.6,8,5,1.9,1,1920,1080,1,2.5,36,500,0,1,0,0,1373.26
1,159,4,13.3,8,3,1.35,3,1440,900,1,1.6,32,256,0,0,1,39,1187.62
9,113,1,15.6,16,5,2.6,1,1920,1080,1,2.6,46,128,1024,3,2,24,1224.51
0,29,3,15.6,4,5,2.1,3,1366,768,1,1.1,19,1024,0,1,1,33,414.12
2,286,3,15.6,4,5,1.68,3,1366,768,0,3.0,9,1024,0,1,0,67,558.11
7,52,4,14.0,8,5,1.54,1,1920,1080,1,2.5,43,512,0,3,1,37,1746.92
9,101,3,15.6,8,4,2.2,3,1366,768,1,2.5,43,500,0,1,2,4,748.51
9,39,3,15.6,4,7,2.32,1,1920,1080,1,2.5,43,1024,0,2,1,37,981.75
10,75,1,15.6,8,5,2.4,1,1920,1080,1,2.5,37,256,0,3,2,12,1426.81
9,106,3,15.6,4,4,2.2,1,1920,1080,1,2.5,36,1024,0,1,1,41,555.73
4,123,3,15.6,4,5,2.3,3,1366,768,1,2.0,28,1024,0,1,1,37,498.18
7,58,4,12.5,8,5,1.09,0,3840,2160,1,1.2,25,240,0,3,1,36,3689.0
7,20,3,15.6,4,4,1.86,3,1366,768,1,1.6,18,500,0,1,1,31,308.21
2,141,3,14.0,4,5,1.5,3,1366,768,1,1.1,19,32,0,0,1,33,330.82
0,26,3,15.6,4,2,2.1,3,1366,768,1,2.7,31,1024,0,1,1,41,436.73
9,163,2,11.6,4,5,1.4,3,1366,768,1,1.6,18,128,0,3,1,31,565.25
15,188,4,13.3,32,5,1.05,1,1920,1080,1,2.7,49,512,0,3,1,41,3330.81
1,160,4,15.4,16,3,2.04,3,2880,1800,1,2.2,42,256,0,0,1,46,2546.56
10,87,1,17.3,16,5,3.78,1,1920,1080,1,2.7,47,256,1024,3,2,27,1839.31
14,167,4,15.0,16,5,1.23,1,1920,1080,1,2.7,49,256,0,3,2,9,2200.31
9,99,3,17.3,4,5,2.8,3,1600,900,0,2.2,3,500,0,1,0,62,451.01
6,184,4,12.3,8,1,1.1,3,2400,1600,1,1.2,40,128,0,3,1,40,1517.25
4,299,4,13.3,8,5,1.21,0,3840,2160,1,1.8,56,256,0,3,1,76,2319.31
4,282,3,15.6,4,5,2.18,3,1366,768,1,2.0,28,1024,0,1,0,67,735.3
15,223,3,15.6,4,5,2.1,3,1366,768,1,2.2,28,500,0,1,1,37,531.93
9,241,3,14.0,4,5,2.02,3,1366,768,1,2.5,36,500,0,1,1,41,1178.1
4,300,3,15.6,16,5,2.06,0,3840,2160,1,2.8,52,1024,0,3,2,12,2854.81
7,5,3,15.6,4,5,2.1,1,1920,1080,1,2.7,49,500,0,1,0,56,819.91
9,108,3,17.3,6,5,2.8,3,1600,900,1,2.7,49,128,1024,3,2,9,1022.21
4,124,3,15.6,8,2,2.2,1,1920,1080,1,1.6,41,256,0,3,0,55,806.05
7,59,4,13.3,8,5,1.34,1,1920,1080,1,2.7,49,512,0,3,1,41,1574.37
9,106,3,15.6,8,5,2.2,3,1366,768,1,2.5,36,256,0,3,1,41,710.43
7,20,3,15.6,8,5,1.86,1,1920,1080,1,2.0,28,256,0,3,1,37,641.41
4,123,3,15.6,4,5,2.2,1,1920,1080,1,2.0,28,1024,0,1,0,69,534.31
2,287,3,15.6,4,2,2.0,1,1920,1080,1,2.0,28,1024,0,1,1,41,462.91
4,145,3,15.6,8,5,1.95,3,1366,768,1,2.5,36,128,0,3,1,41,963.9
4,153,4,14.0,8,5,1.5,3,2560,1440,1,2.6,45,256,0,3,1,37,2335.95
0,27,3,17.3,4,5,3.0,1,1920,1080,1,2.7,31,256,0,3,2,28,835.38
4,282,3,15.6,4,5,2.29,3,1366,768,1,2.0,28,500,0,1,1,37,583.1
2,263,3,14.0,8,5,2.0,1,1920,1080,1,2.7,49,256,1024,3,1,41,1587.46
1,161,4,13.3,8,8,1.34,3,1440,900,1,1.8,32,256,0,0,1,39,1378.85
4,136,1,15.6,8,5,2.62,0,3840,2160,1,2.8,52,128,1024,3,2,13,1782.62
2,71,1,17.3,16,5,4.3,1,1920,1080,1,2.6,46,128,1024,3,2,27,2735.81
12,228,4,13.5,16,6,1.25,3,2256,1504,1,2.5,51,512,0,3,1,44,3080.91
7,207,3,17.3,8,5,2.63,1,1920,1080,1,2.5,36,256,0,3,2,7,1285.2
7,15,3,17.3,8,5,2.54,3,1600,900,1,2.0,28,1024,0,1,1,37,581.91
10,91,1,15.6,8,5,2.2,1,1920,1080,1,2.5,37,256,0,3,2,12,1223.01
10,78,1,15.6,16,5,2.4,1,1920,1080,1,2.8,52,256,1024,3,2,12,1539.86
4,194,5,15.6,16,5,2.8,0,3840,2160,1,3.0,66,256,1024,3,2,48,3635.45
3,142,3,15.6,4,5,1.89,1,1920,1080,1,1.44,12,64,0,0,1,30,291.54
2,66,1,17.3,16,5,2.9,1,1920,1080,1,2.8,52,256,1024,3,2,12,1819.51
9,256,3,15.6,8,5,2.3,1,1920,1080,1,2.6,45,256,0,3,1,37,1819.51
16,268,3,13.3,4,5,1.35,1,1920,1080,1,1.44,11,32,0,0,1,31,233.24
11,224,3,14.0,4,5,1.4,1,1920,1080,1,1.44,13,32,0,3,1,30,296.31
0,23,1,15.6,8,2,2.4,1,1920,1080,1,2.5,37,1024,0,1,2,12,843.71
0,44,3,14.0,4,1,1.68,3,1366,768,1,1.6,18,32,0,0,1,31,415.31
9,252,3,14.0,8,5,1.87,1,1920,1080,1,2.7,49,256,0,3,2,9,1022.21
2,47,0,12.5,4,1,1.2,1,1920,1080,1,0.9,26,64,0,0,1,36,796.11
9,309,0,13.9,8,5,1.38,1,1920,1080,1,2.7,49,256,0,3,1,41,1605.31
4,285,3,15.6,4,5,2.18,1,1920,1080,1,2.5,36,128,1024,3,2,9,1085.88
0,35,3,15.6,8,5,2.4,3,1366,768,0,2.2,7,1024,0,1,0,65,534.31
10,92,1,15.6,8,5,2.2,1,1920,1080,1,2.5,37,256,0,3,2,12,1187.5
0,260,2,11.6,4,5,1.4,3,1366,768,1,1.6,17,32,0,0,1,30,320.11
10,87,1,17.3,16,5,3.78,1,1920,1080,1,2.7,48,256,1024,3,2,27,2854.81
9,116,3,15.6,4,5,2.2,3,1366,768,1,1.1,19,500,0,1,1,33,498.61
9,250,0,13.3,8,5,1.37,1,1920,1080,1,2.7,49,512,0,3,1,41,2344.3
1,160,4,15.4,16,8,1.83,3,2880,1800,1,2.8,42,256,0,3,0,58,2903.56
2,220,1,17.3,8,5,3.52,1,1920,1080,1,2.6,46,128,1024,3,2,24,1561.86
9,108,3,17.3,4,5,2.79,3,1600,900,1,2.5,36,1024,0,1,2,4,700.91
2,297,3,17.3,4,5,2.0,1,1920,1080,1,2.0,28,1024,0,1,2,4,671.16
4,282,3,15.6,4,5,2.18,3,1366,768,1,2.0,28,1024,0,1,1,37,664.73
9,103,3,15.6,4,5,2.2,3,1366,768,0,2.2,60,128,0,3,0,61,415.31
9,0,3,15.6,4,5,2.19,3,1366,768,0,2.0,4,500,0,1,0,63,354.62
9,244,3,14.0,8,5,1.65,1,1920,1080,1,2.5,36,256,0,3,1,41,1600.55
4,195,5,17.3,16,5,3.42,1,1920,1080,1,2.9,54,256,0,3,2,48,3432.98
9,96,3,14.0,2,5,1.5,3,1366,768,1,1.6,17,64,0,0,1,30,272.51
4,282,3,15.6,8,5,2.18,3,1366,768,1,2.5,36,128,0,3,1,41,849.65
7,50,3,14.0,8,5,1.43,1,1920,1080,1,2.5,43,256,0,3,1,37,2652.51
17,162,3,15.6,16,4,1.95,1,1920,1080,1,1.8,56,256,0,3,2,29,1665.94
9,308,0,13.3,16,5,1.3,2,3200,1800,1,2.5,43,512,0,3,1,37,1783.81
0,33,3,15.6,8,5,3.0,1,1920,1080,1,1.8,56,256,0,3,2,29,1131.69
7,1,3,15.6,4,5,2.1,1,1920,1080,1,2.0,28,1024,0,1,0,55,558.11
9,102,3,15.6,12,5,2.2,1,1920,1080,0,3.6,2,512,0,3,0,56,1129.31
10,79,1,15.6,8,5,2.2,1,1920,1080,1,2.8,52,128,1024,3,2,12,1426.81
7,176,1,17.3,8,5,3.35,1,1920,1080,1,2.8,52,128,1024,3,2,12,1417.29
9,104,3,15.6,4,4,2.2,3,1366,768,1,1.1,64,1024,0,1,1,34,428.39
4,123,3,15.6,12,5,2.25,3,1366,768,1,2.5,36,1024,0,1,1,41,772.31
9,307,0,13.3,8,5,1.19,1,1920,1080,1,1.8,56,512,0,3,1,76,1783.81
4,282,3,15.6,4,2,2.18,3,1366,768,1,2.0,28,1024,0,1,1,37,528.24
4,300,3,15.6,8,5,2.04,0,3840,2160,1,2.3,34,256,0,3,2,10,2678.31
2,292,3,15.6,4,5,2.0,3,1366,768,1,1.1,64,500,0,1,1,33,361.76
9,273,3,15.6,4,5,1.8,1,1920,1080,1,1.6,41,256,0,3,1,76,986.51
4,151,4,14.0,8,5,1.36,1,1920,1080,1,2.8,50,512,0,3,1,30,1999.2
0,28,3,15.6,8,2,2.4,1,1920,1080,1,2.8,52,1024,0,1,2,12,1006.74
9,267,3,15.6,4,4,1.9,3,1366,768,1,2.0,28,1024,0,1,0,69,437.92
4,131,0,15.6,8,5,1.56,1,1920,1080,1,1.8,56,256,0,3,1,76,1248.31
0,33,3,17.3,4,5,3.0,1,1920,1080,1,1.6,41,256,0,3,2,29,957.95
7,16,3,17.3,8,5,2.5,3,1600,900,1,2.0,28,256,0,3,1,37,761.48
7,182,0,14.0,4,5,1.63,1,1920,1080,1,2.4,30,128,0,3,2,9,831.81
9,265,3,15.6,4,5,2.1,3,1366,768,1,1.6,16,500,0,1,1,35,378.42
15,236,4,14.0,16,5,1.47,1,1920,1080,1,2.6,45,512,0,3,2,6,2099.16
7,200,3,15.6,8,5,2.04,1,1920,1080,1,2.7,49,1024,0,1,2,7,1071.0
7,314,5,15.6,8,5,2.0,1,1920,1080,1,2.7,48,8,0,3,2,47,2676.31
7,50,3,14.0,8,7,1.43,1,1920,1080,1,2.3,33,256,0,3,1,37,1800.47
7,200,3,15.6,8,5,2.1,1,1920,1080,1,1.6,41,256,0,3,2,8,1046.01
2,288,3,15.6,4,5,2.0,1,1920,1080,1,1.1,19,1024,0,1,1,33,409.36
7,170,1,17.3,12,5,2.62,1,1920,1080,1,2.8,52,1024,0,1,2,16,2140.81
4,152,4,12.5,8,7,1.5,3,1366,768,1,2.3,33,256,0,3,1,37,1681.59
9,154,1,15.6,16,5,2.4,1,1920,1080,1,2.8,52,256,2048,3,2,13,1343.51
2,317,4,13.3,8,5,1.2,1,1920,1080,1,0.9,24,512,0,3,1,36,867.51
0,32,3,15.6,4,5,2.2,1,1920,1080,1,2.7,31,256,0,3,2,28,680.68
7,4,3,15.6,8,5,1.91,3,1366,768,0,2.5,6,128,0,3,0,64,530.62
0,29,3,15.6,4,2,2.1,3,1366,768,1,1.1,64,1024,0,1,1,34,354.62
9,103,3,17.3,8,5,2.8,3,1600,900,0,2.5,5,1024,0,1,0,63,617.61
9,248,0,14.0,8,5,1.27,3,2560,1440,1,2.5,43,256,0,3,1,37,2783.41
2,319,4,14.0,16,5,1.3,1,1920,1080,1,1.8,56,512,0,3,2,29,1779.05
0,37,3,15.6,4,5,2.4,3,1366,768,1,2.0,28,500,0,1,1,37,488.85
7,200,3,15.6,16,5,2.1,1,1920,1080,1,1.8,56,512,0,3,1,76,1379.21
9,249,4,12.5,8,5,1.36,1,1920,1080,1,2.5,36,256,0,3,1,41,1700.51
4,132,3,17.3,8,2,2.83,1,1920,1080,1,2.7,49,1024,0,1,0,72,1029.35
4,299,4,13.3,8,5,1.23,1,1920,1080,1,1.6,41,256,0,3,1,76,1664.81
4,145,3,15.6,4,5,1.95,3,1366,768,1,2.3,33,500,0,1,1,37,868.58
4,299,4,13.3,8,5,1.23,2,3200,1800,1,1.6,41,256,0,3,1,76,2224.11
0,31,3,15.6,8,5,2.2,1,1920,1080,1,1.8,56,1024,0,1,2,28,886.55
0,37,3,15.6,4,2,2.4,3,1366,768,1,2.5,36,500,0,1,1,41,525.74
7,205,3,14.0,8,5,1.63,1,1920,1080,1,1.8,56,512,0,3,1,76,1289.96
9,154,1,15.6,16,5,2.4,1,1920,1080,1,2.8,52,512,0,3,2,13,1426.81
7,53,3,15.6,4,7,1.88,3,1366,768,1,2.3,33,500,0,1,1,37,1109.08
4,299,4,13.3,8,5,1.22,1,1920,1080,1,1.6,41,128,0,3,1,76,1165.01
7,61,4,13.3,8,5,1.39,2,3200,1800,1,2.7,49,256,0,3,1,41,1367.31
8,94,4,15.6,16,5,1.08,1,1920,1080,1,2.7,49,512,0,3,1,41,2497.81
15,185,4,12.5,8,5,1.1,1,1920,1080,1,2.7,49,512,0,3,1,41,2130.1
7,166,3,15.6,8,5,1.91,1,1920,1080,1,2.7,49,1024,0,1,2,9,1165.01
7,177,3,15.6,6,5,2.04,1,1920,1080,0,2.9,8,1024,0,2,0,71,654.49
4,299,0,13.3,8,5,1.24,2,3200,1800,1,1.3,55,512,0,3,1,40,2395.59
0,31,3,15.6,4,5,2.2,1,1920,1080,1,2.7,49,500,0,1,2,9,760.41
9,310,0,10.1,4,0,0.69,3,1920,1200,1,1.44,14,64,0,0,1,31,653.31
9,114,1,17.3,16,5,4.6,1,1920,1080,1,2.7,47,256,1024,3,2,27,3272.49
10,75,1,15.6,8,5,2.2,1,1920,1080,1,2.5,37,128,1024,3,2,12,1332.69
7,51,2,12.5,8,5,1.26,3,1366,768,1,2.6,38,256,0,3,1,41,1652.91
9,301,2,11.6,4,5,1.59,3,1366,768,1,1.1,21,128,0,3,1,33,658.07
0,42,2,11.6,4,1,1.35,3,1366,768,1,1.6,18,32,0,0,1,31,422.45
4,130,0,15.6,8,5,2.3,1,1920,1080,1,2.7,36,256,0,3,1,41,1301.86
14,168,3,15.6,16,5,2.5,1,1920,1080,1,2.8,52,128,1024,3,2,12,2021.81
10,77,1,17.3,8,5,2.7,1,1920,1080,1,2.5,37,128,1024,3,2,12,1303.05
7,52,4,14.0,8,5,1.54,1,1920,1080,1,2.5,43,256,0,3,1,37,2245.78
9,105,3,15.6,8,4,2.2,1,1920,1080,1,2.4,30,1024,0,1,2,9,593.81
7,206,3,15.6,8,5,2.04,1,1920,1080,1,2.5,36,1024,0,1,1,41,959.14
10,85,1,17.3,16,5,2.43,1,1920,1080,1,2.6,46,256,1024,3,2,16,2319.3
14,167,4,13.3,16,5,0.81,1,1920,1080,1,2.7,49,256,0,3,1,41,1962.31
2,221,1,17.3,12,5,2.2,1,1920,1080,1,2.5,37,128,1024,3,2,12,1630.18
7,21,3,15.6,4,4,1.86,3,1366,768,0,1.5,61,500,0,1,0,60,307.02
9,154,1,15.6,8,5,2.5,1,1920,1080,1,2.8,52,128,1024,3,2,13,1486.31
4,299,4,13.3,16,5,1.2,2,3200,1800,1,2.7,49,512,0,3,1,41,3189.2
16,269,3,14.0,2,5,1.45,3,1366,768,1,1.44,11,32,0,0,1,31,250.85
0,26,3,15.6,6,5,2.1,3,1366,768,0,3.0,9,1024,0,1,0,65,486.71
9,255,4,14.0,12,5,1.4,2,2560,1440,1,2.6,45,256,0,3,1,37,2211.02
2,293,3,15.6,4,2,2.0,1,1920,1080,1,2.0,28,256,0,3,1,37,493.85
2,291,3,15.6,8,5,2.0,3,1366,768,1,1.1,19,1024,0,1,1,33,474.81
9,266,3,15.6,4,4,1.9,3,1366,768,1,2.0,28,1024,0,1,1,37,403.41
0,27,3,15.6,8,5,2.2,3,1366,768,0,2.7,2,256,0,3,0,73,784.21
2,65,1,17.3,8,5,3.0,1,1920,1080,1,2.8,52,128,1024,3,2,12,1389.92
2,212,1,17.3,16,5,4.3,1,1920,1080,1,2.8,52,256,1024,3,2,27,2140.81
9,115,1,17.3,32,5,4.6,1,1920,1080,1,2.7,47,256,1024,3,2,17,3168.97
4,134,0,13.3,12,5,1.6,1,1920,1080,1,2.7,49,256,0,3,1,41,1545.81
2,216,1,17.3,16,5,4.3,1,1920,1080,1,2.6,46,512,1024,3,2,27,2558.5
4,125,0,13.3,8,5,1.68,1,1920,1080,1,2.5,36,256,0,3,1,41,1057.91
15,237,3,15.6,8,5,2.0,1,1920,1080,1,2.5,36,256,0,3,1,41,1497.02
0,38,1,15.6,16,5,2.5,1,1920,1080,1,2.5,37,256,0,3,2,13,1545.81
0,261,3,15.6,4,5,2.23,3,1366,768,1,2.5,36,500,0,1,1,41,736.61
0,165,1,15.6,8,5,2.7,1,1920,1080,1,2.8,52,128,1024,3,2,12,1499.4
2,279,4,15.6,8,5,1.7,1,1920,1080,1,2.7,49,256,0,3,2,9,1249.38
10,83,1,15.6,16,5,1.8,0,3840,2160,1,2.8,52,256,2048,3,2,16,2735.81
2,294,3,15.6,4,5,2.2,3,1366,768,1,1.6,17,500,0,1,1,30,439.11
15,186,3,13.3,8,5,1.05,1,1920,1080,1,2.5,36,256,0,3,1,41,1989.68
4,131,0,15.6,8,5,2.08,1,1920,1080,1,1.8,56,1024,0,1,1,76,974.61
10,73,1,17.3,16,5,2.8,1,1920,1080,1,2.8,52,256,1024,3,2,16,2249.1
9,109,3,17.3,8,4,2.8,3,1600,900,1,1.6,41,256,0,3,2,29,830.62
10,74,1,15.6,8,5,2.2,1,1920,1080,1,2.5,37,128,1024,3,2,12,1295.91
9,154,1,15.6,8,4,2.4,1,1920,1080,1,2.8,52,256,0,3,2,14,1034.11
7,206,3,15.6,8,5,2.04,1,1920,1080,1,2.5,36,256,0,3,2,7,1057.91
2,280,3,15.6,4,5,2.0,3,1366,768,0,1.8,58,500,0,1,0,61,415.31
15,233,3,15.6,16,5,2.4,1,1920,1080,1,2.5,43,512,0,3,2,6,1669.57
9,119,3,15.6,4,5,2.2,1,1920,1080,1,2.0,28,1024,0,1,2,5,689.01
4,123,3,15.6,6,5,2.3,3,1366,768,1,2.4,30,1024,0,1,1,41,546.21
9,247,3,15.6,8,5,1.95,1,1920,1080,1,2.5,36,512,0,3,1,41,2335.96
7,206,3,15.6,4,5,2.07,1,1920,1080,1,2.3,33,500,0,1,1,37,1082.9
9,154,1,15.6,4,5,2.4,1,1920,1080,1,2.8,52,1024,0,1,2,12,1188.81
7,200,3,15.6,4,5,2.1,1,1920,1080,1,1.6,41,500,0,1,1,41,859.18
7,6,3,15.6,4,5,2.1,1,1920,1080,1,2.0,28,1024,0,1,1,37,568.82
9,108,3,17.3,6,5,2.8,3,1600,900,1,2.7,49,128,1024,3,2,9,1129.31
7,201,3,17.3,8,5,2.63,3,1600,900,1,2.5,36,1024,0,1,2,7,1082.9
7,203,3,14.0,4,5,2.31,3,1366,768,1,2.5,36,500,0,1,1,41,1414.91
4,145,3,15.6,8,5,2.06,1,1920,1080,1,2.5,36,1024,0,1,1,41,1136.45
9,242,0,14.0,8,7,1.8,1,1920,1080,1,2.6,45,512,0,3,2,52,2439.95
4,122,0,11.6,4,5,1.47,3,1366,768,1,1.6,63,500,0,1,1,32,570.01
