k,coordinates,cluster_id,mse,center,radius
1,"[1.84, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6319941316974383
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.68, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7169579443014902
1,"[1.84, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6319941316974383
1,"[1.8, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0068905514006976
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[1.35, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8070704420414825
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[2.43, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.352747241524257
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[1.6, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.064090495446699
1,"[2.65, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.403063374632471
1,"[1.08, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.509296878649626
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[4.0, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.0598379993882032
1,"[1.28, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8332660970246515
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.25, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.662928037195591
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.65, 14.1]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9527085506596451
1,"[1.96, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6134660402173856
1,"[1.8, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0068905514006976
1,"[1.96, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6134660402173856
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.48, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7647675718065536
1,"[1.64, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0498555055339764
1,"[1.65, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0465054144628212
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.24, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2438314124108625
1,"[2.04, 15.4]",0,1.2096527977499942,"[1.99615, 14.9876]",0.4147247068839761
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.48, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7647675718065536
1,"[3.0, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5208944012988725
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.64, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0498555055339764
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[1.26, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.594237957956055
1,"[3.14, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",1.297469299251431
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.5, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1052233179317206
1,"[2.9, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4827683304126467
1,"[1.8, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0068905514006976
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[4.3, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.264187277485776
1,"[1.23, 15.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.76625033931477
1,"[2.15, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6314297922176296
1,"[1.7, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.031047323113736
1,"[1.05, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9347334654933737
1,"[1.36, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5676527379106395
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.19, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6423484899180498
1,"[2.6, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8600398726221936
1,"[3.0, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5208944012988725
1,"[2.71, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4200775984459675
1,"[2.16, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6339405196861919
1,"[1.13, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3136093721118167
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[1.95, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9886776939427737
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.36, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7123346001002611
1,"[1.5, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.759022052874835
1,"[2.65, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8958535496943676
1,"[0.99, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.683373172426825
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.33, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6974880518689901
1,"[2.1, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.314730779702037
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.74, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0202776987173643
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.09, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6195494996366303
1,"[1.6, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7334729829160878
1,"[2.77, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4384498318603978
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[2.63, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.3976988097965934
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.1, 11.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.7949280075516585
1,"[1.8, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6430463299794184
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[3.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3506622755152373
1,"[1.54, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.087854118207033
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.4, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1535807654863188
1,"[1.3, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8255461052791846
1,"[4.2, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.19439330429113
1,"[1.5, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1052233179317206
1,"[2.31, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6881392173826448
1,"[1.8, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6430463299794184
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[1.4, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1535807654863188
1,"[1.84, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6319941316974383
1,"[1.16, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8833854046636338
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.4, 13.9]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2402695604182183
1,"[1.95, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6141364526715533
1,"[1.64, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0498555055339764
1,"[1.26, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.594237957956055
1,"[2.0, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9876075042748516
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.26, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6668212522857973
1,"[1.32, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.196884531815831
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[1.49, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7618687756186608
1,"[1.48, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1143449118203936
1,"[0.69, 10.1]",0,1.2096527977499942,"[1.99615, 14.9876]",5.059116680063824
1,"[2.94, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1251162528823404
1,"[1.42, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1433733346986894
1,"[2.62, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8741982512565437
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.28, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8332660970246515
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[1.76, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0154410778080631
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.36, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7123346001002611
1,"[1.95, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6141364526715533
1,"[1.4, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7898012689960858
1,"[2.77, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4384498318603978
1,"[1.25, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2377776789472337
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[1.1, 12.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.833068757107741
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.15, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4916763284273653
1,"[2.65, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8958535496943676
1,"[1.2, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4798977833407703
1,"[2.31, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6881392173826448
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[4.42, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.349961579257291
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[2.14, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6290680269255456
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.17, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6365984468249973
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[2.56, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8324425400590716
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.37, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8000159950678214
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.6, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.064090495446699
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[1.88, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6233174010887222
1,"[2.23, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6555300012203857
1,"[1.13, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3136093721118167
1,"[1.62, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7290120249726428
1,"[1.85, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6295979530621101
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.252, 13.5]",0,1.2096527977499942,"[1.99615, 14.9876]",1.6633439158814998
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[2.65, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8958535496943676
1,"[1.25, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2377776789472337
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.36, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1747512853791653
1,"[4.42, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.349961579257291
1,"[1.43, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1383670684361882
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.1, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3335811120813017
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.6, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7334729829160878
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[2.59, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.853048405719159
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[4.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.5578081149072673
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.25, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.662928037195591
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[1.4, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7898012689960858
1,"[1.27, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8371955754627758
1,"[2.43, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.352747241524257
1,"[2.8, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2733925484704238
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[4.5, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.408292619846483
1,"[1.87, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9956242175138172
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.63, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0532898853117318
1,"[1.95, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6141364526715533
1,"[2.02, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.61286424475572
1,"[0.91, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.714383094277593
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.83, 15.4]",0,1.2096527977499942,"[1.99615, 14.9876]",0.44461172105557445
1,"[2.32, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6927572320084424
1,"[1.7, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.031047323113736
1,"[1.58, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7381526349834755
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.25, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.662928037195591
1,"[1.23, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.853369791083258
1,"[1.48, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1143449118203936
1,"[1.84, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6319941316974383
1,"[1.3, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.458389593799404
1,"[1.93, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6159623223055116
1,"[1.4, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7898012689960858
1,"[1.44, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7768783251815525
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[3.78, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.9204990297036564
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.8, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0068905514006976
1,"[1.5, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.759022052874835
1,"[1.4, 12.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.7529236426933457
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.71, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7116879337367543
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[1.95, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9886776939427737
1,"[4.3, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.264187277485776
1,"[2.19, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6423484899180498
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.95, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9886776939427737
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[4.0, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.0598379993882032
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.48, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1143449118203936
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.05, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9347334654933737
1,"[2.06, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6157195648182694
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[1.47, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1190118777296338
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.32, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8180133614745517
