0,1,2,3,4,5,6,7,8
2.783729589083457,-4.69166016351886,1.068740784971482,-0.7466513286896551,0.817392660515861,0.41706620476600326,-0.6492719274408304,0.5287493013964826,0.06470622237553038
-0.2914507070002508,-0.6617242324464354,-0.11970311664658667,1.0791883355207785,0.6864768785865414,-0.08324527747939138,-0.2637820849371835,0.10748053257260676,0.022010463356841578
-1.9327693546790325,-0.3652322935655232,0.04236383345671423,1.2263715776135498,-0.2121920964579689,0.6614001449175968,0.5953334629949268,0.6603079132662866,0.0339574047155646
-0.6834555867138274,-1.3498219719450593,-0.23095865917457153,0.9323207926784763,0.0723591292226993,0.17569205869735863,0.11684730287243549,-0.04046046265853068,0.027052389457411286
1.4448554388995423,0.8919479075199424,-2.867036319947948,-1.5469956833523653,-0.7337328359813132,2.770719641328461,-0.20583516449649356,-0.6759373560905084,0.00021846185146596534
-0.9243117638911029,-2.959941596758396,-0.5552459293656927,-0.6404810797340258,0.9060073444346338,-0.03553779509915186,-0.22350535057396814,0.509749198728586,-0.539152548056906
-1.7240342263105384,1.070346619556233,-0.6274925925943285,-0.2221295977330037,-0.033806993871478626,-0.8425050819104962,-0.1927354209992456,-0.11377280325920605,-0.006326041680203966
2.1360487154170387,-1.8697492146942272,1.8276798481074417,1.0854491201012688,-0.5635434731635113,0.9061425048984871,0.6980608094089681,-0.2521237963613261,0.02448718133803
-1.709276692345857,1.375232389553072,1.4605950676948192,-0.3601235551148009,-0.2278812486712119,0.6384824373687541,0.13574346166882137,-0.24626161211168954,-0.0065439139159907175
1.0681588569229923,0.9465688550546746,-1.704676431022427,-0.26405106783417853,0.6404805699997004,0.5180769582743374,0.2730604649370763,0.16297383621184156,0.00901339304961344
-2.711374710487141,-0.16112365703485168,-1.0008575170320235,-0.23923143840921982,-0.4546727764067793,-0.2760918120535963,-0.2555695466355757,-0.168900699510077,0.00915148968562797
-0.36136159286682173,0.10069020089477505,-0.034152095103521525,0.06584430839642481,0.6164625060080933,-0.5177512826175895,-0.6771727193266054,-0.3604168233531265,0.00020936926966976882
-0.022486205515823934,-0.7527438428504121,-0.0660294373634735,1.1703949029451344,0.4418096470685472,-0.20610503201315664,0.2792228977574198,-0.9131837779748392,0.005328553747175941
-1.2467019848726169,1.323476335512646,0.26606404300661324,0.22685806725560428,0.07835587288858945,-0.33469446336580894,0.20684830123226666,-0.015590472551303004,-0.004069127974959651
0.08177633996559205,0.29715489683443447,-0.06517764477866966,0.12146002384306005,0.3685083174131587,-0.7896111520462402,-0.23147572234481267,0.005034256670092932,0.0020511539283631633
-1.4431568052825823,1.5064191188890863,1.441872049711931,-0.33746449235906817,-0.37370741588702583,0.469657692878833,0.39278623670775265,-0.009038489836505716,-0.00535135540956364
-1.470939768239184,1.259779994967351,0.2815172432823571,0.16965858109432805,0.21215638348161486,-0.21217849931786545,-0.04739966196701471,-0.15247682805688145,-0.00476708685649677
1.3886704103709726,1.0041559928181876,0.4707352932957697,0.2750881499062031,-0.6338285136038789,-0.7659497416773529,-0.6616187268792941,0.9282462828379943,0.001032557262417956
0.15354890400155943,0.28323506307451773,-0.030520576859266183,0.42110504228343865,0.6347513037323501,-0.7161620771206622,-0.30713817769899326,-0.0803860433592774,0.0026688048133045672
0.8253991176161459,-0.25536731727075934,-0.052104968909475476,1.3125836904164516,0.2222851144233114,-0.7267631178333113,0.9487297930465668,-0.692859932862616,0.00029031375705637353
0.41776989345061977,-3.9598158862777333,0.09282302738434589,-2.167083134164422,-0.5176766177508533,-0.20906994821465322,0.5653651365661713,-0.22776121137136437,0.040377324115251835
2.069202948000643,2.192489801294161,1.7999867749857743,0.005107785905637784,-0.250736140491906,-0.7152703866173528,0.31458901304524367,0.6491152840665587,-0.01490024229227742
0.7067633128527324,-0.08228279371668547,-0.06503913402531053,0.987393753459867,0.18276323106341055,-0.7981819030006609,0.7402903251455064,-0.44562358657948603,0.0009663450683025124
0.5294636883263489,-1.488517408378572,0.35644733542250207,1.9816438323233683,-0.7478340597348409,0.6940136989150275,0.0539405949467989,-0.3592153176325968,0.020994366471603142
-0.5569239080171956,0.1647554325174295,-0.34548849305094176,-0.1914020958009158,0.832196227498752,-0.92545250385326,-0.12790769842829094,-0.13506304653217766,0.0038727636977957656
4.08061049298471,-2.57429185680207,1.3076366820270438,-1.4177738686273829,1.2785833969322613,-0.8729619404650226,-0.8272502427426194,0.4442498642867928,0.031181159604796182
-0.8841729548203301,-0.6577170049566586,-0.14187760489059065,0.4233041162324638,0.7013422427997875,-0.07145698391493484,-0.37051321916542673,0.13428643893000067,0.022105778315744607
-3.160254992150862,-1.179768503767291,-1.1815450802912337,0.33969631686658436,-0.6668141364337067,0.3383071191152593,-0.07486585507472848,0.7615072982569246,0.04058613142363334
-0.6947002986222748,-0.9113607395982628,-0.21354745126020575,0.69689144960487,0.3406023612381033,0.04483582122271471,-0.3432662223011044,0.505127737760911,0.030220546731965028
-2.188893957894902,1.1301833592942152,1.3172488287902033,-1.5343815828108864,-1.3938881669895,0.5044484334321879,0.5102054588021989,-0.31147053830729815,-0.011535293971178069
-0.15922142774050752,-0.10332926593105107,-0.486858151597027,-0.5424026724137966,-0.37147975525837246,-0.2666711358370397,0.2796441503236306,-0.5836668946380437,-0.0025203584315425308
0.9009941699256672,-0.616917941206686,0.5342545511830719,1.483417603261899,-0.5300473686668268,0.1743142811060069,-0.1150303455207473,-1.4049348655681348,-0.009889225959166721
-0.8964945738395858,1.6221703745405482,1.5084533276928125,0.43636060229187806,-0.10963817855963465,0.6173756217702812,-0.27108103974717773,-0.0005527234722983235,-0.00584004214122584
-2.9735858443061547,-0.29518696788247956,-1.0807927141274396,-0.8912222828967754,-1.1047832470140395,-0.35323984547140547,-0.04342362100873215,-0.20136794959412405,0.0063974060049852505
0.8262797783094501,0.5951937027693136,-1.6663740952973323,0.03090681227531742,0.8774212798731025,0.8184446078636901,0.13374080278606226,-0.40639845212686054,0.006718052468375541
-3.7654663465599065,-1.3942309086792106,-1.2407426816347116,-0.39796891483138325,-1.0116885497083787,0.34927536374682816,0.1616422686043644,0.5747252585196022,0.03861541613049577
-0.7831305742541297,-1.1952797139420865,-0.2056678750082367,0.8848612877481524,0.3330130104079461,0.20220338363098225,-0.2354782020335352,0.10307582921969556,0.028249692728867775
-0.46755762871070145,1.111553158573012,1.8086957495887666,-1.2998575410409785,0.2970031044958411,0.06130514043291211,0.17434205408202372,-0.9230840251543202,-0.020675626768592872
-0.42848901124291666,0.4925458106174732,1.6222953650639584,-1.084399902719368,-0.5763045827846633,0.3869808039175429,0.036950922171606546,-0.025828118192993833,-0.0013886416553891435
2.2837795606251374,0.48508706977681293,-1.4336475533087467,0.9077567344696786,-0.37883080328015134,0.8913349957319059,0.48656849945272873,-0.4697576859715647,0.0008535290666616205
-1.3306944807000907,-0.07849482187985025,-0.8681388478485896,1.2431206003274053,-0.4384247155146672,-0.3871396569396263,0.9551685778674377,1.4101244059277618,0.037517014067871585
-2.2001346092448117,-1.4256805589200596,-0.846205870253447,-0.9541351380456791,-0.2047603978321036,-0.2047723108203488,-0.2864448897750353,0.11073412671627775,0.02572318410736524
-0.9662385331404404,0.9701322165525752,-0.5735577292067925,0.8300221438629933,0.03992890972763364,-0.6938687575617758,-0.39538071141308917,-0.3475218218630512,-0.00796546260326094
-2.5561192566515114,-0.0271972934039897,-0.78812163876813,-0.26167908470983675,-0.5537276659154841,-0.22565160839055431,-0.09244632370393743,-0.011806348176731332,0.009983905552200217
0.0090407692213092,1.478670518612278,0.6497025030219526,-0.793372235834945,1.0086989594447453,-0.9961520106418542,-0.25680966238286707,-0.2089438332001455,-0.014819881976523548
2.6686840736923823,2.019865011884489,-1.2763869790383084,0.122110528282637,0.23377952520842435,0.18309829244370693,-0.38862967773711027,-0.10284356905664378,-0.015381680664681811
6.177657060803122,-1.2372994348192436,-0.7293929685117837,-1.9640621372877607,0.852557565958979,-0.6088175773403871,0.6507082694517883,1.900163133493993,0.04404788816242405
-1.265642002759674,0.1581718671032524,0.39307222904623695,-1.6283243149214524,-0.23235289082589566,-0.39139238929977865,-0.027438100564065527,-0.1585312747192699,-0.0007704193440892081
-0.7243169297847543,-0.047274505902910775,-0.1859791763235556,-1.1306732967841093,-0.6042426454309284,-0.7424706634043093,-0.2218426120049606,-0.2684063271154736,-0.003999930690576454
-0.33370743409707915,-1.2469358327125988,-0.1960359201249282,1.398801404711937,0.340097546392431,0.13042105287397224,0.23362790919905513,0.05316275434014499,0.029092730197718172
0.8843959037329909,1.029277659109389,-3.1403284053658496,-1.8831738256271489,0.0927231085921955,2.352720291958561,0.5490808390534327,-0.41261574815963864,0.007693501095700932
3.2442683464565985,2.331729170656547,-1.674866257031562,-0.2465943981196629,-0.5141855862904469,-0.5720318568961243,0.3425756112618116,0.6506915680039717,-0.013227478559816305
-1.6367055515963835,0.33846141857225914,0.1724635794650513,0.8184661926858955,-0.07653398131697717,0.2569585891381903,0.45457289567989145,0.1676377470855468,0.014749461361560011
1.3642644447511523,-3.302840953992891,0.3398506802488286,-0.21393963415933395,1.5446306431172032,-0.10409108797831419,-0.15044733806928728,0.20727840776113,0.05081845819168733
-1.5746783618897977,1.3600812965811648,0.2680877729501344,-0.08908166801742276,0.14578479223138083,-0.25928432181740574,-0.17703474467299365,0.0002733356504973188,-0.004549273815861072
1.634331640667645,1.6572267965254313,-1.5538669961879508,-0.2911717205476067,0.9407282199083269,0.07976349471662762,0.30730687393312345,-0.5370980813606663,-0.012394440442238107
0.07284050676971604,0.5346286748341746,-1.8320259794596172,-1.679973660815669,-0.38110551831976985,0.6252983862966658,0.1715163873541929,-0.2029395607961526,0.0019736622544542165
-0.7685744760609191,1.4887595877829822,1.5008088866067517,0.6070761751942073,-0.22555375360702973,0.6190120381004572,0.010421410361102074,-0.15076334071347203,-0.0065540333373373255
-0.10861536831735533,0.32636906075375616,0.04300223258087823,0.654381860866027,1.3908122953813529,-0.5672798746854559,-0.5489032545631336,-0.17473170615192143,0.005291246735142126
3.3088919228994453,2.3834190828083335,-1.6992329843873006,-0.3839400176581847,-0.7035071171433098,-0.6704892410681368,0.48136121531171305,0.7765184967717129,-0.013117453897268618
-1.7269612045522995,1.2210071552840736,0.23987674804628162,-0.3034106404232227,-0.10276489409207976,-0.23391384697845016,-0.0880483568039324,-0.138463286501178,-0.00627007077526988
-0.4238711882034024,0.20034001732600507,-0.0362193379248072,-0.014257656441016708,0.874339681072145,-0.7172910734906064,0.01148641356981939,-0.1763468732147048,0.004262808067192571
-1.870787406816491,1.2992058250511969,0.17023400422142543,-0.9438030909316235,-0.6233202796200409,-0.4019121939328147,0.022409298447931884,0.10004282996763776,-0.007175781549057322
2.4761414951805976,1.8126706481830883,-1.3014324660523027,-0.05637694109531662,-0.003966913500011012,0.25435072753871973,-0.29972179571821517,-0.3423934755420624,-0.017599173416333186
1.2513376949995996,-0.3364813678212094,-1.5433991976270103,0.7997321075508765,-0.38449760884100687,1.5755921042692034,-0.09254807911294301,-0.12547822153241936,0.01933989852332769
-0.038140085076691366,0.008709474650497345,-0.055158696921268686,0.2978047902697596,0.38073663510703387,-0.6169020171234663,-0.16293893420648417,-0.4102972772558779,1.123873968941471e-05
-1.5688567679353742,1.0938536276645647,-0.6380446175419248,-0.16581129418106558,-0.13119754620307977,-0.9186201386692489,-0.00025190756065862304,-0.04671284638523802,-0.005977824408776102
-0.13548946293212255,-0.871890298433701,0.4171314272416859,0.10920753732013996,-0.9428061529870628,-0.08638083664149475,1.216689639232441,-1.4820350890299219,-0.00868497251497591
-0.02240926879667028,0.6014502129051157,1.7321380042969132,-0.08857131877908347,0.28963278014217764,0.5115524969676039,-0.1436136923809158,-0.07742937303089141,0.001999684406724749
-1.060915371273474,2.0922736974824745,3.8077214979809146,-0.5420219396822126,-0.9755576151082184,2.090499626856126,0.2211220900264282,0.1779836349048476,-0.007066378698400782
-1.2333073767207872,1.3769011621528655,0.26479863356834754,0.18991021649533088,0.08193534832674895,-0.36292154739212845,0.18214525802740253,0.05932208553044994,-0.0037023352283731864
2.293770313306681,-3.4668688135843326,0.8479909327871891,0.0846351096589715,0.11373991681645737,0.300312225869339,-0.11750007970283707,-0.002550302133078705,0.042692201424302904
4.352811794481996,-2.837686967621043,1.2715454385029605,-1.1978904070346739,0.8781700698826208,-0.9272171823486661,-0.15240265451055585,0.1937204695003076,0.029486588564087684
-1.3101592243636653,1.2453538094523056,-0.2986211277090346,0.2315507365259578,0.17175406233880292,-0.7147050318637143,0.032487288532718844,0.013508690367558794,-0.00405205086579296
-0.6983148989935629,-0.05460668141613063,-0.10893646682882224,-0.605210019719838,0.010949375948027229,-0.5540616493624404,-0.5497698270208429,-0.43851396165561685,-0.002777372223724591
1.2923737650390577,-2.174551253596206,0.08270122166466179,0.8977835695784175,0.5299801543827523,-0.3588242552631597,1.0272782909673737,-0.2581947444988218,0.030306653062397475
1.9621335462802183,-3.2753357344938046,0.31076094460047876,-0.008356239032512707,0.7683006273845493,-0.002333262512052092,-1.0659861717048735,0.2521817978111875,0.0447893326630298
-2.906024728005644,-3.1796642130921513,-0.9506594479146293,-0.24943774369639318,-0.2844019228536811,0.8539531606793361,-0.21341659730062532,0.9925063442231643,-0.21677174964720608
-0.9747303931563027,-0.9574978732196826,-0.3081130741329007,-0.5329617335812041,-0.8319492437565625,-0.2563185098076934,0.15096235054765814,0.052170223934464494,0.015503320643056885
2.513399291512098,2.091330796355329,-1.3058495270068877,-0.2649467331176816,0.03632007312117512,0.12103293407632336,-0.4729887967929735,0.04089719733485564,-0.01572681634039625
-0.19706343482633515,0.5185045825444681,1.7444041526568628,-0.10600655898372924,0.38607341543543316,0.6210237690833547,-0.31484455377660503,-0.22887929659043715,0.0012376614104713582
-0.7405407002513031,-1.6221879539547115,-0.205574220667462,1.2528456606320109,0.2052191475043244,0.36392081000895776,0.16573541455138316,-0.4613610622135491,0.02550597082647254
2.5550421973782287,1.614540303150146,-1.3053483306517017,0.14315520840193893,-0.1024790811856027,0.30417363672601655,-0.032964017479709194,-0.5908445131856095,-0.018798542556654536
2.149930966909777,0.5398559433494855,-1.4644301612874076,0.5447033452221759,-0.5943949608666289,0.8271591276944329,0.44483244325791055,-0.34357692645060556,0.0004258256296600491
0.5163263938887479,0.14380607668715095,0.5436314696330814,0.740279157820452,0.2887673461862653,-0.35055204080666497,0.45725952362198063,-0.3410212070897827,0.0015710503401533784
0.8615447894983935,-3.7873642831647842,0.16033684810998006,-1.458051637586584,0.021021357907940137,-0.22556587654990676,0.5696825859013269,-0.10219263929694283,0.04361014677348221
-3.0472842828309132,-1.2886757979333534,-1.2065239571217783,-0.17803787613965646,-1.7620984498503325,0.3324059157579436,-0.20602633643799584,0.7647476058747401,0.03490783905256061
-0.7422172571504825,1.7465266024796233,1.4972658117350524,0.4102030203338814,-0.1829128881271088,0.49914909167717897,-0.16089793430272667,0.2019375407143477,-0.004832206176075646
0.09675735001493352,0.7198807704941035,1.762708734107414,0.12645098935398494,0.5553220821902787,0.5090104901250976,-0.2611149690075451,0.02597875151123363,0.0035437836930041415
0.0868384199388667,-2.074688970803686,0.5681448771371155,0.8926117992911033,0.7257967911967146,0.6323676434632943,0.13692153555531134,0.06290188454862054,-0.4934088434395294
-1.2977720791960856,-0.8331684495919014,-0.5411484405687552,1.9830907838956235,-0.7073958727937568,0.38096179135445324,0.7395478630926031,0.2187963907673871,0.029125339687852178
-1.1225781309716616,1.439982401504552,0.29631614004207424,0.4458558964568203,0.34031003630185797,-0.3385406429986272,0.0976468484623927,0.08636162610039995,-0.0025314336444801303
2.9383011625044513,1.7100344633195064,-0.7341883507155943,0.281182538959742,-0.4072543667365213,0.5620536166911273,0.5704749988613492,-0.5308444677263202,-0.0183314920793255
-2.0360912241031914,0.3670785785113383,0.1212858174878985,0.21996105926498086,-0.27841766493207865,0.2535696395622529,0.15951725755986057,0.24441464177837147,0.01352853003768516
-2.633107776384575,-0.1512917559882156,-1.043508166225801,-0.21101597536458308,-0.49970519762343735,-0.3424817768961408,-0.1667426878733034,-0.12805181877894742,0.009353748102847923
-1.5268467159136094,-0.22403837874198468,-0.6161947092627849,-1.5704679890834425,-0.1191711272639228,-0.9345897365938591,-0.28992427827934686,-0.44167019660509466,-0.002700164444225926
0.024886434093588483,0.31924062483321314,-0.06152097160239068,0.07583640194848947,0.41137327772358523,-0.7746442872628714,-0.3267256327191,0.021743808337557,0.002124658074525323
2.1962866318752416,1.356551531258641,-1.4338017374022758,0.15630723495390217,-0.11759389166853543,0.561450657668124,-0.3331972097021087,0.6823231715325552,0.006453704210209397
-0.4169501802246599,0.342126348723139,-0.37298480410510826,-0.4100290494265248,0.5256335755605658,-1.016908356036116,-0.41447732851515584,0.14484535081183755,0.003161135953554509
-0.22380250437616522,0.33203652639709913,-0.04495837385290997,-0.0554746853889593,0.5792221270304393,-0.6739277892323176,-0.6757740052737551,-0.017850205603456903,0.0018972615602310206
-0.9657427953710802,1.2177057095729078,-0.2765590535672531,0.6435610367674117,0.06085223649018145,-0.5675797590002984,-0.514665189017457,-0.09242510444264693,-0.006661914952978671
5.156703129481407,2.262742551434131,-1.4617532789101875,0.7552751715272419,-2.448836490642305,-0.3421347465826981,-0.42578405144726855,0.6178988143278993,-0.02521080716308561
1.1603554051748093,0.4451123069470723,0.5292454288182366,0.8722877885010234,-0.2957755042015357,-0.33475932507927036,-0.7078239485870691,0.04112459729414842,-0.0022968992977728535
1.6328699374894349,1.9090436769845724,-1.555506415291208,-0.49672896506160186,1.0004236002176483,-0.025722670654068597,0.10287628047044921,-0.19875395356153863,-0.010746412678173032
-2.825074364322978,-0.0843504683990698,-0.9218720198926507,-0.3376121751218763,-0.27391514614277335,-0.2943346797069437,-0.02544256935880822,-0.07895027316597587,0.011171807891405245
5.0249698574561625,-2.7203442965038582,2.440374581018216,-0.7810862081068141,0.47253395992544606,-0.29106057897065035,0.8928338561755159,0.15157238911630705,0.030129600167750615
-0.8023398602253676,-1.187822309003396,-0.204433173004958,0.8694561436090806,0.3474866726179228,0.2072570531934427,-0.26764001947846244,0.10871792954507951,0.0282745119325922
-1.1033437597989628,1.3178500829933792,-0.4739255210463783,1.1454299950992552,1.1977848080229005,-0.7205937547355118,-0.46931243290472946,-0.05458628877436677,-0.0008325142602719501
-0.8443438584471505,-1.5860110524353033,-0.37602313569282886,0.03252226877514352,-1.144343391358787,-0.04896436111850385,0.8260457108668615,-0.06249794691344427,0.02282745978071962
2.3964492074841983,1.7598588816646532,-1.295732349270083,-0.05215890110955331,0.03654766416481968,0.3106067895358981,-0.3658216277016632,-0.4316247357474517,-0.01804492069653152
-0.314095565935086,0.4754240358971709,0.563372303942634,0.0967733615214667,1.1132387170235392,-0.3418313977056836,-0.0940192091350352,-0.013058161635444768,0.006213181059279716
3.1661786291923395,1.6716753868367566,-0.3766446944221677,0.47826197787493213,-1.860182993111067,-0.9308137132737424,-2.460539398436414,0.14275445897959765,-0.03251724283380151
4.026191849254744,-3.022164436210052,1.3143701393059861,-1.0798969395451992,1.210210811723232,-0.6610198883259475,-0.541327089209451,-0.17054073035146786,0.028178677636424797
3.562955343619817,-2.456924688820965,-0.5767257673324822,-2.307098555187708,2.529367453171479,0.6031773827764816,-0.1303877974752014,-0.16719109274675933,0.039432897128384735
-1.1306321703122575,-0.938848783884501,-0.29780338797887373,-0.6239250829587496,-0.7242472661118482,-0.1976580153704506,-0.07639775987233274,0.0416421454163916,0.015430395752262878
-1.5953127667657423,0.22856112264802728,-0.3783272529662576,1.1524934173975838,0.25929461358242883,-0.07061757231591455,0.2590217049146034,0.0997283244985928,0.015328529260980347
-2.6150085740771982,0.3615792385529289,-0.017064476084333372,-1.1974400106413123,-1.322729511936108,0.06096339651917657,0.2061359940314179,0.478703712152912,0.009982361205151427
0.35938642040728136,0.9641037890970547,1.7040730635091632,-0.19796801062643607,0.12110154674705273,0.19583742796275397,0.0849217170054916,0.4975240409158563,0.004853538022086012
1.2763465217850438,-0.010296537772918557,-0.09254187316220325,1.1430415632653197,-0.5644416150306151,-0.7030985871053884,-0.24953825614005018,-0.3473568327771554,-0.004806748675613986
1.9276769417958224,2.4261061905815553,1.7740493996518283,-0.5385160614631916,-0.6126994890320248,-0.6673120518322656,-0.7353025093409642,0.9497560347290694,-0.017644560784602418
-1.9406037572994115,1.1588102279306969,0.1758771228732162,-0.8635365734787946,-0.609778288260652,-0.3129641010361475,0.040172360983775676,-0.1047274309632589,-0.008183002015383163
