PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
1.1972340465271802,-2.6157307210363703,0.3878513918427706,1.1362707700745258,-1.2447683253935653,0.11025027229142195,0.09794831609089855,0.24527220793388138,-0.34210151603146943,25
-0.03289752999698596,-1.101022391518549,-0.21615216317903865,1.3381029340805612,0.18308827039610123,0.12081935007519887,-0.5479961112002347,0.31020239980333275,0.026442250831499727,26
1.3591647726507443,0.9935066054013145,-1.4615008417769118,0.002342562598965152,-0.9325027016861881,0.7322427062723583,0.20973245744629088,0.3800157301473388,0.006587996414927316,27
-1.0893163893212288,-0.04795992039445692,-0.3951224146142587,-1.4593009945840665,-0.00481003132933885,-0.820093050989349,0.1571006938482068,-0.02358878653431091,0.014625977308220224,28
-1.3647154240426502,1.4661707519929312,0.026940635876550753,0.33401169939864617,-0.5175205994177662,-0.329168407887588,0.02553299914573628,0.2450695330176083,-0.006303023758335291,29
-2.5507850432984625,1.179425262885308,0.7474146068994962,-1.815309431340823,1.2963232712055934,0.16217334254467844,0.3974492863306303,-0.1722474753519159,-0.00758538780005966,30
-2.3223614926842466,1.1750147416788366,2.9969480951554544,-0.7673942576541403,1.8963752328253922,1.9332943150987976,0.305854659348626,0.4676136958220801,-0.003141986131204273,31
0.09206832737226373,0.33398651244023597,-0.05258417250591939,0.3108923680154646,-0.7870952713788456,-0.6575848866951302,-0.42393388804227644,0.1500947021117171,0.010134348028956951,32
-0.5667510811085469,-1.0571556824601522,-0.1797065390635125,1.0580624589263823,-0.49072254443948504,0.1654907272425649,-0.36162195621586624,-0.28218916397359,0.02348014512243093,33
1.6578858510730683,1.390140795645403,-1.1894613615528233,-0.12231842891157713,-0.8008789712928706,0.621612022612267,0.45412839537868205,0.9030340071862661,0.006112176453972295,34
-1.4063340381728286,0.890864372736919,-0.6257170728102996,-0.01922606054717438,0.4650625184389669,-0.568741057766499,-0.3298733522230139,-0.35686895594402346,-0.007831589706332354,35
8.334605769985972,-0.5704428896342119,0.8735563602376066,-1.6588861887926458,0.7823857652944004,-0.5424518083228477,-0.8876346569592988,1.0621244814884288,0.0388460642676847,36
-2.8635701216876757,-0.2303500012007419,-1.502610900012753,-1.119868146016232,1.076485531807665,-0.47392557694930887,-0.031867707373873636,-0.033834560704812756,0.01053612050921726,37
-0.6399294676657155,1.5567004180260138,-0.4571636651395482,-1.4719183651644694,0.5008915051597611,-1.4505084843770673,-0.1662532100061275,-0.31266902874114794,-0.01437392161823949,38
-1.2565259732790797,1.6834845408343624,1.1506922875651553,0.19332574163280572,0.2465183632755166,0.3552107269303103,-0.2972696054478538,0.11221049517567444,-0.012273061764829472,39
1.1280836869151676,-2.3813372928856014,0.1556735040891714,0.5302991925171381,-0.24466664099219537,-0.34436865774386693,0.8678217370974949,-0.22947328535065667,0.04626731606116174,40
-0.8019710599236625,-1.4930527821749182,-0.2950093702470056,1.0067495278878544,-0.09820469540962554,0.3184519486333177,-0.2078997287533173,-0.14580065634833156,0.02970272700496638,41
-1.829155050081332,1.019585818639711,-0.9159884181460475,-0.32560138758513396,-0.1772156519150458,-0.7497181080880687,-0.19952762064909543,-0.03007517898573709,-0.003782064207493351,42
-0.13396883266252815,-0.8661658792390552,-0.22129732106598357,0.9787896454579424,-0.15270671682360243,-0.17891385791652828,0.17346324854520867,0.11025776630052639,0.023750377912906212,43
1.386402259628988,0.000698672075908762,-0.035975078402795055,1.127725021180851,0.6079812209610006,-0.8335929295261713,-0.2780823496930861,-0.349465054315806,0.003465440527489412,44
-1.3070464017781696,1.4337614480596006,0.1787879696541126,1.0743456384093129,-1.2016685666011941,-0.03286987195128597,-0.3197453680840953,0.01487086637620414,-0.007009337005031472,45
-0.16892297041725288,-1.2383379954361284,-0.2596345450303153,1.0972253283108437,0.10377818121164895,-0.10861358853511491,0.48118530324874165,-0.36314537253425283,0.023656909900479122,46
-0.5947406055889476,-1.588642095075929,-0.36630174276016847,0.8957787989573814,0.351827186337702,0.11552379711867569,0.31745230147206643,-0.15155646569759956,0.029925948525953646,47
1.2239495857928921,0.8658352327823295,-1.4597452676643556,0.033774967648428134,-0.9684755271466445,0.8412216531108389,0.11894015726311528,0.17743549420530777,0.006504560290572825,48
-0.46522118096411674,0.806832297678555,1.538168031357301,-0.38977528447281956,-0.5657797771960126,0.2532145598038722,-0.12089895320843086,0.35213112484056286,0.007924013904250096,49
-2.1066818595153705,1.1013114042820498,-0.23393769347580443,-0.9815695977763655,0.480839586906806,-0.4038492764038667,0.09055491565857338,-0.05301060621309115,-0.005314631235379056,50
1.2562054121716648,-0.10102597169927956,0.5436489848385755,1.33784009760341,0.6050371283186055,-0.34068315307457986,-0.21869739622454976,-0.7157983199822946,0.0017986793529338064,51
0.9793510513326119,-3.6098712186460262,0.5369638661373334,-0.7619367007981582,-1.195939077410108,0.14804591024379468,-0.5593420327069895,0.21594618825279396,0.07513831562593372,52
-1.8365467064176495,2.25882564441634,0.8727355206060005,-2.310723121932781,1.130732136484974,-0.5958805246336673,0.6348665476759724,-0.2514880265257053,-0.0220111359491024,53
0.21866223115975195,0.47008906689348484,-1.8049198207196653,-1.7941095452428149,0.32104571273813903,0.7216850560827986,0.1193769485632321,-0.10019333521146843,0.007877934638476384,54
-0.16172924836530422,0.06864745437622108,-0.11172976334032984,0.11265285086898288,-0.5534778844562372,-0.5713789802697742,-0.3976216874224682,-0.18562117991021734,0.0102371540441743,55
0.5982194052968134,-0.08644879419738027,-0.04907547886508916,0.9890279507756069,-0.4812843085714005,-0.7234812409932619,0.4677067639839301,-0.35169763854238134,0.009754007718026323,56
1.8021073362278768,1.225509751776541,0.6496544212721695,0.44619909705479416,0.397315905248435,-1.1522890748501555,-0.2948559405903913,-0.45586822677225614,-0.012342410287210613,57
-0.9410061343994576,-0.4928193139452957,0.27075048179932165,0.2622973308253264,-0.6964927596691072,0.17961073445253598,0.06656191479810067,0.49325981168621913,0.02595144289734485,58
1.4354980718162473,0.6144451371939772,-1.4729584043852346,0.31491892645924424,-0.7529092513620184,0.8107707687108584,0.5828742241198004,-0.11848246937491398,0.006356376456378268,59
-1.4739662549754018,0.9469595136894923,-0.04313802143001348,0.3879873688322547,-0.10762271895619573,-0.23828116527014132,0.42742214849357285,-0.40437595766929163,-0.006352193538224602,60
2.6927828663345577,-2.2624814158828466,0.5465188038485141,-0.7944406725203549,0.2734828939585386,-0.9813800577397422,-0.2610516869298361,-0.2771513440429794,-0.40334092936903443,61
-1.6523707826360554,2.042554532065889,3.2352220002500145,-0.5739449724609328,1.2074435284318155,1.519686346024805,0.2753801911582529,0.03211982302776876,-0.017361487518068444,62
-1.5756579356170684,0.3685478495480746,-0.17084269970852986,0.7957357159581802,0.23574697914822984,0.04676965687911224,0.6592751457543365,0.38749031234696235,0.007514506812155355,63
-1.4371930920345077,1.6806339249388214,1.139554509324902,0.11779527154872249,0.01384162379065312,0.35266973448814487,-0.08000271952264054,0.15083673362232067,-0.010654256932266203,64
1.0180457923680077,0.5116856634769659,0.5661733327074895,0.779925714670908,0.24594539251869504,-0.4087530629666589,-0.9762314601791965,0.06523422109384651,0.002169199023409842,65
-0.0807211237382023,0.03751584543661818,0.40562289806730184,0.22728245168766054,-0.31739647448025415,-0.28739679196204443,-0.027077102035563304,-0.36330049315416757,0.008827298419111914,66
-0.01242111438114818,-1.1933603767909913,-0.2022068062242698,1.4121654494416145,-0.11035565824233552,-0.07651285759015394,0.48122314602021277,-0.3477555727442058,0.023414679862079908,67
-0.20899104864258036,-0.8898066319784709,-0.2501505639404536,0.8236446459145436,-0.043297719803825435,-0.19626245273014906,0.17860937713191133,0.10169380004015663,0.023870890067023507,68
-2.4641395760427125,-2.1952698954543526,-1.2516211488942608,-1.4672693049178065,1.2002691537219559,-0.03575483182987597,0.19051586894798103,0.2604622212226665,0.042878664025910604,69
0.03973613824124261,0.7819390982442523,1.5373478315612195,-0.14511866566553897,-0.12892148020453315,0.09805684620614893,0.11785178376677916,0.3457042283199026,0.006298999359820517,70
5.83353151404096,2.880231984861934,0.672679351450191,0.7785465541676196,3.023654332698797,0.10804719035010954,0.3089597394906574,0.6693822549850102,-0.0318486656953589,71
-1.3281647671256942,1.3651733710559546,0.023322234743940393,0.42473437049266305,-0.4599515986827582,-0.31655981301353164,0.1467613611650042,0.11574333410052175,-0.006364190248067825,72
-0.16322320463237383,0.19231998627638042,-0.10880840198636287,0.021414500221643956,-0.5980392842584623,-0.6090055697362367,-0.4878719353735094,-0.017935956523514027,0.010313511447643463,73
-0.0383875412014523,-0.8627179406663975,-0.2554743647358992,0.8820978899911823,0.04940095856623633,-0.29216544213176265,0.388770621344277,0.17526070095662571,0.023893376733075074,74
0.3902733400452758,0.5959731645160192,-1.5644364363317174,-0.5547032076614247,-1.1855956362586493,0.970897235815338,0.37416345584461075,-0.08680664940974067,0.009975984066572461,75
5.636268839356706,2.5700421614863695,-0.9671927966533194,0.7430962407792169,2.4592912426457354,-0.6886824618591741,-0.48847448965836215,0.6865700754567649,-0.027661323684868726,76
-0.6315959417932618,-0.10942776301397683,-0.13421780545065146,0.03799981216602774,-1.0230265878265739,-0.4672887651845021,0.01390775574951866,-0.36592625046672395,0.013364608685105679,77
0.936491790361545,0.5090290294356524,0.49945698054487125,0.7655985044705466,-0.30355301315492417,-0.7504261242894158,0.748997736354338,0.36978899753204064,0.008671432193900768,78
-0.3922459340729152,0.5338276838383667,1.5157409459466484,-0.29971049049925097,-0.15422580555230042,0.3334586914120472,-0.19701002727421266,-0.0447292312332482,0.006268796049434729,79
-2.004581355062864,1.8258566852965752,3.118793964577855,-1.1290159872532712,1.656959717945301,1.5149378628789123,0.3129961328800497,-0.17928722286974652,-0.016956653538911702,80
0.8239198297948604,0.5535497574483649,-1.483955809213865,-0.059166265116626926,-0.9519686441366036,1.0801589513662717,-0.10715232145186772,-0.29329126669612987,0.00643578579313201,81
1.8688033645157676,2.2243965545107494,1.7597127976002787,0.008725576131658141,0.058230876125042345,-0.9627924269378675,0.41174630620175406,0.7179019305218144,-0.011531117531187518,82
0.7537229529410892,2.2823909634288557,-1.5771130943483205,-0.38527459073281217,-1.177724638630092,0.38941835448195744,0.1567445453480198,-0.2813462021458061,-0.017624937639568312,83
-1.1168228745831754,-1.728836799947196,-0.5677949183955278,-0.20734363385101745,1.1106028173246656,-0.015343646214163705,0.3395643302533652,-0.1764850704015875,0.03078526229431661,84
-2.9117619863863005,-0.25540469577750974,-1.3716391134386658,-0.4262780733269734,0.21340428305721224,-0.21836676805567476,-0.06928759700119154,-0.09545002250558487,0.012346656430850917,85
-1.0822133048900942,0.5756826930819523,1.3823455196095966,-1.1885094387630675,-0.249232288382164,0.22950184812526778,0.11830922266976879,0.1851824787802762,0.010075296743859163,86
-0.14649281393565725,-3.85470055286957,-0.2206909290162515,-2.381165025307645,-0.8828998785740249,-0.24915976552079375,-0.3995633416555622,0.30138158580521335,0.0807203807939841,87
2.69466306654191,1.3307373926324022,-1.0323141378346814,0.34295480879127704,0.13050244154345544,0.43599637675786546,0.10491442570870906,-0.9794818933406395,-0.01551290257639397,88
2.3934691742467806,1.3969354855601794,-1.1454677424775987,0.18910369551270192,0.13919629581772253,0.6265830750163677,-0.39427894843241773,0.745052787938296,-0.0003654543366097552,89
1.641634664809708,-0.7828677378606227,0.39654930692453055,2.0448526669783833,1.2769153631155046,-0.27334242889444627,0.7422090234128933,0.04054086349052815,0.015617897888216175,90
-0.3549019108706471,-0.9825413157600005,-0.3090557944507598,0.5485322150984531,0.19404647606083528,-0.21896910040616804,0.22689289643567123,0.023709278741090495,0.02408397167945234,91
0.9647952514060624,-0.5070798458122021,-0.07723353863821596,1.3176379954806303,0.6095847881401079,-0.4397371966001426,-0.49943030888593776,-0.5303066404681971,0.008472818398271532,92
-1.8221793954324566,0.929140239401053,-0.9183301582802009,-0.2561762754525136,-0.1411000791819463,-0.7252177324491679,-0.12561111637736125,-0.15144072999625172,-0.00383770845307193,93
-0.5287228867679686,0.5734079576676567,1.4557485254353053,-0.5187707231389662,-0.35475152010977157,0.13583946847746367,0.5968797219404389,0.18221713070904466,0.009679607873835133,94
-0.4725959568250564,-0.226719874749512,-0.06326690568915848,0.46761198478891364,-1.0529814980909487,-0.2900137211949075,-0.32517341462195565,-0.651873886737607,0.011395552972643328,95
0.06416876494614826,0.44542666096926664,-0.1108698405242489,-0.0595627772353364,-0.5511021864942333,-0.8041971560926454,-0.3625854518735057,0.37491149647834004,0.010477551476499475,96
-0.7413551456206753,-1.1716478840823903,-0.2896675421471724,0.7992332503686691,-0.1753509267049687,0.18758864556259028,-0.35568473616276214,0.30388638745525615,0.0299033416324841,97
0.004890674306981673,1.1184500569838858,-0.24628971466861385,-1.854636473114081,0.27741409727303773,-1.607862864056189,-0.07296314454723177,-0.06560969800080489,-0.0029865181862031164,98
-2.406528495661838,0.030674177960114426,-0.3661486235600696,-0.3043451218550575,0.8792247380856555,0.1356307962880978,0.40706178233108486,0.02746992800990988,0.008241281397487539,99
3.1967452024581404,2.3682829412868656,-1.3608643520150707,-0.4910668200519471,0.26458380887297367,-0.435613262036121,0.09282735817530467,0.697834110564578,-0.013848726316948421,100
-1.4242782438825075,1.6760261512714334,1.138997015439113,0.12709551563666857,0.023209932961792076,0.347476817123584,-0.05934251963288795,0.14736046816093556,-0.010656668392595513,101
-0.8159367577131574,0.9793177959601213,1.5076176360921043,-1.3946923829448832,-0.4447434484055796,-0.08903205977879766,0.23530609558630167,-0.9086163451174292,-0.004783054622250895,102
0.38685596251805787,-0.2898524100174071,-0.2861426096371967,-0.36046439814117637,1.4257065021779283,-0.7992427474618118,-0.6125657906151686,-0.6021104905841834,0.004491060009581972,103
1.9288004803052305,0.6197242796506838,-1.4205468934484353,0.5162714521187833,0.0424732214786913,0.9404655018898856,-0.5903584732917927,-0.33073731622866526,-0.00013035739542807727,104
-0.5660730932481696,0.7924070922739154,1.510429776254409,-0.5635207721921106,-0.4751073985185136,0.24625179971937342,-0.15707322440123375,0.35051968950296336,0.008049348979025874,105
4.01963162866458,-3.2156765266063205,1.836207229929448,-1.1105396407711527,-1.2271877262443904,-0.5672501945852583,-0.7998701507213317,-0.13075768865933607,0.06978610037932663,106
2.5600870818755386,0.45792139066818904,-1.1730663479625514,0.9531066474984998,0.5706143419322608,0.8326399511711691,0.49983759345806966,-0.49467471312723765,-0.0009399827448650576,107
2.136301908284884,0.1898024578480711,-1.499605329642401,0.6502227034276052,0.6107125595306275,0.8411881894291724,0.17390507709014796,-0.7906201861330847,-0.00011368512598065139,108
-0.5243577393299329,-1.363412293137592,-0.3016874558827751,1.0392198259570078,0.02242909550339883,0.1358331643237303,0.07303593761551119,0.09014329721328679,0.029792179601931174,109
-0.25942797230118686,0.44009552981212563,1.5398546409028022,-0.03210362030465089,-0.18754926467247734,0.3576039871365979,-0.04066576538987729,-0.1831587573400802,0.006077716347643196,110
-0.7625630983019941,-0.1273449277871331,-0.24992534776134848,-0.7096964484319003,-0.11427017264528842,-0.5182119528117071,-0.6200220247657716,-0.3827619052684365,0.01078404661579376,111
-1.8353449025222583,0.28934769987782466,-0.10177531259011229,1.0106154101187008,-0.1840142657347584,0.3308614509632811,0.18807337550556644,0.14449230314537015,0.007181528117623692,112
-3.062261577168585,-1.136406237931702,-1.3412579677024643,0.21229771096364838,0.929248937751733,0.43267367711560134,-0.07330075512591847,0.9330355589654973,0.03096364658407266,113
-0.30830904736932246,0.0004981569706171688,0.2218668011276283,-0.8135584388972656,0.5901572865063959,-0.5857908988520024,0.3293319885328589,-0.1921142780354211,0.009691758529138136,114
0.03996811877872536,0.09750016907233414,-0.05625297438760306,0.46013917618552114,-0.7348273259658208,-0.5574508636420943,-0.32528347513680733,-0.18239657110228766,0.009986485100352912,115
-2.138897951297303,1.2317339621895378,0.8888689413705654,-0.9744602003883248,0.7945885579399385,0.2505122150266528,0.46820456038194913,-0.2110193305481813,-0.008227420438134216,116
-3.154606904410595,-1.2829655443068528,-1.5463810615402525,0.2557259879518445,0.8561869297228947,0.40125667525009134,-0.18712531194481088,0.7741714613819013,0.03141819031633325,117
-0.3805303397578138,0.47450688534539587,1.5448781917262633,-0.11287171108480862,-0.2722902311921795,0.409028428365662,-0.22812046012296175,-0.16251065287480848,0.0060948944054503885,118
1.9699027570883576,-3.455210935946236,1.1529339019217972,-0.24640213370298392,-0.11605686765687283,0.37091314714946133,-1.0083386053951457,0.11370437992799817,0.0671611093187404,119
-0.6453889501701472,-0.6823507114212284,0.378252025537014,0.8048950503397891,-0.48498092540684334,0.42086271657537433,-0.48369157209513114,0.049667129547527326,0.022247179721250458,120
-1.2731495693967219,-0.8486469414720912,1.1594824514268782,-0.4754472630973681,0.9697002543557669,0.9120984522093003,0.07627716163623813,0.4250201234589017,0.026662867304894,121
-0.8465667086948936,-1.742035928056066,-0.5156857244226775,0.20239363327140836,0.9851963822062106,-0.023521221213102714,0.5341292129200318,-0.21561189032769412,0.030510923701937295,122
-1.014829925020062,0.9397911759969845,-0.7568897222961534,0.7860709828006003,-0.14030288218086587,-0.6345973388124094,-0.40969103743529006,-0.32444644063206657,-0.0077454598629931575,123
-0.2503301912917341,2.327032600902612,1.4031291873936897,-0.7189263057689051,-0.004143082827236524,-0.45312629001923177,-0.06277522478548908,0.05865101087231392,-0.01923402126086462,124
0.050127119832389405,0.014714511770491767,-0.05852806742102078,0.5254165004533072,-0.6995081336001039,-0.536960997235134,-0.25255023122537584,-0.292670184782897,0.009935680635503234,125
-1.0746426505791828,-1.7164879669175404,0.07471026678555985,0.8498551047176047,0.13511098644320463,0.5516985388109752,0.8969803014627951,0.3811383126544364,0.03880448751241051,126
-1.428312846915225,1.308885470158997,-0.03633405928916274,0.14393556640713195,-0.20804481073857717,-0.37405029398033063,0.2305983009793423,0.09713368673585765,-0.00612704841111513,127
-3.207557781833796,-1.264073672270562,-1.5440953366085175,0.2175949871912654,0.8177768621212248,0.4225476364447912,-0.2718321314927969,0.7884241497735803,0.03142807730368319,128
-1.1708575917681034,-1.5811411386577792,-0.6540370225432552,0.6078155352457603,-0.33953944231636163,0.05079577794597153,0.32808145301715547,-0.02247615303540508,0.03389541394489908,129
-1.4239926571571353,-0.227606866649044,-0.3876135969927922,-1.481342036895706,-0.14199234769049346,-0.5926857204918382,-0.1649140686684799,-0.3397635552838923,0.014503706103119523,130
0.5768488641071468,0.3393063941057189,-0.10029674242064916,0.39142799986284155,-0.35235492805665664,-0.9710175102339943,0.3135732745043516,0.3015182890817003,0.010291622371845173,131
-1.7986118933070603,1.2938414310598114,-0.05468580348530537,-0.15300228548337996,-0.27866579609438447,-0.24263561651197246,-0.16758405464892218,0.03661211142436384,-0.0060111780964612425,132
6.970058634545462,-0.6748461738498465,0.7797423152515299,-2.166310484378087,-1.0017906810960358,-0.5788813118247239,1.0173963086515143,1.2776955898710847,0.05174881280390035,133
-0.6409129389325636,-0.8588445834879229,-0.23436270923428384,0.602771455092455,-0.31313209163044026,0.015635847032295726,-0.424486353117204,0.05067030740480789,0.023875460066473436,134
-0.7913323346753255,-1.3297305629061356,-0.2915914276808237,0.8920472663985763,-0.1494929116359076,0.26229433779496836,-0.31011971707356967,0.0783627994680836,0.02980398986995663,135
-0.7100124311410343,-1.789732275061526,-0.3051008070213056,1.2661762067694187,0.06166772323093777,0.36339203004493525,0.12748088345552533,-0.5290167694174934,0.029522531236419763,136
2.1477086154715903,1.0008558204300955,-1.1460824477280844,0.3663364423072989,0.131729144084712,0.8755793230506627,-0.4422625725124396,0.15402009753093876,-0.0006184455600488065,137
-0.41918907900707275,-1.1179271050686261,-0.30995383807179133,0.6181609646138901,0.20331306741213742,-0.14397056593700905,0.23701441478076413,-0.17406493358259398,0.02399816022636983,138
-0.555065266823556,-1.4803295792014968,-0.24148408864148327,1.3867913576342479,-0.24676037066563694,0.31420225802635215,-0.06324048675357702,-0.15474471478798052,0.029443616744262494,139
-0.5401916841546242,0.23617515523880567,-0.1293887654002083,-0.17310587557754586,-1.0902614443701952,-0.6214538036586483,-0.10972733365526276,0.1232687235414683,0.01358121121399882,140
-0.4886338274374112,-0.9635821527733671,-0.2730278444986407,0.6113107514969075,-0.03884085319861669,-0.09310809339759726,-0.05572070647085345,-0.019075930975940174,0.02395353051879613,141
2.8918263610385595,1.6737902049062519,-1.0312341378406336,0.18224762775384243,0.12756199449001734,0.22838471757902445,0.1253617146686054,-0.47095871013118373,-0.015294310673336645,142
3.143665900002565,1.5839386183921862,-1.0421052686135195,0.3636023874687915,0.3102440233272279,0.12712282897008642,0.5282356125187835,-0.5387458866281938,-0.015341334149756802,143
3.8469707384810574,2.6699560704055854,-1.0414472879151273,-0.10884092068771745,0.34837114861188256,-0.5707074332261463,0.6994174940795578,1.0881633610630053,-0.01464666060141448,144
-0.14473265353855372,0.027400671646631066,-0.11327970266835917,0.15065316421877173,-0.5287265152747446,-0.5672910391152309,-0.34532886583504646,-0.23799129232194685,0.010212243739580696,145
1.366146232667735,1.5583235039254861,-1.4162093615309046,-0.8549284778589273,-0.9022546044055029,0.3071628674041081,0.13051819558691743,-0.43154196990538884,-0.007766572976456336,146
-0.5226943469014621,-0.689926428139348,-0.2345683440188108,0.5333387366932032,-0.3019106353514766,-0.097431040960728,-0.38598687452145014,0.3056206557585681,0.023983806495421534,147
2.5247896498523033,1.6288283696168815,-1.0194715484781645,0.04674065142467254,-0.07657198059238438,0.43057653111137323,-0.3362811735356315,-0.6111399810413511,-0.015334461084781297,148
6.065567823029069,-2.4688384778400114,0.15980563689600205,-1.0162718240983326,-1.1752119573880144,0.29350856323320446,0.6043961594090765,0.4260953126120316,0.06691324085980395,149
-1.4163666334166742,1.0448149393711406,0.01896714424056982,0.6188256246725086,-0.39971040719889955,-0.1718739833505256,0.25669218124306414,-0.338467243443684,-0.006565088202022329,150
-1.066483767021119,1.1975621214625038,-0.47584751325809094,0.6023033101594681,-0.1696713222584961,-0.5224305213246718,-0.5375263335180872,-0.06558218460985993,-0.008318883076218368,151
2.001233846534319,2.0869847788688167,-0.9982311852770992,-0.231765203916314,-1.3457807866244866,0.2988539099058026,0.28720289091653756,0.14472493481954277,-0.00883771932701013,152
-0.07706366999935294,-0.08469913994191687,-0.11824138531877819,0.2637847734426947,-0.4485845735918771,-0.567194778631084,-0.17431975218141937,-0.3756935528682409,0.010145266836184835,153
-1.131153084877849,-0.7106396496531946,-0.2794923959132595,0.1418395324607456,-0.7640631938476143,-0.03427807324908214,-0.18396880001640548,0.3489408593330891,0.027341458200812192,154
-3.0364318808645843,-1.145621785266478,-1.3423729554740422,0.23089819913954046,0.9479855560940111,0.42228784238647943,-0.03198035534641309,0.926083028042727,0.03095882366341415,155
2.274405730812906,0.8237174885656167,-1.1546125029014158,0.5541763072977441,0.27021728572461234,0.8655936302279655,-0.1454460170970638,-0.05931461813729918,-0.0007236150713798574,156
-0.6733687663136733,-1.33663501500075,-0.2958672994592896,0.9512345037678244,-0.07634544997899767,0.2039404101807635,-0.14651344981307546,0.09440593780833846,0.029803700414109686,157
-3.054347854864451,-1.188965375702155,-1.4973647408371418,-0.4357275023408372,1.6827088589526837,0.12911869251309357,0.420822104575965,1.0619398922310312,0.031619674995316406,158
-2.184298460262096,1.041046742564783,-0.2326278486580398,-0.9730610844197923,0.45559273456894506,-0.3453352920270918,0.029147110652427238,-0.15160661845153317,-0.005354480415801158,159
