PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-1.9131719856751441,0.8753735149301308,-0.0799312027074405,-0.15204243395638065,0.054754021065895414,-0.13166815456027225,0.10568310307306657,-0.31597931693514797,-0.006000207311369534,36
2.7166174345559067,1.6454752618651838,-1.191965046094126,0.312154566804559,-0.35283705282013256,0.35607161884283517,0.3789350009338426,-0.8423977128732313,-0.01959462540798897,37
-0.48364568481389325,0.365877538076276,-0.05113530093481772,0.5261387661553054,1.8468826961557583,0.09315883739465804,-0.37204956292888103,-0.17905047907280844,0.0042889178858315155,38
-0.46728531156269776,-0.7614244768294387,-0.3176212592391429,0.5869754902232327,0.44554044769089646,0.08137149520922272,-0.4765469345544915,0.00830332828144971,0.025128859568457652,39
-0.7007674372520023,2.092767603591237,1.409882912521216,-0.7924189820251653,-0.352462511196822,-0.3829578380722304,-0.07364071827405276,-0.37341908992383177,-0.018377180534634142,40
-2.583320771753348,-1.7360260211557612,-1.092236831268406,0.5312117991712801,-1.0495545037044425,0.39348019728770245,0.2795881549048279,0.6308710578700701,0.03672604315521419,41
0.9608164048785789,0.8958409691748843,0.5560891956373002,1.7415799595435768,1.1983383418388311,0.17117849613541736,-0.9658542529086293,-0.09390420104820645,-0.0028148112034293497,42
0.7048661648996964,1.6548905496204616,-1.5517939246957715,-2.2502080693449984,-0.15153487603699975,-0.025619388014000367,0.3142479205758386,-0.34674962531909725,-0.002493750820960072,43
3.1102719840319417,2.8205582171663095,-1.4545480120890797,-0.5584256808297771,-0.36307960293032004,-0.714836383622308,-0.025126258996967916,0.7699818590306887,-0.01085995805681448,44
-0.7358454113196642,-1.3868150600593494,-0.42420687001626417,0.5898210193594261,0.07871120038249703,0.2589363947967579,-0.38177704998627215,-0.02448230204439134,0.033090410617131784,45
-1.38688870480676,0.9786937164280793,-0.023424736903310376,0.6763733712790622,0.4350376587616722,-0.0009375065179331587,0.36978477587409425,-0.2098816993476678,-0.01314464686957665,46
-0.694693592101517,-1.7602734561074056,-0.5297885397635996,0.20439315048132028,-0.6694870185360414,-0.10554702066321876,0.3253709403176728,-0.12133111479519054,0.0360586901123812,47
-0.6771561995734903,0.23361351809990122,-0.12858532387913194,-0.1257740520784078,1.2852586863654272,-0.22708779131177742,-0.1716580966491559,-0.1411705307454167,0.009704104960955676,48
-1.8334713097866353,1.429725204675711,1.0901946263806512,-0.29313354279537207,-0.3869416306450321,0.2534512549622726,0.21873517645966475,0.1737049840796988,-0.011323507487135254,49
-1.9168542165605675,1.0657717994801486,-0.06819509817237537,-0.27626363258961467,0.10729497591316925,-0.20654170734641403,-0.053741424059365085,-0.11417265908227879,-0.00492430198820061,50
2.225430360077265,0.8032593758000484,-1.6196098100924317,0.5435916117495658,-0.40460973749581347,0.7320616211474962,-0.17791403122487023,-0.3509449440385355,-0.00038414678456386546,51
-2.7066593397212926,-0.4693620476341038,-1.3912478930507821,-1.0134156885633083,-0.7213847043574373,-0.6677503470403322,-0.05539832035301403,-0.11081812043078,0.024172776842662762,52
-2.1384593949245594,1.0330502568087396,1.0192914527367345,-0.6988180925943629,-0.8352044337225408,0.20585459263148437,0.4161178068133879,-0.18619480624219395,-0.007900677421212362,53
0.43286281639292934,-0.7015970687954369,0.2077256363837596,1.1914116674940074,-0.15025067846896267,-0.06766688611458922,0.821356297022651,0.4182870730781864,0.016248538873749132,54
-0.24760797224209494,0.1925043510390136,-0.15374159023417974,0.10946450270265881,0.7896101204554263,-0.34231509666104104,-0.5100223965540959,-0.37580223185791195,0.010934438458258111,55
0.1564711051357653,0.09183682467685782,-0.18313857629299155,0.3659353815214829,0.5519925987098578,-0.5459079482438377,0.10718538740033069,-0.271087050477502,0.008470364387229378,56
1.1658799846839507,-2.110575046283186,0.6196158614771234,0.6588629217203488,0.34650955632941255,0.25758677989975454,0.5763086138410037,0.45195141045149406,0.044768725872448165,57
-0.1331668608174236,-0.6678939008880789,-0.28286673168801413,1.0724432657870735,0.6725209955123678,0.1359428175591938,-0.3193695209311414,0.11535717684308933,0.020931064073046266,58
-0.12195553974938354,-0.8324993515434951,-0.34183896391404406,0.7965370810538916,0.24644664676723052,-0.09867739956670175,0.038784530281782074,0.11379868649386674,0.02310619212659033,59
-0.5761152794651093,0.5994157930430394,0.4191121396660762,-0.23040036566435182,1.0748499337228024,-0.13001631774421496,-0.12168993948114082,0.2356748630478274,0.007522630484826874,60
0.8810967895040612,-1.0401827358621247,0.18171298432610228,1.7608991224170294,-0.8698250246841922,0.15231730723500214,-0.2616632277615473,-0.5975455407750779,0.018172548446175107,61
2.9576945364543947,-1.770895390224677,0.5151114731154807,-0.5861972436720565,0.016603737345447553,-1.121539658095184,-0.17935714301421637,-0.3992841107557055,-0.3726751439112294,62
-2.4531790997502734,1.084181860144531,0.9599317451123719,-1.5262085674305323,-1.284822066482413,-0.11535823396939356,0.30701877045580844,-0.015789561682324475,-0.0008946212637183955,63
-0.13967565844768,-1.3452712061398702,-0.4399538951737047,0.9749880402883316,-0.09584603847652051,-0.02024081555690897,0.30466693039029297,0.27717009688912014,0.02946396889876611,64
0.7758504174777231,2.094684129122429,1.7495186608663034,0.052865895057895,0.5532147691816569,-0.37149562741758013,0.24080394867176277,0.20052781171144451,-0.01784192010051,65
-0.635218472095463,2.023530321289687,1.3170692733679616,1.9629860086232176,0.8928853495210513,0.9869102139411644,-0.7346090987415876,0.1229438825457196,-0.026949407009773857,66
-1.422498752577175,1.5063695254549123,1.151736777892728,0.49773214839791663,0.04642062174726601,0.46471555758425387,0.3516764820065749,0.19063435428636316,-0.01807280481384864,67
-0.3244412717458424,-0.7725558477712441,-0.3265331141294708,0.6619084553910504,0.3680430945390168,-0.0005025380762971731,-0.27821081738282727,0.07148976534732475,0.02439375900579121,68
-1.0277655947885,0.6266276791202262,1.5073723417707277,-0.929688685412779,0.14283785499281204,0.2990594555363135,0.06455550150499254,0.16307387209023394,0.007011357391376046,69
1.2746242168347934,1.0041147060401436,-1.6030858968635568,-0.4288243424658156,0.0290466450867383,0.8033233881800035,-0.4503122036178586,-0.050724777921141474,0.004873424806361788,70
-0.352959330870696,-1.8813478356987556,-0.53562655770675,1.0736517976379922,-0.35510482580488595,0.17993008352877482,0.3021932500236559,0.4078129484306514,0.037767770085373784,71
1.2904516036514075,0.9514705445521079,-0.14814594886721918,0.7381018545641784,0.5652714064957602,-1.2852619818013176,0.7025224537881121,1.0762776498538085,0.004762154796798966,72
-0.13983133887126006,0.3101209164398227,0.3785461183580052,0.1676800199889591,0.5097036302183948,-0.14881602673074779,-0.24967757191072468,-0.2609956888835426,0.007341388921416468,73
-1.013264199148209,0.02728897133803113,-0.2667779052246511,-1.3138473298347983,0.2764049181706509,-0.8237731889247187,0.17945702583980164,-0.03259095809582843,0.019570415749967787,74
-1.0180299109212805,1.379287995936218,1.1228234701118656,0.7763736603160989,-0.45899789693271315,0.3994682602507109,0.04985935081957835,-0.1491802494965608,-0.01720225173255517,75
-1.6420306081476415,0.9827508137696714,-0.8992135581887799,-0.21861070121061985,0.33049047575082807,-0.8061017564882551,0.053135574986557056,0.044709667214018915,-0.0009806298817652901,76
1.2412197876566586,-1.9386135636561752,0.12014095927102883,0.5111339006766038,0.7101146904149948,-0.13721727142181558,0.5098549672343012,0.08145138200228713,0.04121520600444593,77
2.5433566845137,2.1493290966641583,-1.1514772597058482,-0.09415458977058101,-0.12847206170203865,0.2568153395899126,-0.25964898288689153,-0.3943198549517242,-0.015976799781874603,78
0.15198064867975702,-0.784536549007993,-0.3547345568576628,0.8956545487142544,0.1162544840673425,-0.2837560694140733,0.36288133223091584,0.3091405617879012,0.02208180753644865,79
-0.4770405735231974,1.355391412508331,3.832502371376083,-0.13977223960164906,-0.6538254997796141,1.5750918968021517,-0.19376360062566436,0.25064872411742467,-0.008979302562891473,80
1.9078967087203405,0.9733262349961294,-1.3122445230672133,0.32694454952120566,-0.3274395725525099,1.015898646806438,-0.6250306392626128,-0.3714196949509376,9.643160697260507e-05,81
-1.260149867625528,1.291361840411494,-0.46258974771112865,1.0978230537201776,1.3344033514304392,-0.019667875177987498,-0.2785115568327422,-0.022102758449702848,-0.013503141910826624,82
-2.505945248643428,0.9131307923854517,0.95262212362035,-1.4412145765626032,-1.3027638183614565,-0.014183346777296033,0.37593236480604103,-0.22656986393098758,-0.0015969252731494498,83
3.509955848869032,3.0285090310605787,-1.1862533600802287,-0.4591561844414972,-0.6500913722914834,-0.880060700875976,0.4474835352101545,1.1671117918937366,-0.013548952786774761,84
1.0254495962723809,-0.791099786422615,-0.2947968875031759,1.6022823377465172,-0.4832742761214848,-0.29755469968469694,-0.21493936765913266,-1.1343083493398791,0.011260802764437684,85
-0.8864010481202925,0.7011117629381081,1.5520906406662252,-0.5234217419699668,0.4653362757366891,0.4779069247786555,-0.018250010208374648,0.1484090660025685,0.003616105215590404,86
-0.9012310303134707,-0.6620672367574078,-0.28868595001273134,0.31218232206588653,0.9589695868948926,0.17567097922965813,-0.19128979720157596,0.3029535641600509,0.024243091078073913,87
2.803126274480827,-1.6041927364831272,-0.006832408522120557,3.041643254371018,-3.1547408515056983,-0.3118100453085385,-1.2174031473104001,-1.1913186830341598,0.02798911844594435,88
0.6881547249095112,-1.506299392930884,0.05324178282892217,1.93930084310138,-1.0853372192193411,0.3682659041523384,-0.5606044526060177,0.22759266461866492,0.03379912771264292,89
-1.4810543108823204,0.9888074448254527,-0.5487666244222226,0.5424528177479051,0.7418002602548351,-0.25439091037280515,0.023800024746630198,-0.180850068807235,-0.00890560712613522,90
-2.4168975756521136,1.0717466668761646,0.9570866758326825,-1.5009957466299515,-1.3070602922949697,-0.13226310354769774,0.36519359499046217,-0.010021858576027911,-0.0011347490604886907,91
0.6985640186137796,0.46560997805482557,0.40008539251885594,0.7325760080753734,0.09141767832654589,-0.37950019460422135,-0.33512059539173694,-0.1860953683843462,0.005458577843567462,92
0.10411499242279884,1.101338941161485,1.5696567273428592,0.0811868914154043,0.1707632498809099,0.13922786576478324,-0.1811209470558953,0.5122756956931482,0.0015132028175059524,93
2.5640277205303024,2.2368123846237333,-1.1473745310328627,-0.1406210050379396,-0.11600007593835072,0.20888934054684744,-0.3032646244506828,-0.28983775117696714,-0.015587842882316565,94
-0.3019953358662316,1.625017437851348,0.5916157475520323,-0.7261921707134081,1.422383715992523,-0.6096838886754807,-0.11308665296109484,-0.13813624922729675,-0.007683811755460064,95
-0.1951444915633166,0.08894955187520355,0.28163655448188496,-0.6154779893684333,-0.41118314362632097,-0.6978986436344776,0.3562886154852733,-0.13646990305872386,0.013522492235361052,96
1.3415525019594676,-2.143694272795895,0.6755815940896152,0.9064985964868324,0.4612492825966175,0.30468649698113215,0.9628444361614527,-0.2125294450922749,0.03463155752106544,97
-0.7023643983867349,0.33751361347142655,1.4087281144841652,-1.1004775470287074,-0.8663494965133665,-0.04542121952239077,0.06905968952699931,-0.1667789263816354,0.011544527398705538,98
2.989728790712714,1.9017706221605084,-1.1922038659373468,0.27687027069781056,-0.4272112625004896,0.08712910753608201,0.5328368763391415,-0.42455573426128185,-0.019456862789144203,99
1.7255128170149412,-0.7238954948438027,-0.389240712589677,2.0003109584142966,-0.8334021782465721,-0.7096026513137692,0.3072973126323016,0.19966277352117695,0.01882652254096989,100
-2.1931518155523912,0.8767710664794722,-0.14430456030998293,-0.9309589462929939,-0.4262137034990561,-0.4537496934722713,0.08299103403220277,-0.18052985148838602,0.0005656174663105724,101
0.8876225415890618,0.5830500801931745,-0.15912362765714785,0.6649196126439194,0.030886739051003708,-0.7348666873553238,-1.3443409619772622,-0.30645394392657294,0.012626704481826477,102
-1.290777554335408,-0.5089023131139723,-0.8513191118866907,1.2972311896857873,-0.5620348647957175,0.031382898418755314,0.04400779753795502,0.19804770795409338,0.013989615449390777,103
5.260889254013565,-1.2892126400483788,0.6892300958177098,-1.8581647132981005,1.0846582623325944,0.9450112484755808,-0.6117342051779056,0.3717624851137382,0.06298483833960888,104
-0.3200149957170543,-3.2034271413508835,0.35406602131477566,-1.1655887200931767,-1.0280434347286913,0.17665163305659626,0.24791157048995335,0.04872873811244134,0.06959494465958915,105
0.7763271681911379,1.0309597187646353,-1.5748280615744426,-0.687505482317051,0.5567769913000821,0.9659010942957313,-0.19147764649690105,0.1324994626859575,0.003887795671098061,106
0.279910668329107,0.6242456779760905,-1.7159037470847223,-1.8227364722742505,-0.4217014234380822,0.547304673862472,0.10984673145676974,-0.05763456989851198,0.013395530025187117,107
0.7243139131698608,1.0997279711523158,-1.5542743994425186,-1.6257991896150976,-0.058304547437743985,0.38375953205214025,0.6508498144288392,-1.0430565126039495,-0.007767338147721763,108
-0.5379683630735542,0.2011392395039771,-0.1536466610975948,-0.1653855771803208,0.948220052633619,-0.3323309961109463,-0.36143828750169005,-0.25474997826611173,0.011656940883040453,109
-0.8816523758223856,-0.9976672434442925,-0.45311124757156956,-0.6189830140989314,-0.5304307751658237,-0.45587341283759764,-0.204858515373158,0.04372438687109056,0.0351976644170957,110
-1.5719568996340565,1.5954203639385396,1.1979881148947737,0.6276114026995924,0.3990596866544338,0.715367187005972,-0.058463160713297976,0.09489163848113971,-0.018968737973458414,111
-1.627928158336866,1.1275076378101254,-0.03275858167866008,0.2082145498128298,0.34940453868567883,-0.11176631147923273,0.06935330935287264,-0.06490108782242046,-0.009085877122157962,112
-0.6043310402474582,-1.0157927751957818,-0.3770936939354998,0.6716295196786731,0.3597002700130388,0.22549432872281822,-0.648438057341745,0.3292254597716387,0.032437941488556415,113
0.26895026407244965,1.5139768082162965,1.5522585966629439,-1.3575309290965911,-1.1030882765325647,-0.8799060968395256,-0.061829850556971946,-0.42908572386030597,-0.002625686859935377,114
-0.13187313198197048,0.7661212409964406,1.579098841391583,0.31388746750264435,0.3302709753963108,0.5158453284422472,-0.29166133568742936,-0.026732801045415363,-0.00028600691260211654,115
4.595003632007645,-2.2085342469240343,2.9210503186118157,-0.7090896217834948,0.7079449942667005,-0.06493122576703782,-0.054954396768589944,-0.14140231977944354,0.06201007829873753,116
0.6448472693912216,1.7329424606615094,1.719058706499362,0.0943662584319443,0.3999136011727926,-0.24395545041967903,0.4307135762911088,-0.1992098987264331,-0.018187969136128627,117
-2.432024751314338,0.8877951513496988,0.9468255386830314,-1.3898456140127993,-1.348072298438901,-0.04862557040414285,0.4944585863065397,-0.21481866293649557,-0.0020861650887584494,118
-1.4192808425455228,-2.8079048764120866,-0.7966494714685309,-0.2795635674331296,-1.5791955064863168,0.048562887242506916,0.07273406947204884,0.6145307862275485,0.06301365248173721,119
3.1479462537923504,1.0045728231471305,-2.515891406840135,0.19515296400684262,-1.0213869924659866,2.680980797499752,0.7468493294315486,-0.648804795330131,-0.014418006253379434,120
-1.137837281861699,1.5716599688136634,1.1413762275635515,0.5957870415239582,-0.34533654500518857,0.3940194424646035,-0.26505945196761005,-0.006312503695557813,-0.015568083801889109,121
2.417009103414458,1.7445133103547086,-1.2949305383536613,0.07242615273318136,-0.38807258795972166,0.3957386506295954,-0.5763070578530304,0.7214744377741004,0.0019845649932434097,122
-0.8974687866650133,-0.8114166099464338,0.20120054503719328,0.23470227289233417,0.4113887098972853,0.34384534077545237,0.2876980844499641,0.1898592545388981,0.021751423934180992,123
-0.46658082678160945,0.021683280534803954,-0.23205678545190447,-0.5297270655973395,0.2310218803881903,-0.6315505944473955,-0.31207788445589535,-0.39256805845777165,0.016255263340415604,124
-0.9808300926892953,-1.2852064901019622,-0.46479458731149587,-0.4810777966411993,-0.5551240300048162,-0.279461237764318,-0.10289831155191724,-0.3161084172609304,0.0340664592501546,125
1.5036197180005646,-3.1295495160251323,0.556248594834851,-0.5139924286142108,1.384930976344861,0.28617138465735703,-0.46595476768582417,0.1572497449568797,0.07421332589373413,126
3.208734440364897,2.9759472522851054,-1.4508217340128549,-0.6116643130305547,-0.3731467296446058,-0.8373028272382743,-0.02076909823780127,0.9880265400759467,-0.010460093206123542,127
-1.987155251144746,-1.3805313046890515,-0.9830655251709024,-1.6233444653466245,-0.18817409978963687,-0.5322161852544492,-0.2641999770584943,-0.18739044387826534,0.04346697499531536,128
0.605625699599154,0.45801351305365173,-0.12239569663482733,0.8596381429590756,0.916919061862487,-0.5731425817158655,0.1256113926999757,0.13197020844690807,0.004198527585067085,129
2.292578269039711,0.46320734108923467,-1.365304609506486,0.8375928112646176,-0.6637924403732716,0.9898401185423402,0.29881934998497806,-0.7150506076167905,-0.004552636963621061,130
0.06696098764196756,0.5953562551771062,-0.14750111586433254,-0.00042298801343418867,0.7325664710030845,-0.695675050905481,-0.4201385074244721,0.2206635167106542,0.011691620040290417,131
-2.0597112610531525,-1.3292869110173673,-0.9220205412705302,-1.2545066183484472,0.42025493153655913,-0.23927093387730797,-0.1691030734169727,-0.1536462022780192,0.038789969318822386,132
0.01990875124847567,-0.012666538608408133,-0.18158772325752234,0.36836509837953124,0.5954692935963795,-0.421007236697348,0.011033703801698448,-0.4547100979094019,0.00853296908978914,133
-0.00650871476767963,-1.5143215191350479,0.11577383431136144,1.3627543727027667,-0.35226570716753414,0.3872169928969894,0.7719236503158823,0.039006959948260415,0.02292589205583197,134
-1.138005106046689,1.6662856043052263,1.1471130662265938,0.5348392487232415,-0.32009168681239564,0.3558030193730706,-0.3420887128834963,0.09485682968975163,-0.015041205750676122,135
-2.4424337474567084,1.08049897923397,0.9590891324473926,-1.5187413882380654,-1.2914082719045796,-0.12036488084024156,0.3242481730175627,-0.014081364374125157,-0.0009657389423692627,136
-0.11745912333770338,0.35594675936367093,-0.15135531171817648,0.06607920076242699,0.7651496846831943,-0.48720429616471794,-0.4702104088211382,-0.13248113695975539,0.011229741666679111,137
3.439455095809218,-3.980791982736767,1.477942878650727,-1.61517994134048,-0.09807790393430543,-0.3742743693809122,-0.3735565492713995,-0.32558585073852647,0.09554233250064008,138
0.13925543687517533,0.16393307834230475,-0.1455401249694452,0.569463462296053,0.8311181818613548,-0.36836124093005174,-0.1139409650192839,-0.31544826916368984,0.006856919935526761,139
-0.11470807266531421,-0.7877002812155498,-0.323424503334144,0.9001946401437572,0.3800624639178059,-0.023035794897518985,-0.05786983139823507,0.10931800903403599,0.022273397329306735,140
-1.198721559781846,-0.9415856535033684,-0.8938595738783484,1.990400439883934,-0.4511865237306008,0.3976999623110742,0.08267174036960022,0.3749386022189695,0.01723838096762202,141
-0.7966335837791609,-0.47095269524977823,-0.29927222702923795,0.10983784031632987,0.829711856491912,-0.06313759476169863,-0.13790461345215774,0.6186827539558102,0.025860370057171428,142
-2.1378517985374526,1.0091254481282517,-0.12336216504969691,-0.8608229092767582,-0.2943947969585817,-0.44262158378703587,-0.02105069005958686,-0.06605596260087021,-6.867140131912956e-06,143
0.9556997485174629,1.6823991896546848,-1.5323531119762934,-1.8908223131327466,-0.024135137364567898,0.007886203770109686,0.48453925596924907,-0.29790083228710956,-0.005618384725484214,144
-2.4624260589069253,0.9927830640248849,0.9549331805854371,-1.4718033124963859,-1.304296271894433,-0.07275512403229563,0.36895210079694946,-0.11845557075793287,-0.0013591879529615024,145
2.103532678810638,1.7193378471893892,-1.873104432204354,-0.8073698627044498,-0.41875646222334456,3.118442938954434,0.016931272644498976,-0.031374610458835835,-0.011880415072346617,146
0.20951262645353697,-1.1447023298614987,-0.34760937003010955,1.4127004186009864,0.2414540293544565,0.023629875120009042,0.5916761924935258,-0.1584808172919347,0.01771284937027556,147
-0.16121466349866156,-1.3473486341883263,-0.3904744236271646,1.3532133952481427,0.2913029249567264,0.2881217548912869,0.0681214781741931,0.09493396444177712,0.02641081303852337,148
-0.4820724802475695,1.4881492409267487,0.5131123270359271,-1.3687698474801162,0.8525259196862996,-0.9361896087482856,0.10884426029858447,-0.09812078719190613,-0.0023575328977361214,149
0.12055639831977363,0.2554533232686009,-0.13892250161948047,0.5017210420905248,0.8652072756768461,-0.3941138415822079,-0.21300768384026583,-0.22734445910462892,0.007453869346624064,150
-0.8488040578519922,-1.3107361945315594,0.06382576140913042,-0.0710839870011756,-0.7370303187394568,0.12697751431868975,-0.02028692929223937,0.20764591544543023,0.035361378772544715,151
0.15961258371064402,-0.5521417177078168,1.379809151932902,1.3973158447114915,-0.25190549984167154,0.8761176386987369,0.6450527244504297,0.1800099171628239,0.00842605622095443,152
-2.2859786892129854,-3.6090172247245746,-1.1695390764565876,-0.25258637826429226,-0.5117648466556516,0.7289221502360591,-0.5153619380456463,0.8635830983975014,-0.20496510964734976,153
2.836261512044506,1.3549409043923135,-1.3426883990305245,0.5219348140674491,-0.7104163581026748,0.2999598524870885,0.29551057626138166,0.5250136982504876,-0.0021572350966490243,154
2.330556149316983,-1.9205352002158096,0.6362598074466858,1.242175719766188,-0.5166471761355281,-0.12798664452522984,0.21040009537726892,-0.286716149904645,0.03817777808639038,155
4.334064902121155,-1.4715105082924234,-0.10883868554768387,-2.3208350785190928,2.4421842483914125,0.8414868445451456,-0.14524381023908503,0.6289320270480355,0.06525709727425885,156
-1.7925185870632057,1.2312046855360366,-0.03311108313197719,-0.0656152261756941,0.33737176523074697,-0.1523907784755558,-0.16304066212619348,0.015762664835432035,-0.006685946996636052,157
-0.4094170152633435,-1.5291581113418429,-0.4215107996119452,1.0893355813343741,0.38208272175793107,0.18762279290271278,0.9675433258137854,0.2988227829519334,0.02518186755434295,158
0.17507466495453972,-3.5021605020435818,-0.0408267868811974,-2.2759525288468136,1.2188634297411383,-0.1502706162373853,-0.4797209024876376,0.1009946078329321,0.08882935190060595,159
