PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
0.09904719359366547,-1.0205117393067682,-0.2555103225929813,1.1111488140117327,0.32029794601779954,-0.15028714581575153,0.6305562915703549,0.0064262810139518465,-0.024287878564877338,11
-0.3191849600459727,0.09739083141137188,-0.01298953828575673,0.2598186663959707,-0.678507198781563,-0.4835631689215664,-0.5662541117441783,-0.5530918643877195,-0.008881151290441612,12
1.0002058686214623,1.1126717107668718,1.4810841209515646,0.10219202853291794,0.8065515953741953,0.19858871560620583,-1.0922242779568356,-0.004086574267197933,-0.0006361928442253249,13
-1.5020933579807065,1.266494093311041,0.046809497739518945,0.25926540312269786,-0.3193647731307489,-0.24522090593310517,0.050638755215476096,-0.12065046918805566,0.00823407749903289,14
-0.987025283141095,1.6706945585660533,1.140243337842728,0.46157290279041063,0.3606826063304484,0.5298274537032197,-0.21641461304194431,-0.23339476336547121,0.013879661164300875,15
-1.6887904575455333,0.9522268184347318,-0.8053859266876001,-0.11274690147537064,-0.3280766438713849,-0.842827048923787,-0.032370763584728464,-0.17419399396538002,0.0023343848052232025,16
-1.073463820333626,-0.4160470260419507,1.1841729581826816,-0.9605947876393816,0.9300529981961086,0.8294586845676308,0.033814748775524865,0.09103087425412507,-0.025674360248040477,17
5.969945451218015,3.108229081619417,-1.0091936388588785,-0.05290312814249432,2.2434152833141368,-0.5138099695575915,-0.8540608641540286,-0.018707578387851687,0.027058027634544374,18
2.860241390819301,1.3120396765266356,-1.377906023753434,0.28273618575455195,0.09122561530732218,0.45704412616798623,0.3620448160466717,-0.9142596366692782,0.011613289434499732,19
0.01869678152696412,-0.9966002087399624,-0.2116043970547276,1.2276916479617677,0.15254731033713018,-0.06770874310696366,0.4400642185365027,-0.09064287672439926,-0.023352623132856284,20
0.15966061940676918,0.19706830313034526,-0.13052938163230682,0.02557379495322404,-0.2116180502224566,-0.8449690687931425,0.029951601214766952,0.011212546541855254,-0.010031007434317112,21
-3.376733607438596,-1.2262174826881551,-1.3806070707321372,0.1551212884710192,0.2870289009407451,0.35945117917512937,-0.3729004280656316,0.638522074140958,-0.03782272097537469,22
-0.8644315523607462,0.9097958989827593,-0.7416559542853052,0.8810165118218893,-0.03815827851823739,-0.7083129907998036,-0.22409734134355921,-0.4889764423437198,0.0059690364893044785,23
-0.540502994731834,-1.0741949284148347,-0.17404817546712414,1.2528379160347571,-0.20124087217949088,0.2606818105628945,-0.4446974660600935,0.0354991103911325,-0.027659521270284128,24
0.0914882696955892,-0.8196148082922775,-0.0951378115291024,1.3060413281386278,-0.0967176017775118,-0.12163021616711793,0.6002731365198798,-0.8503235802495032,-0.015033895784245284,25
1.6618167911170674,-2.1982267639460553,0.7127316402498358,0.8650950216893168,0.814223641550978,0.383850179870445,-0.09284400752131095,-0.771864333501654,-0.04316775167638736,26
2.0393351665634487,2.6559952166035194,1.5820033034987346,-0.5846700556086339,0.5252878862596981,-0.9231430047874813,-0.9917863511565738,0.7694016352805457,0.017659741619436405,27
-2.041693142317829,1.0862803320187544,-0.16341919595007082,-1.0442917702168508,0.2526923571447216,-0.42473432324408167,0.154420217110053,-0.11703723869579796,0.00048777554541497964,28
2.8746937566335675,-3.531010386382739,1.137431890467601,0.7162571050052129,0.4774268928540386,0.39128029848142354,0.17509168936904976,-0.22355895900437486,-0.06748592736518572,29
-2.9209190230053506,-1.1274248396374658,-1.3996905506812813,-0.5812009755320687,1.270289585168286,0.0677165263599009,0.0692286318174757,1.1089656630300366,-0.04137609835279442,30
-0.5309391329464217,-0.0018618964436549353,-0.2907895362583808,-1.154553966249886,0.16848327552621378,-0.8939410526885337,-0.09360293903831265,-0.17508655019062253,-0.017044704203485986,31
-0.3660330079398781,2.3909594274574544,1.491120464897407,-0.29825340102730946,-0.6755293003261799,-0.2632109794025183,0.31761251051854067,0.06338596759244411,0.02455614797032882,32
0.5627155860890249,0.1890987850352158,-0.07965250458715957,0.626883983977512,-0.2583477513111495,-0.8266161777877862,0.31379963207087747,0.0616558221102832,-0.007399280512928796,33
-0.1026887487184002,-1.3028707172601763,-0.24696868780649156,1.2386726301912385,0.33207475864688596,0.05797434716093637,0.7035081501815692,-0.4318225706467774,-0.025559924223924883,34
-0.4789062200350599,0.8366048527647816,1.612657992890289,-0.10000065845086897,-0.6702587927939457,0.407820786016006,0.15759850621365745,0.19222932456204325,-0.001073419412740924,35
-2.7964604373096282,-0.08438179088853678,-1.2225019737963616,-0.5484209508321047,-0.05731735499858977,-0.4595338693628295,-0.06854799560127409,0.09370968398734093,-0.01755654588914494,36
-1.0393622263054716,0.5076753932044008,1.4959629950859508,-0.8381635377760295,-0.3480937073505336,0.4833868560221619,0.1965809986805455,-0.18680809528921294,-0.006907409619555579,37
0.31527259354433873,-0.8714080558861161,0.3147269908258626,1.4291020484288552,0.42353481894195966,0.2508335535007219,0.8710570044606277,0.033609216291342614,-0.020549686734693425,38
-0.12766007970509546,0.14493891218569735,-0.033137848371384816,0.2868167576310516,-0.5786393666438799,-0.5833964824887568,-0.3909426229283003,-0.37470842063940474,-0.008625360074930897,39
2.746577609706819,1.7731578827102505,-1.3392338170991203,-0.061850520752120004,-0.21446180864245706,0.2990789911930691,-0.2847047417675788,-0.4927006912568369,0.013573702559618773,40
0.787915453015743,1.164203768800949,-1.7947110702434954,-2.0119637975837135,-0.5607775085763604,0.12717693694850046,0.4932876051862307,-0.6086625090134911,0.0008557351574929162,41
0.45577517047771227,0.6383554315691558,-1.6251597050022772,-0.299964456491565,-1.5232279351593199,0.8944116735889843,0.3703279048874578,0.027007328109274944,-0.004516418371555862,42
-1.106711897938358,-1.4808052760904318,-0.520719177329253,0.7788692271629849,-0.3249540032473553,0.06161526588521228,0.3416153000710861,0.03716791773195495,-0.03297658188763511,43
-2.3564223791591727,1.277761988371003,0.8199422028794885,-1.823419602078683,0.8715599836253834,0.27113039503474246,0.42389725833281605,-0.1241131754579164,0.0005426714925353343,44
-2.547668617770954,-0.1988821973658372,-1.258518569464913,-0.2774554507499416,0.1692655126003448,-0.4011946596602707,-0.17085722993132846,-0.15979862364216021,-0.017548069668286398,45
0.0643746626427965,0.8759191125005759,1.5489363757069838,-0.0341940958120423,-0.08437711143766409,0.32076594652151913,-0.11796123423591033,0.1265002514265799,-0.001426346217188881,46
3.0347919417842544,-4.351233613276507,1.4916557492289895,-1.6511065784147183,0.10515032631140091,-0.0049871219442901155,-0.25639335396139645,-0.3346154974432406,-0.08971499180808265,47
0.10182680541647936,2.4746808287207402,3.8260805505222613,-1.0386709172033217,-0.08026493682101969,1.1925822539583661,0.37607655911470067,0.04651248185586556,0.021648346615898144,48
-0.19923763165565753,-0.8043351845343663,-0.20828616430565716,0.8742276529848353,0.018608781018195616,-0.12363521871299014,0.0356386280382029,0.04142695410575961,-0.02343348226831815,49
3.7912977281345874,2.397511939550302,-1.756157378525863,-0.492746759592153,0.2309857885446898,-0.7457613969038899,0.2608700894337532,1.081769883211829,0.01417245358285652,50
-1.4602437728889606,1.4968033064646356,0.02135459100001621,-0.039818657070662955,-0.3045231460636779,-0.4248201657931241,-0.08665984114051481,0.22486967974351724,0.00838600214057857,51
0.1891112472388103,2.3244633062728948,3.608486539069658,-1.8923360663150028,0.8016422607395858,0.939256008639461,0.6169932379306267,0.1252061088671411,0.015570469273063109,52
-1.2397153837108037,1.3831312206776876,0.02201901982969697,0.26167228548427107,-0.2084854134886796,-0.40484679892177955,0.23368936064610216,0.17923191588830034,0.008806791715525855,53
1.3979298610099673,-3.4505398187679175,0.7321240932362495,0.006223111130945481,-1.065245442890712,0.09897409046633239,-0.06325898410196644,0.09742184283736134,-0.06923382948350022,54
2.2173793636119785,1.4917475584236704,-2.2320634546211626,-0.6023465576408432,-0.8394222217921878,3.1813266505607025,-0.06788955653097374,-0.2225179680924191,0.0038277996608591875,55
-1.8958550278890964,1.1704699705133175,-0.143083008566527,-0.8986338514970218,0.20080743968160655,-0.4618886312157905,0.16639459961706907,0.001007686368046744,0.0017429202367310259,56
-0.4462673549828443,-1.032117729145867,-0.18294177549871754,1.2535776006930883,-0.16151103216384377,0.20326810948955137,-0.37915912505803484,0.14340511651219387,-0.02745302319976091,57
0.326006191876278,0.4879566666268497,-1.9168396722828043,-1.7297124458481228,-0.3430083482206186,0.6267510483092043,0.11848869862776379,-0.06442637849202486,-0.013545121760116227,58
-0.4807983701164929,0.26252950227944805,0.44765711406511416,-0.10530389298062559,-0.678542885901007,-0.3490500820825559,0.3452518477588892,-0.00621044898096625,-0.007982838949940015,59
1.776686842974384,0.9620322820353904,-1.6678785734880406,0.21116692814175736,-0.634668563662724,0.6956889496886576,-0.3784322056684664,0.10671717728999007,-0.0015429228486922575,60
0.1498215805517567,0.43399030129167554,0.01580814869718413,0.49274041332579704,-0.7523531686615971,-0.7054358544836099,-0.5177288049619568,-0.017976376680234114,-0.0055979369334523445,61
-1.5866725592102056,0.965363377395196,-0.7837369060738973,0.06716862238935609,-0.3724438903813181,-0.8304700340368159,0.006349431405017916,-0.16175407083908586,0.003271290104862726,62
-0.14854287419111467,0.9076743432371246,1.5759546136253042,-0.1210218998957372,-0.23800972058144,0.39419062198317434,-0.4066974618429315,0.019392179419513343,-0.0013454716080670362,63
-0.44103093620534434,0.6372023676969474,1.6633913041200206,0.3601777757060467,-0.7528923954000918,0.6010937527985833,0.28724593353134975,-0.13656212346671426,-0.00021764428595010422,64
-0.830135552238293,2.4386026105033887,3.316281732365944,0.45649943695853507,0.8521716459339249,1.9882314354792652,0.12217552631645338,0.007229832757409867,0.024266315074290883,65
0.8209143994692197,0.9064208430607821,-1.7213553222103353,-0.7571965291802545,-0.9601677377330312,0.6587132497877751,-0.23444186949910495,0.22859369847230726,-0.00563545835341321,66
-1.106711897938358,-1.4808052760904318,-0.520719177329253,0.7788692271629849,-0.3249540032473553,0.06161526588521228,0.3416153000710861,0.03716791773195495,-0.03297658188763511,67
0.1678384114442471,0.1702368691359251,-0.0007307622078563212,0.6753802817949752,-0.6078856659080865,-0.5957634773219528,-0.20375569051200174,-0.29029933352119386,-0.006731671244122252,68
-0.7339245173590289,0.8040244619504464,1.5750461857043174,-0.4712203443407264,-0.6111766404690483,0.40678085747133486,0.026687411008238158,0.12684178756931613,-0.002987858633135279,69
1.5158054684189466,1.0036890885671237,-1.0849002824912348,-1.0178751462096587,0.5256581075194651,1.1707868896947031,-0.7084707959137295,-0.21082520142527195,-0.006074198063973269,70
-0.7950890644041808,1.735773523160858,1.1210032614089194,0.4769264600753833,0.45198818060512913,0.42204322360788893,-0.06005631057772577,-0.03584288085887865,0.014211232867909854,71
3.1578256267087976,0.7327919664832633,-2.875129012027075,0.24205899875208814,0.055357881927847484,2.909667252806311,0.6614728378793525,-0.8164693805672223,-0.00034379712916636225,72
1.2081292878324124,0.26581794543930504,-0.18787097855569784,0.46673772658270524,0.732961716045443,-0.8787068549399454,-0.6921695452404494,-0.2951898770475321,-0.009083059551452003,73
-0.4899574916976409,0.16066283674517864,-0.021638308477748537,0.04494692111461059,-0.8442364070841808,-0.5784737597241566,-0.3320459880921359,-0.2943820689514531,-0.009173351127725184,74
-1.3318542900887205,-0.6761769593432589,1.1429831995752608,-0.8776577585630416,0.9664113746808819,1.0550622560289373,-0.22203339035705455,0.2896128572299519,-0.03154302466043922,75
0.39949384865313237,0.03443628866340574,-0.0025957868562958663,0.9951526950941992,-0.49351138451114235,-0.5705412466483648,0.15438433648906943,-0.35240180294364376,-0.0064034623131397645,76
-2.4471129894454284,-0.06840346428801983,-1.230732913696461,-0.33182170430453345,0.18394357131586253,-0.4732058612508922,-0.17802392934447353,0.038956908857189734,-0.016875130281515917,77
0.024828319564272908,2.462980295383502,1.3811674132745269,-0.6159380485987972,0.0028827866096107074,-0.42245979935333916,-0.03910344283517449,0.07074312591985528,0.022597672256060772,78
0.7349132359517525,1.8951948419594875,1.7311342305513886,-0.16794770887426233,-0.5475516972694126,-0.29650561769479816,-0.011794375852044695,-0.04852958853430361,0.016216753552787795,79
-0.35379056616149074,1.0023781834952719,1.5731158615543503,-0.36760506529102466,-0.44185391417051817,0.2994988149435097,-0.24839843151852342,0.28909563240933067,-0.0015110954131991102,80
-0.30362685455173005,0.8784480859804837,1.6595688739808947,0.20299683138073893,-0.6583163322900661,0.5143831262791668,-0.25612405126887966,-0.019697111553155087,0.0005269478966278543,81
0.2940895830716188,-0.1115863203265712,-0.09722662055283916,0.5888149333716932,-0.1768171664068594,-0.6428886293098931,0.39573210468628617,-0.37124216127707854,-0.009621334309846945,82
0.41952243543021045,1.1790027796739622,1.6224840167694523,0.3435208648386288,-0.31871617659311635,0.22073698937999792,-0.23613498345229328,0.48040652619562124,0.002535394882997148,83
4.211283945641332,-2.492477610538137,1.9240699076510963,-0.9343180974248332,-1.2838243838238252,-0.7215585031281757,-1.0252422021489838,0.174987140848525,-0.0614887518915304,84
0.9728469037838834,-3.3880713690097632,0.7529557173276568,-0.3238200943942349,-1.267733242363663,0.18581261673694566,-0.5703796510373927,-0.047913045451797934,-0.06992962845227647,85
-1.1647009073539631,-1.157250282391881,0.053554993803287064,-0.5770314832525061,0.824575473492562,0.328180902478996,-0.05948716594303959,0.15814536953587519,-0.03623749522208811,86
4.067845550893283,2.4480558081836516,-1.7201215683300988,-0.12696489119925786,0.17677546769746214,-0.7615451246036853,0.3974933071267262,1.1808104055196949,0.016170114428712964,87
1.4538430109050744,1.6590507782561066,-1.4831311402630372,-0.4088449357638027,-1.520911399149871,0.29559198642527756,-0.013929179171882727,-0.39781196012755804,0.012553238061832462,88
-2.1376054164081792,-1.4679913601167915,-0.8775237806407746,-0.9136782270803793,-0.19771852865551542,-0.20117904633219152,-0.41955897148925503,0.016182144246603053,-0.04103043314127769,89
0.49742319127000684,-1.0078320792767004,0.22527183781693474,1.4146315642937537,1.1913339769981777,0.5478672775113033,-0.7551110017659796,-0.27951041367853363,-0.02710013664511248,90
-1.5495643564051342,-1.7272493530299597,-0.5857517131281503,-0.9788953021530701,1.0318085287439231,0.06288358831725534,0.10262073480115765,-0.2956250823512708,-0.04354348602483774,91
-1.6039116891522816,1.7277768555375026,1.0526752649920614,-0.4781975635088223,0.1975075327083294,0.3035273620734614,0.2060967414836613,0.2348999778476407,0.010363011486739945,92
-3.3850119881769234,-1.3681123294053905,-1.4881325382246684,-0.5716006489088066,1.029960974635958,0.2563585714080915,-0.2876733695267355,0.5759904871295809,-0.04287026970901515,93
0.10019626272486738,-1.175339216308191,0.2660022642609558,1.554775290636648,0.5099511278655909,0.47807572901734086,0.715360898084543,0.21373271005422348,-0.026595986638417703,94
-1.675380738411644,-1.3744246028526195,-0.6787908453371265,-0.5687460285083575,-0.019777834267460367,-0.17300221989201456,0.024631099965772386,0.2608813274989498,-0.038640224742124016,95
-0.7809503635295162,-0.7863338771734142,0.15202344411548094,-0.38115058282589487,0.6059340118709746,0.12219866372743655,0.08615416587292636,0.02317682928402326,-0.028151037126437642,96
2.056688095080652,0.9871825685785234,-3.061063923274962,-1.8407115478114386,0.25308246211339186,2.647729960220655,-0.2487647150183492,-0.5781638669321166,-0.00806884051612945,97
8.819641639209891,-0.31290939034261084,1.383577530033513,-1.6676935181558625,1.2361315473756407,0.20201324908142387,-0.4484406305935476,0.7973235497158238,-0.03768184110462472,98
3.5492543555319753,-2.0853867394725962,1.2050971558105035,0.6981248347229205,0.2084388776106797,-0.38327987266449537,0.5409121039518168,-0.45176475727652987,0.38666239754015314,99
0.5215993612491109,1.4846369375257185,1.3690550410179838,-1.7633527973971195,0.9172033635180709,-0.5346704085793669,0.06202648459843701,-0.3368187823665022,0.0043365270737259366,100
-1.0745563035450476,1.013872937521883,-0.44884068479166106,0.8398821995236986,-0.3578408880481435,-0.6039243438656883,0.43162123069096936,-0.11656910130809264,0.007694352367684942,101
-1.1409023233714333,1.1690370500395821,0.09777235837250624,0.90778207884264,-0.34809361812073303,-0.16993680605984796,0.38388791885941453,-0.19444927353714836,0.010468482830283078,102
0.7483634690531444,-3.935695991289562,0.3530129915517425,-1.913006302046822,0.10811804569322972,-0.20079638592746582,0.5892921549058447,0.04688720911776029,-0.08259168139165264,103
0.5372190117381099,1.0259364229488976,1.6001506905756713,0.48250734310354393,-0.16554990162319136,0.2403024097685016,0.07376559201935538,0.393553473351125,0.0019057495248909304,104
-1.6116557069782507,1.3801873729205925,0.032968677796296884,-0.008100170261263334,-0.3436787498882554,-0.3108167103938874,-0.13760847374470322,-0.0013304507036578297,0.007842667334487869,105
-2.32658910460052,0.5095878978890536,-1.0513387034376434,-1.427629420512688,0.4164174884924105,-0.9256509851048107,0.31383510273407766,-0.44911108435517527,-0.007423840341593248,106
0.9644783871442661,0.4351674098650549,-0.08357394439676359,0.5927044121130611,0.28263900954726656,-0.7333977957871738,-1.3067021830645766,-0.41340521560169685,-0.006709874437908929,107
-0.08740558462946066,0.706365577967703,1.5577041246739398,0.03295594891174668,-0.09711259621494901,0.45841942190536145,-0.1106369575009017,-0.15700233961368076,-0.002198282969593456,108
3.7197840591776226,1.9267010070144663,-0.5172395687754991,0.04598365820407632,1.9808363099225228,-1.3456496991414355,-2.6513630311521874,-0.6952604715999792,0.009607552433993135,109
-3.1830240874919857,-1.2891499995376288,-1.4104526663647388,-0.7105682527235838,1.2860584708188778,0.18708028888201733,0.0048093087099765255,0.8301721138945177,-0.042996611536042714,110
-0.4468146625008834,-0.3700986205595868,-0.2547657926270762,-0.5667831002834574,0.20076886497051874,-0.6447346828688394,0.2783614766601536,-0.6551530952061473,-0.016905493908717227,111
-0.4249565124890834,0.14916743983453992,0.0037495574022822675,0.26745256147099633,-1.0274306371283237,-0.6167828569109074,0.12921488623752442,-0.0987626095235083,-0.008019557033827625,112
1.4211646154463164,0.6978736957626204,-0.0877025260611496,0.8640139218933398,-0.16714089000697738,-1.284998188806142,0.6350733931994451,1.0408604071316332,-0.0032700843557852037,113
-1.9116767011025058,1.176774309263939,-0.14085995853595001,-0.9077345559813167,0.18740473052233825,-0.458183520843046,0.14056404106444637,-0.0026997282931338104,0.0017659569566173749,114
-2.418322337360594,1.2139528489121383,0.8238094104608289,-1.7996190742791534,0.8636773999545632,0.3248990394895447,0.4209627148469549,-0.23397814671215228,0.0002509022232600128,115
-1.5780551988092044,0.09178800252090104,-0.8981586137790992,0.9430616368901239,0.03099340008859603,-0.31694691722998375,0.30786118088088055,0.25019526143075044,-0.009482415110389266,116
1.8129570508298414,1.578631482001572,-1.4971087674683303,-0.0870445323482993,-1.3520298098454513,0.24383849727608803,0.43455208754593294,-0.31561537256185346,0.01315414077496018,117
-0.8860464083869691,-0.885264973445231,-0.19590943662648252,0.4775689587756061,-0.43156744507922357,-0.07943824563166989,0.32305769437504184,0.10603759036448866,-0.02500456846170372,118
-0.7461802083081158,1.346430581535581,0.026172191434706525,0.6778515668183662,0.1759844482862555,-0.3173825858039675,-0.15339720734286882,-0.1404601407257932,0.009819115246323463,119
-1.7394272659092929,1.8761267301450608,0.9446325666430274,-1.2487739236066817,0.4502631163846646,0.052723301954734916,0.15341264284539533,0.5828616302118805,0.007554599663201535,120
4.060278553050202,-2.9808460545984294,1.9153402547486258,-0.6528618716206914,-1.1355107543044578,-0.44270387108382453,-0.6634075751152922,-0.45163081580273357,-0.06363664616280909,121
-1.2799051637921772,1.2180755594716026,-0.4794239506807406,0.3249561204125028,-0.38588847454794734,-0.7304873810441458,0.09724202795916716,0.10622690792568047,0.00681509469591495,122
0.3873665613168607,0.10120030746436236,0.0024892804408801106,0.9465930372051133,-0.5349720143629951,-0.595192348828108,0.06589866487871537,-0.28849134886928834,-0.006118476782108562,123
0.4389038236050686,1.171280029060706,1.6197608031754422,0.35466913492963953,-0.3022979946911952,0.21619826699607242,-0.20449281291008492,0.48494807130935813,0.002507175136300888,124
0.12464324311695672,0.8710837913093714,1.6076326186106336,0.3022319880615711,-0.25051424302838576,0.41846708423126544,-0.17743888520816964,0.022284710564999442,0.00027518692690911475,125
-0.2797481973908919,-2.1718514803779096,-0.01184571080014719,0.4897206237787447,-1.1598076845414633,0.018136064061960014,0.03015927269202816,0.03402111595853635,0.5135513963180277,126
3.3215587922276115,1.5440496145169782,-1.4200224870547558,0.2688814919478646,0.2726109211145373,0.16443022713661198,0.6540129843179353,-0.3579681862159753,0.012736516740963074,127
-2.6771513026224003,-3.268817998132215,-1.0016938643745983,-0.18002463840808444,0.43363003190602245,0.8663878305698207,-0.4992763004107723,0.777196733678488,0.2128105074235941,128
-0.3661477248467874,0.0135861394751111,-0.24339834094203788,-0.7995898186775954,0.05970107822400226,-0.8482080742799167,-0.051122584517554616,-0.188057590786637,-0.01522803077713935,129
-0.5150040141806949,-1.5614663847212724,-0.33570749646801445,1.2592450933527677,0.35089827341319235,0.3506497796604716,-0.00781887977949866,0.4096421263880601,-0.03680844037097279,130
0.04065722769257133,0.9045490439668157,1.6194332108513443,0.2539228176671913,-0.3216596979367108,0.43813488122827604,-0.3145549575577392,0.0026046817388061874,0.0003974724959262396,131
8.518921984556135,-0.5013842728360567,0.36568476593403193,-1.7074769490245936,0.6444911333407852,-0.46242940173171593,-1.1674951716176214,0.6706539915996156,-0.041236801331441426,132
-1.5691243622120603,1.6254414875193066,1.0429572676907497,-0.39878203231527054,0.2715297858188931,0.33465383346232036,0.3610144394426967,0.1476912613174675,0.009930463307779178,133
-1.0605047379175654,1.8569994583190703,1.059964430257389,-0.1580837378469568,0.5306618871185557,0.29683944113611416,-0.30562863503336396,0.12715067306111366,0.01210470433125059,134
1.3810596068751584,0.18296142592866557,0.30872682016340564,0.6124829095324335,1.1325533456030674,-0.47715247374621556,-0.10935852573190087,-0.4077507586435138,-0.00806404695225499,135
3.1296830492965153,1.6205048455882165,-1.393062672474055,0.15851361804685843,0.11007092028551776,0.20936357873747474,0.34075549595007265,-0.4029294828419707,0.013015892233256046,136
-0.3082878251955079,0.33419624736068526,0.06611356429780614,0.49374661112497636,-1.252719117398172,-0.6265445383756281,-0.07368049077490495,0.03910243083958358,-0.0054835908666116175,137
3.8238192231270745,2.474899517586061,-1.4949658746586736,-0.5162490881068146,0.33607645756141796,-0.5755519522984127,0.3562707796814961,1.1177453747545272,0.015180589832414467,138
-0.43123794624551953,0.38170257986872275,0.017190523032344106,0.10938465806498461,-1.1485908984885065,-0.7174215383463758,-0.13616183865937395,0.1477021672658566,-0.007017478840532821,139
-0.49090184825975236,-0.3009318270464078,-0.3118715111189546,-0.941426117389245,0.3449706015356718,-0.7776435284790911,0.2857580101324312,-0.47085764047615397,-0.018325069910444476,140
0.3016263256699889,0.3310552923623569,-1.856393070113954,-1.3172246189355836,-0.4872896635059783,0.8267483009383337,0.12687325484065645,-0.3887337169635875,-0.012522322297575935,141
-0.9862427951811579,1.8465883111850945,1.116694512946163,0.1863913970323659,0.37637868286102144,0.3912636212846664,-0.34226063887414865,0.02621412777165081,0.013785862818233834,142
-0.2656085641009687,-1.1317846091041803,-0.21828119656001999,1.073673521713965,0.1405993925724783,0.04899927900159225,0.3197758434447676,-0.3555664564010007,-0.024864432790194065,143
2.573426790592177,1.3976789414865198,-1.4792332040744138,0.10728937246648422,0.038516111320394994,0.5464489618139484,-0.6492562717822437,0.5673919997219619,0.0005473227598920095,144
-1.1333593202458494,1.5317438611521275,0.24891281719612976,1.2958383998265368,-0.9409345250160731,-0.09338352992324352,-0.28260001048478617,-0.07652475962658993,0.015449090225404924,145
0.04038071971216154,-1.0487350833186662,-0.18396703336352543,1.4266874191850123,0.08905248173596098,0.006684492966611957,0.4554035172734693,-0.20194693206070327,-0.022718690872748748,146
-1.0939018895174604,-1.338126520629114,-0.4202673241307735,-0.15607110303071364,0.5078207116261537,0.06383811427009263,-0.196196936738147,0.009223620066988356,-0.036624081521376424,147
-0.36751219988326944,-1.0155172522594313,0.3302693613988717,1.3035687823684519,0.1271163308237948,0.599385313262156,-0.018785632455188786,0.07552881467574785,-0.026029561475185203,148
-0.9908560287612258,0.11552360882728539,0.2687918037233514,-1.2647509160002275,-0.20787736442574223,-0.4952834368609133,0.3790782330144363,-0.016699644196246546,-0.014724753313803627,149
-0.3041785427790598,0.8908459840705957,1.5948698012528033,-0.08266440129466396,-0.5846200516379277,0.31192103184821784,0.30548678055962164,0.3666767625451192,-0.0007931710834267842,150
-0.1010357044124177,0.3094057397808915,-0.28814929795157374,0.16612301514285424,-0.7672875397403917,-0.8852755161990681,-0.6841525089688995,-0.11074377416372663,-0.008573922977318436,151
-1.3121935585468498,-0.14099534706804734,-0.20425738150523914,-1.2265515686837474,-0.5209705703456825,-0.6647572202701206,0.009311907098610222,-0.3749132142911729,-0.017185455919162165,152
-0.5683100816544002,-1.2238525784187166,-0.2450337089284152,1.030132945989893,0.06368039519699313,0.21821557518738893,-0.1752250670143647,-0.005255221927032947,-0.03001935434524037,153
0.0679201072392701,0.4209033326671357,-0.04129757341042318,0.16169268950865975,-0.5911754321853551,-0.7862891294295092,-0.4641320347201429,0.05256195729226823,-0.0073825411976967134,154
-0.08083407629367634,-0.43420239681142214,-0.13602260892015872,0.9767676601505454,-0.2987724977334329,-0.2162763607386605,-0.37048416173894566,0.3799550620822667,-0.020098058343177842,155
-0.14070195873296015,-0.7104163593953744,-0.1109341001637021,1.3011309202954153,-0.3021454967385608,-0.008893817709741222,-0.20372812601752877,-0.027003381192634793,-0.020452886148379305,156
-0.3030821888142906,-1.266119472011407,-0.21272053533139157,1.454749792885851,0.048889728920780036,0.2482829846531205,0.050853234579343494,-0.01376352820618046,-0.02842529815563483,157
2.6965949403992866,1.6161262209568326,-1.3418712147781595,0.028210579533568918,-0.16769559384698068,0.38932979944976215,-0.1700593485342103,-0.6951334022754555,0.012882684412484245,158
