Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
13.3,8,1.62,819.0,1920,1080,1.6,256,0
15.6,4,2.0,435.0,1366,768,2.4,1024,0
12.3,8,1.1,1559.0,2400,1600,1.2,256,0
15.6,4,2.1,363.51,1366,768,1.1,1024,0
14.0,8,1.8,2050.38,1920,1080,2.6,512,0
15.6,4,1.9,825.0,1366,768,2.5,500,0
14.0,4,1.3,509.0,1366,768,2.4,128,0
15.6,8,1.98,726.0,1920,1080,2.5,1024,0
15.6,4,2.3,585.0,1920,1080,2.5,500,0
15.6,8,2.36,638.8,1920,1080,2.5,1024,0
14.0,16,1.3,1495.0,1920,1080,1.8,512,0
14.0,4,1.76,755.0,1366,768,2.3,500,0
12.5,4,1.5,1166.97,1366,768,2.3,128,0
13.5,4,1.252,989.0,2256,1504,2.2,128,0
13.3,8,1.21,1649.0,1920,1080,1.8,256,0
15.6,4,2.0,415.0,1920,1080,2.0,256,0
15.6,4,2.31,1199.0,1366,768,2.3,500,0
13.3,8,1.16,1699.0,3200,1800,1.1,256,0
15.6,8,2.2,519.0,1920,1080,2.5,2048,0
15.6,16,2.2,1219.24,1920,1080,1.8,256,2048
15.0,8,1.17,1699.0,1920,1080,2.7,256,0
17.3,32,4.7,3890.0,1920,1080,2.9,512,1024
17.3,6,2.8,719.0,1600,900,2.5,128,1024
15.6,16,3.2,1499.0,1920,1080,2.8,256,1024
15.6,4,2.4,559.0,1366,768,2.5,500,0
15.6,8,1.91,659.0,1920,1080,1.8,256,0
15.6,4,2.08,795.99,1920,1080,2.3,1024,0
15.6,8,2.31,1427.0,1920,1080,2.9,256,0
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
15.6,6,2.04,549.99,1920,1080,2.9,1024,0
15.6,16,2.2,1135.0,1920,1080,1.8,256,2048
15.6,4,2.2,399.0,1920,1080,2.5,128,0
15.6,8,1.56,1049.0,1920,1080,1.8,256,0
14.0,8,1.74,899.0,1920,1080,1.6,256,0
12.5,8,1.26,1389.0,1366,768,2.6,256,0
17.3,16,3.78,1545.64,1920,1080,2.7,256,1024
15.6,8,3.2,1299.0,1920,1080,2.8,1024,0
15.6,4,2.1,489.0,1920,1080,3.0,1024,0
15.6,4,2.4,609.0,1920,1080,2.5,1024,0
13.3,16,1.2,2254.0,3200,1800,2.7,1024,0
15.6,8,2.5,879.0,1920,1080,2.8,256,0
15.6,4,1.91,439.0,1920,1080,2.0,128,0
12.5,8,1.26,1199.0,1920,1080,2.3,256,0
12.5,8,1.34,1670.0,1920,1080,2.5,256,0
15.6,4,2.25,428.0,1920,1080,2.0,1024,0
15.0,16,1.23,1849.0,1920,1080,2.7,256,0
13.3,4,1.05,1285.0,1920,1080,2.5,128,0
14.0,2,1.5,229.0,1366,768,1.6,64,0
17.3,16,4.0,998.0,1920,1080,2.6,1024,0
14.0,8,1.5,799.0,1920,1080,2.7,512,0
17.3,8,3.14,1860.99,1600,900,2.8,500,0
14.0,2,1.65,199.0,1366,768,1.5,32,0
14.0,8,1.6,859.0,1920,1080,2.5,256,0
14.0,16,1.1,2620.0,2560,1440,2.6,256,0
14.0,4,1.68,349.0,1366,768,1.6,32,0
15.6,8,2.2,1199.0,1920,1080,2.8,128,1024
15.6,8,2.3,522.99,1366,768,2.5,1024,0
15.6,8,1.84,2103.34,1920,1080,2.4,256,500
15.6,4,2.2,309.0,1366,768,2.9,500,0
17.3,4,2.5,699.0,1920,1080,2.0,256,0
12.3,6,1.4,449.0,2736,1824,1.1,64,0
11.6,4,1.25,349.0,1920,1080,2.0,32,0
13.3,8,1.34,898.94,1440,900,1.8,128,0
13.3,8,1.41,949.0,1920,1080,1.6,256,0
15.6,8,2.5,839.0,1920,1080,2.5,128,1024
15.6,8,2.32,589.52,1366,768,2.5,1024,0
15.6,8,1.96,679.0,1920,1080,2.5,256,0
15.6,8,2.4,869.0,1920,1080,2.8,256,0
15.6,4,2.4,450.0,1366,768,2.0,500,0
15.4,16,1.83,2537.45,2880,1800,2.7,512,0
17.3,16,4.42,2799.0,2560,1440,2.9,256,1024
15.6,8,2.5,999.0,1920,1080,2.8,256,0
15.6,8,1.84,1389.0,1920,1080,2.7,512,0
13.0,8,1.05,1499.0,2160,1440,2.7,512,0
14.0,4,1.44,249.0,1366,768,1.1,64,0
15.6,8,1.9,1116.99,1920,1080,2.5,256,0
17.3,32,4.42,3149.0,1920,1080,2.8,256,1024
17.3,16,3.0,4389.0,1920,1080,2.9,256,0
15.6,16,2.5,1799.0,1920,1080,2.8,256,1024
15.6,8,2.591,909.0,1920,1080,2.6,256,1024
14.0,8,1.5,619.0,1920,1080,2.4,128,0
15.6,4,2.1,398.0,1920,1080,2.5,1024,0
14.0,4,1.63,299.0,1366,768,1.1,32,0
15.6,16,1.93,1537.39,1920,1080,2.8,256,0
15.6,4,2.37,849.9,1366,768,2.7,256,0
17.3,8,3.14,1907.99,1920,1080,2.8,500,0
15.6,4,2.0,669.0,1366,768,2.4,500,0
15.6,4,2.25,465.62,1366,768,2.0,1024,0
14.0,16,1.95,2899.0,1920,1080,2.8,512,0
15.6,8,2.04,559.0,1366,768,2.5,1024,0
15.6,8,2.56,1060.49,1920,1080,2.8,128,1024
15.6,6,2.04,579.0,1366,768,2.7,1024,0
13.3,8,1.62,649.0,1920,1080,2.3,1024,0
12.5,8,1.09,3100.0,3840,2160,1.2,240,0
17.3,8,2.69,891.0,1920,1080,2.5,256,500
14.0,16,1.47,1764.0,1920,1080,2.6,512,0
15.6,16,2.09,1179.0,1920,1080,2.7,512,0
17.3,16,2.9,2029.0,1920,1080,2.8,256,1024
13.3,4,1.71,649.0,1920,1080,2.4,1024,0
14.0,8,1.64,1089.0,1920,1080,2.8,256,0
14.0,12,1.4,2299.0,1920,1080,2.6,512,0
15.6,8,2.2,499.0,1920,1080,2.4,1024,0
15.6,16,2.02,1049.0,1920,1080,1.8,256,2048
14.0,8,1.9,1072.0,1920,1080,2.3,256,0
15.6,8,2.3,787.0,1920,1080,2.7,256,0
14.0,8,1.6,1119.0,1920,1080,2.5,128,0
17.3,8,2.8,519.0,1600,900,2.5,1024,0
17.3,8,2.7,1095.0,1920,1080,2.5,128,1024
13.3,8,1.21,1629.0,1920,1080,1.6,256,0
15.6,4,2.1,272.0,1366,768,2.0,1024,0
15.6,6,2.2,789.0,1920,1080,2.7,256,0
12.5,8,1.6,1690.0,1920,1080,2.8,256,0
14.0,8,1.6,1149.0,1920,1080,1.6,256,0
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
15.6,4,2.2,468.0,1920,1080,2.0,1024,0
12.5,4,1.2,669.0,1920,1080,0.9,64,0
11.6,4,1.35,355.0,1366,768,1.6,32,0
14.0,8,1.42,2590.0,2560,1440,2.7,256,0
15.6,4,2.1,493.0,1366,768,2.3,128,0
17.3,8,2.5,1018.0,1920,1080,1.8,1024,0
15.6,4,1.86,393.9,1366,768,2.5,500,0
17.3,32,3.49,5499.0,3840,2160,2.9,512,0
15.6,4,2.2,468.0,1920,1080,2.5,128,0
15.6,4,1.89,244.99,1920,1080,1.44,64,0
13.3,8,1.49,1103.0,1920,1080,1.8,512,0
15.6,16,2.6,2419.0,1920,1080,2.8,256,0
15.6,16,1.88,1607.96,1920,1080,1.9,512,256
14.0,8,1.48,1268.0,1920,1080,2.6,256,0
17.3,8,2.5,977.0,1920,1080,1.6,128,1024
14.0,2,1.4,239.0,1920,1080,1.44,32,0
13.3,8,1.05,1475.0,1920,1080,2.5,256,0
15.6,4,1.86,398.49,1920,1080,2.5,256,0
15.6,12,2.15,659.0,1920,1080,2.7,1024,0
15.6,8,2.5,784.0,1366,768,2.5,1024,0
17.3,8,3.0,854.0,1920,1080,1.6,256,0
17.3,16,2.4,2968.0,3840,2160,2.7,512,0
13.3,8,1.2,1579.0,1920,1080,1.8,256,0
14.0,4,1.63,699.0,1920,1080,2.4,128,0
15.6,16,2.4,1199.0,1920,1080,2.8,512,0
14.0,8,1.1,1135.0,1920,1080,2.5,256,0
15.6,8,2.09,1046.44,1920,1080,2.4,500,0
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
13.3,8,1.37,1339.69,2560,1600,2.3,128,0
15.6,4,1.86,344.99,1920,1080,2.0,500,0
15.6,8,2.04,900.0,1920,1080,2.7,1024,0
15.6,24,2.24,2968.0,1920,1080,2.8,512,0
15.6,8,1.98,961.0,1920,1080,2.7,1024,0
10.1,4,0.69,479.0,1920,1200,1.44,64,0
15.6,4,1.68,469.0,1366,768,3.0,1024,0
15.6,8,2.1,1229.56,1920,1080,1.8,256,0
15.6,8,2.2,677.35,1920,1080,1.6,256,0
15.6,8,2.06,955.0,1920,1080,2.5,1024,0
14.0,4,1.7,599.0,1920,1080,2.7,128,0
15.6,6,2.1,529.0,1920,1080,2.7,1024,0
13.3,8,1.2,1213.0,1920,1080,2.3,256,0
17.3,6,2.8,649.0,1600,900,2.5,1024,0
15.6,8,2.0,769.0,1920,1080,2.5,256,0
13.3,16,1.1,1748.9,1920,1080,2.7,512,0
15.6,4,2.0,449.0,1366,768,1.1,1024,0
15.6,8,1.9,1377.0,1920,1080,2.8,256,0
14.0,4,1.75,915.0,1366,768,2.3,500,0
15.6,4,2.25,359.0,1366,768,2.0,1024,0
14.0,16,1.24,1865.0,1920,1080,2.7,512,0
14.0,4,1.75,499.0,1366,768,2.1,128,0
15.6,4,2.3,977.0,1920,1080,2.3,1024,0
14.0,4,1.4,249.0,1920,1080,1.44,32,0
15.6,6,2.1,479.0,1920,1080,2.4,1024,0
15.6,12,2.2,609.0,1366,768,1.8,1024,0
13.3,8,1.24,2013.1,3200,1800,1.3,512,0
17.3,12,3.74,1749.0,1920,1080,2.8,1024,0
12.5,8,1.25,1029.0,3840,2160,2.5,256,0
17.3,8,3.52,1312.49,1920,1080,2.6,128,1024
17.3,8,2.75,1399.0,1920,1080,2.3,128,1024
15.6,8,2.4,1142.8,1920,1080,2.8,128,1024
13.3,8,1.28,2559.0,1920,1080,2.8,256,0
14.0,8,1.64,1279.73,1920,1080,2.6,256,0
15.6,4,1.86,288.9,1366,768,1.6,1024,0
15.6,8,2.05,598.0,1366,768,2.7,1024,0
15.6,8,2.32,599.0,1920,1080,2.3,1024,0
15.6,8,2.2,429.0,1366,768,3.6,1024,0
11.6,4,1.4,435.0,1366,768,1.6,128,0
17.3,8,2.63,1200.0,1920,1080,2.7,256,0
12.0,8,0.92,1510.0,2304,1440,1.3,512,0
15.6,8,2.2,739.0,1366,768,2.5,1024,0
15.6,8,2.0,1388.0,1920,1080,2.7,256,0
15.6,16,2.94,1819.0,1920,1080,2.6,256,1024
17.3,4,2.79,589.0,1600,900,2.5,1024,0
15.6,4,1.91,499.0,1920,1080,3.0,256,0
15.6,8,1.9,1049.0,1920,1080,1.6,128,1024
13.3,8,1.2,1535.0,1920,1080,2.4,256,0
15.6,6,2.1,409.0,1366,768,3.0,1024,0
13.3,16,1.36,1877.0,1920,1080,2.5,512,0
15.6,8,2.0,1142.75,1920,1080,1.6,256,0
15.6,16,2.32,989.99,1920,1080,2.7,2048,0
15.6,12,2.62,1249.0,1920,1080,2.8,128,1024
15.6,4,2.2,409.0,1920,1080,2.0,500,0
15.6,8,2.45,699.0,1920,1080,3.0,1024,0
13.3,8,1.48,1799.0,2560,1440,2.6,256,0
17.3,16,2.7,1599.0,1920,1080,2.8,256,1024
15.6,4,2.2,720.32,1366,768,2.5,500,0
17.3,16,2.77,1799.0,1920,1080,2.7,512,0
14.0,8,1.75,1049.0,1920,1080,1.6,256,0
11.6,2,0.98,191.9,1366,768,1.44,32,0
15.6,12,2.2,693.99,1366,768,1.6,1024,0
12.0,8,0.92,1300.0,2304,1440,1.1,256,0
15.0,16,1.71,1799.0,1920,1080,2.7,256,0
17.3,4,2.8,466.0,1366,768,1.1,1024,0
14.0,4,1.54,1030.99,1920,1080,2.3,500,0
15.6,4,1.85,449.0,1920,1080,2.0,1024,0
15.6,8,1.84,1296.99,1920,1080,2.5,256,0
15.6,4,2.04,769.99,1366,768,2.4,256,0
17.3,6,2.8,949.0,1600,900,2.7,128,1024
15.6,8,2.6,1272.0,1920,1080,2.6,128,1024
14.0,8,1.1,1873.0,1920,1080,2.7,512,0
13.3,8,1.16,1969.0,1920,1080,2.5,512,0
15.6,8,1.99,1729.0,1920,1080,2.7,512,0
15.6,4,2.2,776.0,1920,1080,1.6,1024,0
15.6,8,2.06,1749.0,3840,2160,2.5,256,0
15.6,6,2.4,499.0,1920,1080,2.4,1024,0
13.3,8,1.35,1099.0,1440,900,1.6,128,0
15.6,6,1.54,831.0,1920,1080,2.7,256,0
15.6,16,2.4,1975.0,1920,1080,2.6,256,0
17.3,4,2.71,439.0,1920,1080,2.5,500,0
15.6,8,1.91,445.9,1366,768,2.5,128,0
17.3,8,2.5,923.0,1920,1080,1.6,256,0
15.6,4,2.05,630.0,1920,1080,2.7,128,0
14.0,8,1.25,1535.0,1920,1080,2.5,256,0
15.6,12,2.25,649.0,1366,768,2.5,1024,0
15.6,8,2.14,539.95,1366,768,2.5,1024,0
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
17.3,16,2.5,1271.0,1920,1080,1.8,512,0
15.6,4,2.2,369.0,1366,768,1.6,500,0
14.0,8,1.58,1480.0,1920,1080,2.7,256,0
13.3,8,1.28,935.0,1920,1080,2.3,256,0
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
15.6,4,2.18,443.9,1366,768,2.0,1024,0
15.6,8,1.86,575.0,1920,1080,2.5,256,0
15.6,8,2.2,1191.8,1920,1080,2.8,128,1024
17.3,16,2.7,1492.8,1920,1080,2.8,256,1024
15.6,4,2.0,489.0,1366,768,2.4,500,0
15.6,16,2.5,1079.0,1920,1080,2.8,256,0
15.6,4,2.1,780.0,1366,768,2.3,500,0
15.6,8,2.37,1099.0,1920,1080,2.5,256,0
14.0,8,1.7,1499.0,1920,1080,2.6,256,0
13.3,8,1.44,949.0,1920,1080,2.5,256,0
12.3,4,1.15,659.0,2400,1600,2.0,32,0
13.3,8,1.34,1158.7,1440,900,1.8,256,0
11.6,4,1.39,603.0,1366,768,1.0,128,0
15.6,4,2.1,400.0,1366,768,3.0,500,0
15.6,4,2.1,705.5,1920,1080,2.4,128,0
15.6,8,2.3,1655.0,1920,1080,2.8,128,1024
14.0,2,1.68,330.0,1366,768,1.6,32,0
17.3,16,3.78,1498.0,1920,1080,2.8,256,1024
15.6,4,1.86,297.0,1366,768,1.8,500,0
15.6,4,2.2,499.0,1920,1080,2.0,128,0
14.0,8,1.47,1490.0,1920,1080,2.3,256,0
15.6,4,2.32,825.0,1920,1080,2.5,1024,0
15.6,4,2.23,544.0,1920,1080,2.0,1024,0
15.6,8,2.2,1476.11,1920,1080,2.6,128,1024
15.6,4,2.1,476.99,1366,768,2.3,500,0
14.0,8,1.87,857.07,1920,1080,2.5,256,0
12.5,8,1.1,1790.0,1920,1080,2.7,512,0
13.9,16,1.4,2099.0,3840,2160,1.8,512,0
17.3,4,3.0,655.0,1920,1080,2.7,1024,0
13.3,4,1.44,735.0,1920,1080,2.4,180,0
17.3,16,4.2,1935.0,1920,1080,2.6,128,1024
17.3,32,4.42,3072.89,1920,1080,2.8,512,1024
15.6,8,1.7,977.0,1920,1080,2.5,256,0
17.3,16,2.9,1407.0,1920,1080,2.8,256,1024
14.0,4,1.5,286.0,1366,768,1.1,32,0
14.0,16,1.13,2625.0,2560,1440,2.7,1024,0
15.6,8,2.04,629.0,1366,768,2.7,2048,0
15.6,16,2.65,1349.0,1920,1080,2.8,128,1024
15.6,8,2.1,879.0,1920,1080,1.6,256,0
12.3,16,1.1,2199.0,2400,1600,1.3,512,0
17.3,16,2.9,1529.0,1920,1080,2.8,256,1024
15.6,8,2.2,1027.74,1920,1080,2.5,256,0
13.3,16,1.2,2680.0,3200,1800,2.7,512,0
14.0,4,2.02,990.0,1366,768,2.5,500,0
15.6,16,3.31,1305.0,1920,1080,2.6,512,0
15.6,4,2.0,559.0,1920,1080,2.5,256,0
15.6,4,1.85,779.0,1920,1080,2.7,1024,0
13.3,8,1.37,1803.6,2560,1600,3.1,256,0
13.3,4,1.28,1700.0,1920,1080,2.5,256,0
15.6,4,2.18,684.99,1366,768,2.5,1024,0
17.3,16,3.42,2884.86,1920,1080,2.9,256,0
14.0,4,1.64,779.0,1366,768,2.5,500,0
13.5,8,1.252,1340.0,2256,1504,2.5,256,0
15.6,8,2.62,1498.0,3840,2160,2.8,128,1024
13.3,8,1.29,1477.0,3200,1800,2.7,256,0
10.1,4,0.69,646.27,1920,1200,1.44,64,0
13.3,8,1.6,1199.0,1920,1080,2.5,256,0
15.6,4,2.0,344.0,1920,1080,1.1,1024,0
11.6,4,1.2,287.9,1366,768,1.6,16,0
15.6,4,2.1,429.0,1366,768,2.0,128,0
15.6,16,2.56,1249.26,1920,1080,2.8,512,0
15.6,8,2.08,819.0,1920,1080,1.8,1024,0
15.6,4,2.2,324.0,1366,768,1.6,500,0
15.6,8,2.2,597.0,1366,768,2.5,256,0
17.3,16,2.8,1396.0,1920,1080,1.8,256,2048
15.6,8,2.05,739.0,1920,1080,1.6,256,0
15.6,8,2.2,1119.91,1920,1080,2.5,128,1024
15.6,6,2.2,549.0,1920,1080,3.6,256,0
14.0,4,1.87,785.0,1920,1080,2.5,500,0
15.6,8,2.0,793.0,1366,768,2.5,128,0
13.5,4,1.252,1089.0,2256,1504,2.5,128,0
14.0,8,1.8,1191.0,1920,1080,2.3,256,0
17.3,32,3.49,6099.0,3840,2160,2.9,1024,0
14.0,4,1.5,325.0,1366,768,1.6,16,0
13.9,8,1.38,1349.0,1920,1080,2.7,256,0
15.6,8,1.9,935.0,1920,1080,2.6,500,0
15.0,4,2.08,509.0,1920,1080,2.4,500,0
15.6,8,2.62,899.0,1920,1080,2.8,1024,0
14.0,4,1.44,292.0,1366,768,1.1,32,0
13.3,8,1.5,1210.0,1366,768,2.3,256,0
17.3,8,2.8,1085.0,1920,1080,1.6,128,1024
15.6,8,2.2,1099.0,1920,1080,2.8,128,1024
11.6,4,1.08,959.0,1366,768,1.6,256,0
17.3,16,2.43,2048.9,1920,1080,2.8,256,1024
15.6,8,2.4,1149.0,1920,1080,2.8,256,1024
17.3,6,2.8,859.0,1600,900,2.7,128,1024
13.3,4,1.49,675.0,1920,1080,1.6,500,0
15.6,6,1.91,619.0,1920,1080,1.6,256,0
15.6,4,1.8,309.0,1366,768,1.6,500,0
13.3,8,1.37,1518.55,2560,1600,2.3,256,0
15.6,8,2.14,735.07,1920,1080,1.8,256,0
14.0,8,1.96,1903.0,1920,1080,2.8,256,0
17.3,8,2.7,1348.48,1920,1080,2.8,128,1024
15.6,16,2.5,2449.0,1920,1080,2.9,512,0
15.6,4,2.2,274.9,1366,768,1.6,500,0
15.6,8,2.67,799.0,1920,1080,1.6,256,0
15.6,4,2.1,498.0,1366,768,2.1,128,0
13.9,8,1.4,1599.0,1920,1080,1.6,256,0
14.0,2,1.44,249.0,1366,768,1.6,32,0
17.3,4,2.8,470.34,1366,768,1.1,1024,0
14.0,4,2.0,769.0,1920,1080,2.4,256,0
17.3,32,4.6,3240.0,1920,1080,2.7,512,1024
15.6,6,2.18,799.0,1920,1080,2.6,1024,0
13.3,16,1.3,1499.0,3200,1800,2.5,512,0
13.3,8,1.37,1399.0,1920,1080,2.5,256,0
17.3,8,2.7,1599.0,1920,1080,2.8,256,1024
15.6,8,2.13,728.0,1920,1080,1.6,256,0
11.6,4,1.59,553.0,1366,768,1.1,128,0
13.3,8,1.2,1449.9,1920,1080,1.6,256,0
14.0,8,1.7,1186.0,1920,1080,2.3,256,0
17.3,16,2.43,2449.0,1920,1080,2.8,256,2048
15.6,4,2.2,799.0,1920,1080,2.7,1024,0
15.6,8,2.06,1763.0,1920,1080,2.8,256,0
15.6,8,2.31,1165.0,1920,1080,2.3,256,0
13.3,8,1.1,1358.0,1920,1080,2.5,256,0
15.6,4,2.18,558.6,1366,768,2.0,1024,0
13.3,8,1.3,1268.0,3200,1800,2.5,256,0
15.6,8,1.96,598.99,1920,1080,2.5,256,0
14.0,4,1.75,1020.0,1366,768,2.3,128,0
12.5,4,1.26,1539.0,1920,1080,2.5,500,0
15.6,16,2.2,1449.0,1920,1080,2.8,128,1024
17.3,16,2.9,2122.0,1920,1080,2.8,256,1024
14.0,4,1.45,389.0,1920,1080,1.1,32,0
13.3,8,1.44,960.0,1920,1080,2.5,256,0
15.6,4,2.1,668.48,1366,768,2.4,500,0
15.6,4,2.03,403.0,1366,768,3.0,1024,0
15.6,16,2.2,1299.0,1920,1080,2.8,256,1024
17.3,16,4.3,1799.0,1920,1080,2.8,256,1024
17.3,16,4.42,2456.34,1920,1080,2.8,256,1024
15.6,8,2.2,629.0,1920,1080,2.5,256,0
17.3,16,2.73,1799.0,1920,1080,2.6,512,1024
15.6,8,2.0,1258.0,1920,1080,2.5,256,0
17.3,8,2.69,889.0,1920,1080,2.7,128,1024
15.6,8,2.3,1169.0,1920,1080,2.6,128,1024
15.6,6,2.1,650.0,1920,1080,3.0,128,1024
13.3,8,1.34,1323.0,1920,1080,2.7,512,0
15.6,6,2.4,564.0,1920,1080,2.5,1024,0
11.6,4,1.16,299.0,1920,1080,1.1,32,0
17.3,4,2.8,529.0,1920,1080,2.0,500,0
13.3,16,1.05,2226.0,1920,1080,2.7,512,0
17.3,16,4.42,3012.77,1920,1080,2.8,128,1024
15.6,4,1.86,398.99,1920,1080,1.6,256,0
15.6,4,2.2,682.0,1920,1080,1.6,256,0
17.3,8,2.8,589.0,1600,900,2.5,1024,0
15.6,4,1.86,469.0,1920,1080,2.0,1024,0
12.5,8,1.26,1349.0,1920,1080,2.5,256,0
14.0,16,2.8,2440.0,2560,1440,2.6,512,0
15.6,16,4.42,2868.99,3840,2160,2.8,256,1024
15.6,8,1.7,1049.9,1920,1080,2.7,256,0
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
14.0,4,1.54,1000.0,1920,1080,2.3,500,0
15.6,8,1.9,1008.52,1366,768,2.6,500,0
13.3,8,1.28,2277.0,1920,1080,2.5,256,0
15.6,16,2.8,2099.0,1920,1080,2.8,256,1024
15.6,4,2.2,579.0,1920,1080,2.0,1024,0
15.6,4,1.93,869.0,1366,768,2.6,500,0
15.6,4,2.1,349.0,1920,1080,1.5,500,0
15.6,4,1.86,438.69,1366,768,2.0,500,0
15.6,8,2.4,799.0,1920,1080,2.5,256,1024
15.6,4,2.3,418.64,1366,768,2.0,1024,0
15.6,4,2.18,569.0,1920,1080,2.5,128,0
11.6,4,1.4,615.0,1366,768,1.1,32,0
15.6,8,2.62,1159.0,1920,1080,2.8,128,1024
15.6,4,2.1,348.0,1366,768,1.1,1024,0
14.0,4,1.95,1265.0,1920,1080,2.5,128,0
14.0,8,2.1,389.0,1366,768,2.0,1024,0
15.6,8,2.5,788.49,1920,1080,2.3,1024,0
14.0,8,1.7,1488.99,1920,1080,2.6,256,0
17.3,16,3.78,2499.0,1920,1080,2.8,256,1024
15.6,4,2.18,586.6,1366,768,2.4,1024,0
11.6,2,1.17,209.0,1366,768,1.6,32,0
17.3,16,2.9,2419.0,1920,1080,2.8,256,1024
15.6,8,2.0,1829.0,1920,1080,2.8,256,0
15.6,4,2.2,444.0,1920,1080,2.0,256,0
15.6,8,2.04,629.0,1366,768,2.5,2048,0
15.6,8,1.95,810.0,1366,768,2.5,128,0
15.6,4,2.2,359.99,1366,768,1.1,1024,0
15.6,8,2.6,1738.27,1920,1080,2.8,256,0
15.6,16,3.21,2774.63,1920,1080,2.8,256,1024
15.6,4,2.2,530.0,1920,1080,2.7,1024,0
15.6,16,2.4,1403.0,1920,1080,2.5,512,0
15.6,4,2.0,389.0,1920,1080,2.0,1024,0
15.6,32,2.06,2639.0,3840,2160,2.8,1024,0
12.5,8,1.3,1099.0,1366,768,2.3,180,0
15.6,8,2.0,1207.0,1920,1080,2.7,128,1024
14.0,4,1.7,1002.0,1366,768,2.3,508,0
15.6,6,1.95,649.0,1920,1080,3.0,256,0
17.3,16,2.8,1299.0,1920,1080,1.8,256,2048
15.6,8,2.2,647.0,1920,1080,1.6,1024,0
15.6,16,2.5,2370.0,3840,2160,2.7,512,0
15.6,4,2.4,499.0,1920,1080,2.4,1024,0
