Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
14.0,4,1.68,349.0,1366,768,1.6,32,0
15.6,4,2.38,1055.0,1366,768,2.5,500,0
11.6,4,1.4,269.0,1366,768,1.6,32,0
15.6,4,2.4,999.0,1920,1080,2.8,1024,0
14.0,4,1.25,1090.0,1366,768,2.5,128,0
15.6,8,2.0,399.0,1366,768,1.1,1024,0
15.6,4,2.2,749.0,1920,1080,1.6,256,0
17.3,16,2.43,2048.9,1920,1080,2.8,256,1024
13.3,8,1.49,959.0,1920,1080,1.6,512,0
15.6,4,1.93,959.0,1366,768,2.6,500,0
17.3,16,4.14,2199.0,1920,1080,2.7,128,1024
14.0,4,1.22,202.9,1920,1080,1.1,32,0
15.6,8,1.88,1579.0,1920,1080,2.3,256,0
17.3,16,4.36,2505.02,1920,1080,2.8,128,1024
14.0,8,1.9,938.0,1920,1080,2.5,256,0
15.6,4,2.24,769.15,1366,768,2.3,500,0
15.6,4,2.2,572.0,1920,1080,2.7,256,0
14.0,16,1.14,2450.0,1920,1080,2.7,512,0
13.0,8,1.05,1499.0,2160,1440,2.7,512,0
14.0,8,1.1,1873.0,1920,1080,2.7,512,0
15.6,8,1.84,1144.0,1920,1080,2.5,256,0
14.0,8,1.75,1116.02,1920,1080,1.6,256,0
14.0,8,1.42,2330.0,2560,1440,2.5,256,0
13.3,8,1.21,1949.0,3840,2160,1.8,256,0
15.6,4,2.1,498.0,1366,768,2.1,128,0
15.4,16,2.04,2139.97,2880,1800,2.2,256,0
12.5,8,1.5,1413.1,1366,768,2.3,256,0
15.6,8,2.04,889.0,1920,1080,2.5,256,0
15.6,8,2.32,895.0,1920,1080,2.5,1024,0
15.6,12,2.15,659.0,1920,1080,2.7,1024,0
14.0,8,1.48,1292.0,1920,1080,2.7,256,0
15.6,4,1.91,478.89,1920,1080,2.5,256,0
15.6,16,2.17,1975.0,1920,1080,2.7,256,0
13.3,8,1.16,1690.0,1920,1080,2.3,256,0
15.6,8,2.1,1229.56,1920,1080,1.8,256,0
12.5,8,1.6,1690.0,1920,1080,2.8,256,0
13.9,8,1.37,1849.0,1920,1080,1.8,512,0
15.6,4,2.3,639.0,1920,1080,2.5,256,0
14.0,8,1.6,770.0,1920,1080,1.6,256,0
15.6,6,2.04,539.0,1920,1080,2.0,1024,0
15.6,8,3.2,1299.0,1920,1080,2.8,1024,0
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
13.3,8,1.29,1999.0,3840,2160,1.8,512,0
15.6,4,2.0,398.99,1366,768,1.1,1024,0
18.4,32,4.4,2799.0,1920,1080,2.9,512,1024
15.6,16,2.2,1449.0,1920,1080,2.8,128,1024
15.6,32,2.5,4899.0,3840,2160,3.1,1024,0
15.6,16,1.93,1426.66,1920,1080,2.6,512,0
12.0,8,0.92,1165.0,2304,1440,1.2,512,0
15.6,4,2.2,613.0,1920,1080,1.6,1024,0
15.6,4,2.04,769.99,1366,768,2.4,256,0
17.3,8,3.0,3949.4,1920,1080,2.6,256,0
15.6,8,2.2,800.0,1920,1080,1.6,256,0
13.3,8,1.3,1268.0,3200,1800,2.5,256,0
13.3,8,1.1,1315.0,1920,1080,1.6,256,0
17.3,32,3.8,2799.0,1920,1080,2.7,512,0
14.0,8,1.36,1750.0,1920,1080,2.7,256,0
14.0,8,1.47,1725.0,1920,1080,2.6,256,0
15.6,8,1.88,1298.0,1920,1080,1.9,256,256
17.3,4,2.0,564.0,1920,1080,2.0,1024,0
14.0,12,1.4,1858.0,2560,1440,2.6,256,0
14.0,16,1.47,1764.0,1920,1080,2.6,512,0
13.3,8,1.28,2277.0,1920,1080,2.5,256,0
17.3,16,4.42,2799.0,2560,1440,2.9,256,1024
11.6,2,0.98,191.9,1366,768,1.44,32,0
15.6,4,2.03,403.0,1366,768,3.0,1024,0
15.6,8,2.02,1142.4,1920,1080,1.8,256,2048
17.3,16,2.4,2968.0,3840,2160,2.7,512,0
15.6,6,2.4,499.0,1920,1080,2.4,1024,0
14.0,4,1.75,1020.0,1366,768,2.3,128,0
17.3,8,2.7,1409.0,1920,1080,2.8,128,1024
15.6,8,2.2,1119.0,1366,768,2.3,256,0
10.1,4,0.69,479.0,1920,1200,1.44,64,0
13.3,8,1.37,2040.0,2560,1600,3.1,512,0
11.6,4,1.2,340.0,1366,768,1.1,64,0
15.6,4,2.2,444.0,1920,1080,2.0,256,0
15.6,16,2.8,3055.0,3840,2160,3.0,256,1024
15.6,8,2.18,789.81,1920,1080,2.5,256,0
14.0,4,1.8,636.0,1920,1080,2.4,128,0
15.6,8,2.2,799.0,1366,768,2.5,256,0
15.6,8,1.96,598.99,1920,1080,2.5,256,0
15.6,4,2.2,419.0,1366,768,1.1,500,0
14.0,16,1.95,3499.0,1920,1080,2.8,1024,0
13.3,8,1.44,949.0,1920,1080,2.5,256,0
13.3,8,1.62,649.0,1920,1080,2.3,1024,0
15.6,8,2.2,841.0,1920,1080,1.8,256,0
15.6,16,2.06,2027.42,3840,2160,2.8,512,0
17.3,12,2.62,1799.0,1920,1080,2.8,1024,0
13.3,8,1.5,1210.0,1366,768,2.3,256,0
13.3,8,1.5,847.0,1920,1080,1.6,256,0
15.6,4,2.2,359.0,1920,1080,1.5,16,0
15.6,16,2.09,1179.0,1920,1080,2.7,512,0
12.5,8,1.26,1713.37,1920,1080,2.4,256,0
15.6,4,2.45,579.0,1366,768,2.3,1024,0
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
15.6,4,2.1,349.0,1920,1080,1.5,500,0
13.3,8,1.62,839.0,1920,1080,1.8,1024,0
15.6,4,2.3,598.9,1920,1080,2.5,256,0
14.0,8,1.9,1072.0,1920,1080,2.3,256,0
15.6,8,2.5,788.49,1920,1080,2.3,1024,0
15.6,4,1.85,779.0,1920,1080,2.7,1024,0
15.6,4,1.9,489.9,1366,768,2.5,1024,0
11.6,4,1.4,475.0,1366,768,1.6,128,0
14.0,8,1.94,389.0,1366,768,1.6,2048,0
15.6,8,1.91,579.0,1366,768,2.5,256,0
12.5,4,1.26,1539.0,1920,1080,2.5,500,0
14.0,4,2.0,769.0,1920,1080,2.4,256,0
15.6,8,2.2,1089.0,1920,1080,2.5,128,1024
15.6,8,2.31,1427.0,1920,1080,2.9,256,0
15.6,8,2.62,899.0,1920,1080,2.8,1024,0
15.6,4,1.8,847.0,1920,1080,2.5,256,0
14.0,8,1.64,1049.26,1920,1080,2.5,256,0
12.5,8,1.26,2296.95,1920,1080,2.5,256,0
15.6,8,2.3,911.0,1920,1080,2.5,256,0
15.6,8,1.95,1097.0,1920,1080,2.7,256,0
14.0,4,1.43,274.0,1366,768,1.6,32,0
