Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
17.3,12,3.74,1749.0,1920,1080,2.8,1024,0
15.6,8,2.0,2135.0,1920,1080,2.7,256,0
13.3,16,1.05,2226.0,1920,1080,2.7,512,0
15.6,4,2.1,705.5,1920,1080,2.4,128,0
15.6,16,2.62,1679.0,3840,2160,2.8,512,0
14.0,6,1.58,659.0,1920,1080,2.5,256,0
11.6,4,1.25,379.0,1366,768,1.6,32,0
13.3,8,1.68,889.0,1920,1080,2.5,256,0
15.6,4,2.0,449.0,1366,768,1.1,1024,0
15.6,8,1.88,1298.0,1920,1080,1.9,256,256
15.6,16,1.08,2099.0,1920,1080,2.7,512,0
15.6,8,2.14,539.95,1366,768,2.5,1024,0
14.0,4,1.5,278.0,1366,768,1.1,32,0
15.6,8,2.0,1207.0,1920,1080,2.7,128,1024
11.6,2,1.1,245.0,1366,768,1.1,32,0
13.3,8,1.3,1034.0,1920,1080,2.5,256,0
17.3,4,2.0,564.0,1920,1080,2.0,1024,0
15.6,8,2.2,745.0,1920,1080,1.8,1024,0
15.6,16,2.2,2449.0,1920,1080,2.8,256,1024
12.5,4,2.4,1599.0,1366,768,2.3,128,0
13.3,4,1.35,255.0,1920,1080,1.44,32,0
15.6,8,2.0,793.0,1366,768,2.5,128,0
14.0,4,1.6,349.0,1366,768,1.6,128,0
17.3,4,2.71,439.0,1920,1080,2.5,500,0
17.3,16,3.2,1549.0,1920,1080,3.0,256,1024
15.6,16,4.42,2868.99,3840,2160,2.8,256,1024
15.6,4,2.1,349.0,1920,1080,1.5,500,0
15.6,8,2.13,728.0,1920,1080,1.6,256,0
13.3,8,1.31,1599.0,1920,1080,2.7,256,0
15.6,8,2.2,985.0,1920,1080,1.8,128,2048
17.3,16,4.14,2199.0,1920,1080,2.7,128,1024
14.0,4,1.7,1002.0,1366,768,2.3,508,0
13.3,8,1.29,1477.0,3200,1800,2.7,256,0
15.6,4,2.2,299.0,1366,768,2.2,500,0
17.3,8,2.7,1409.0,1920,1080,2.8,128,1024
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
15.6,8,2.04,846.5,1366,768,2.5,1024,0
15.6,6,1.95,649.0,1920,1080,3.0,256,0
17.3,16,4.3,2299.0,1920,1080,2.6,128,1024
15.6,4,2.1,333.0,1366,768,2.0,500,0
15.6,4,2.04,839.0,1920,1080,2.5,256,0
15.6,4,2.4,289.0,1366,768,1.6,500,0
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
14.0,16,1.7,1769.0,1920,1080,2.6,256,1024
15.6,8,1.9,1116.99,1920,1080,2.5,256,0
15.6,4,2.3,565.0,1366,768,2.0,128,0
15.6,8,1.09,2299.0,1920,1080,1.8,512,0
15.6,8,2.04,806.0,1920,1080,2.5,1024,0
15.6,8,2.2,459.0,1366,768,2.0,2048,0
15.6,4,2.31,705.15,1366,768,2.3,500,0
13.3,16,1.29,2240.0,3200,1800,2.5,512,0
15.6,16,2.5,2370.0,3840,2160,2.7,512,0
15.6,4,2.3,649.0,1366,768,2.3,256,0
15.6,8,1.86,539.0,1920,1080,2.0,256,0
14.0,8,1.42,2590.0,2560,1440,2.7,256,0
13.3,16,1.42,1399.0,3200,1800,2.7,256,0
10.1,4,0.69,319.0,1920,1200,1.44,64,0
14.0,8,1.75,1116.02,1920,1080,1.6,256,0
17.3,16,3.35,1379.0,1920,1080,2.8,256,1024
15.6,8,1.86,639.0,1920,1080,2.5,1024,0
13.3,8,0.81,1499.0,1920,1080,2.5,256,0
17.3,16,2.8,1890.0,1920,1080,2.8,256,1024
15.6,16,2.34,2325.0,1920,1080,2.6,256,1024
15.6,8,1.99,1729.0,1920,1080,2.7,512,0
13.3,8,1.23,1869.0,3200,1800,1.6,256,0
11.6,8,1.4,495.0,1366,768,1.1,64,0
15.6,8,2.36,638.99,1366,768,2.5,1024,0
15.6,8,2.1,745.0,1920,1080,2.7,1024,0
13.0,8,1.05,1499.0,2160,1440,2.7,512,0
12.5,8,1.26,1895.0,1366,768,2.4,256,0
15.6,4,2.3,684.8,1366,768,2.5,500,0
17.3,16,2.9,2415.0,1920,1080,2.8,512,1024
14.0,4,1.76,585.0,1366,768,2.0,500,0
14.0,4,1.5,325.0,1366,768,1.6,16,0
15.6,4,1.89,248.9,1920,1080,1.44,64,0
15.6,8,2.3,911.0,1920,1080,2.5,256,0
15.6,16,3.2,1499.0,1920,1080,2.8,256,1024
15.6,6,2.4,569.0,1920,1080,2.3,128,0
15.6,8,2.2,549.0,1920,1080,2.5,256,0
15.6,8,2.2,597.0,1366,768,2.5,256,0
17.3,32,4.42,3149.0,1920,1080,2.8,256,1024
15.6,16,2.4,1398.0,1920,1080,2.8,512,0
17.3,8,3.0,1168.0,1920,1080,2.8,128,1024
14.0,2,1.5,229.0,1366,768,1.6,64,0
15.6,16,2.5,3299.0,3840,2160,2.8,1024,0
13.3,8,1.3,999.9,1920,1080,2.5,256,0
15.6,4,2.1,426.0,1366,768,3.0,128,0
13.3,8,1.42,1841.85,1920,1080,1.6,256,0
17.3,16,2.9,1529.0,1920,1080,2.8,256,1024
15.6,4,2.1,689.0,1920,1080,2.7,500,0
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
15.6,16,2.06,2027.42,3840,2160,2.8,512,0
15.6,8,2.0,1299.0,3840,2160,2.7,256,1024
14.0,8,1.7,879.0,1920,1080,1.6,256,0
14.0,4,1.64,973.0,1366,768,2.5,256,0
14.0,4,2.1,299.0,1366,768,1.1,500,0
15.6,8,2.65,999.0,1920,1080,2.5,1024,0
15.6,16,2.17,1975.0,1920,1080,2.7,256,0
17.3,16,4.0,998.0,1920,1080,2.6,1024,0
15.6,4,2.2,324.0,1366,768,1.6,500,0
13.3,4,1.28,1799.0,1920,1080,2.5,256,0
14.0,8,1.43,2229.0,1920,1080,2.5,256,0
15.6,4,1.9,270.62,1366,768,1.1,128,0
14.0,16,1.95,2599.0,1920,1080,2.8,256,0
11.6,4,1.4,475.0,1366,768,1.6,128,0
17.3,16,3.78,1498.0,1920,1080,2.8,256,1024
15.6,16,2.09,1179.0,1920,1080,2.7,512,0
15.6,8,2.3,1649.0,1920,1080,2.5,128,1024
15.6,4,2.18,614.0,1366,768,2.0,1024,0
14.0,4,1.95,1205.0,1920,1080,2.5,256,0
15.6,8,2.3,469.01,1366,768,2.4,1024,0
15.6,4,2.2,209.0,1366,768,1.5,16,0
15.6,8,2.2,832.0,1920,1080,2.7,256,0
15.6,16,2.5,1079.0,1920,1080,2.8,256,0
14.0,8,1.7,1488.99,1920,1080,2.6,256,0
15.6,8,3.0,951.0,1920,1080,1.8,256,0
15.6,4,1.86,419.0,1366,768,1.1,128,0
13.3,8,1.37,1757.42,1920,1080,2.7,256,0
15.6,8,2.37,1099.0,1920,1080,2.5,256,0
17.3,8,3.0,2899.0,1920,1080,2.6,1024,0
15.6,4,2.65,309.0,1366,768,1.6,1024,0
13.3,8,1.4,1010.0,1920,1080,2.7,256,0
12.5,8,0.99,1399.0,2560,1440,1.2,512,0
17.3,4,3.0,702.0,1920,1080,2.7,256,0
13.3,8,1.37,1518.55,2560,1600,2.3,256,0
13.3,16,1.16,1965.0,3200,1800,1.2,512,0
14.0,4,1.22,202.9,1920,1080,1.1,32,0
14.0,8,1.43,1500.0,1920,1080,2.5,256,0
13.3,8,1.62,819.0,1920,1080,1.6,256,0
12.5,4,1.5,1166.97,1366,768,2.3,128,0
17.3,8,3.0,1039.0,1920,1080,2.8,1024,0
15.6,8,2.04,900.0,1920,1080,2.7,1024,0
11.6,4,1.4,485.0,1366,768,1.6,128,0
15.6,8,2.5,846.0,1920,1080,2.5,256,0
13.9,8,1.37,1849.0,1920,1080,1.8,512,0
13.3,8,1.1,1358.0,1920,1080,2.5,256,0
15.6,8,2.2,839.0,1920,1080,2.7,1024,0
15.6,4,2.23,691.0,1920,1080,2.5,256,0
13.9,8,1.38,1349.0,1920,1080,2.7,256,0
17.3,16,2.43,1948.99,1920,1080,2.6,256,1024
15.6,8,2.04,979.0,1920,1080,2.7,128,1024
15.6,8,2.2,841.0,1920,1080,1.8,256,0
15.6,8,2.4,798.0,1920,1080,2.5,1024,0
17.3,16,3.0,4389.0,1920,1080,2.9,256,0
17.3,4,3.0,805.0,1920,1080,1.6,256,0
14.0,4,1.63,299.0,1366,768,1.1,32,0
17.3,8,2.69,891.0,1920,1080,2.5,256,500
15.6,16,1.8,2094.48,1920,1080,2.8,256,1024
14.0,4,1.5,286.0,1366,768,1.1,32,0
13.3,8,1.27,928.0,1920,1080,2.5,256,0
13.9,16,1.4,2099.0,3840,2160,1.8,512,0
15.6,6,2.1,409.0,1366,768,3.0,1024,0
15.6,16,2.4,1199.0,1920,1080,2.8,512,0
15.6,8,2.18,789.81,1920,1080,2.5,256,0
17.3,16,4.14,2499.0,1920,1080,2.8,512,1024
14.0,4,1.6,735.87,1920,1080,2.0,128,0
15.6,6,2.18,799.0,1920,1080,2.6,1024,0
12.5,8,1.26,1335.0,1920,1080,2.7,256,0
13.3,8,1.48,1629.0,1920,1080,2.4,256,0
15.6,4,2.2,444.0,1920,1080,2.0,256,0
14.0,8,1.65,1345.0,1920,1080,2.5,256,0
15.6,16,2.2,1135.0,1920,1080,1.8,256,2048
13.3,16,1.62,1279.0,1920,1080,1.8,512,0
17.3,8,3.0,938.0,1920,1080,2.5,128,1024
14.0,8,1.5,1962.98,2560,1440,2.6,256,0
15.6,8,2.29,459.0,1366,768,2.3,1024,0
15.6,4,2.2,349.0,1920,1080,1.1,128,0
15.6,4,2.2,468.0,1920,1080,2.5,128,0
15.6,8,2.04,389.0,1366,768,1.6,2048,0
17.3,8,3.35,1191.0,1920,1080,2.8,128,1024
15.6,8,1.95,1962.99,1920,1080,2.5,512,0
15.6,4,2.0,349.0,1366,768,1.8,500,0
14.0,4,1.6,329.0,1920,1080,1.1,32,0
15.6,4,2.1,602.0,1366,768,2.3,500,0
15.6,8,2.4,869.0,1920,1080,2.8,256,0
15.6,8,2.67,799.0,1920,1080,1.6,256,0
15.6,6,2.19,764.0,1366,768,2.5,1024,0
12.5,8,0.97,2014.0,3840,2160,1.2,512,0
14.0,16,1.36,2499.0,2560,1440,2.6,512,0
15.6,4,2.2,776.0,1920,1080,1.6,1024,0
15.6,16,2.6,1029.0,1920,1080,2.6,128,1024
15.6,8,2.23,742.0,1920,1080,2.7,1024,0
15.6,4,1.86,364.9,1366,768,2.0,500,0
14.0,8,1.7,599.0,1920,1080,2.7,256,0
17.3,32,3.49,6099.0,3840,2160,2.9,1024,0
14.0,8,1.6,1119.0,1920,1080,2.5,128,0
15.6,8,2.23,469.0,1920,1080,2.2,256,0
14.0,8,1.6,1205.0,1920,1080,2.8,256,0
14.0,8,1.54,2198.19,2560,1440,2.5,256,0
15.6,8,2.5,1265.0,1920,1080,2.8,128,1024
15.6,8,2.2,1099.0,1920,1080,2.5,128,1024
15.6,4,1.85,414.9,1920,1080,2.0,1024,0
15.6,8,2.5,839.0,1920,1080,2.5,128,1024
15.6,8,2.56,1060.49,1920,1080,2.8,128,1024
15.6,4,2.1,621.45,1920,1080,2.5,1024,1024
15.6,4,2.0,559.0,1920,1080,2.5,256,0
15.6,8,2.2,745.0,1920,1080,2.7,256,0
15.6,8,2.2,1476.11,1920,1080,2.6,128,1024
12.5,8,1.26,1199.0,1920,1080,2.3,256,0
15.6,8,2.18,836.0,1920,1080,2.5,1024,0
15.6,8,2.56,819.0,1920,1080,2.5,1024,0
13.3,8,1.2,729.0,1920,1080,0.9,512,0
15.6,4,2.3,639.0,1920,1080,2.5,256,0
15.6,32,2.5,4899.0,3840,2160,3.1,1024,0
11.6,4,1.5,375.0,1366,768,1.1,32,0
14.0,8,1.42,2330.0,2560,1440,2.5,256,0
15.6,8,1.84,1144.0,1920,1080,2.5,256,0
15.6,8,2.36,557.37,1366,768,2.5,2048,0
15.6,8,2.3,1094.0,1920,1080,2.7,256,0
13.3,8,1.49,1090.0,1920,1080,2.7,256,0
14.0,2,1.65,199.0,1366,768,1.5,32,0
15.6,16,2.4,1799.0,1920,1080,2.8,256,1024
14.0,8,1.47,1725.0,1920,1080,2.6,256,0
13.3,16,1.1,1748.9,1920,1080,2.7,512,0
17.3,4,2.79,589.0,1600,900,2.5,1024,0
15.6,4,1.86,345.99,1366,768,2.0,1024,0
17.3,8,2.5,928.0,1920,1080,1.6,256,0
14.0,8,1.36,1750.0,1920,1080,2.7,256,0
15.6,4,1.8,847.0,1920,1080,2.5,256,0
15.6,16,2.0,1899.0,3840,2160,2.8,512,0
15.6,4,1.86,297.0,1366,768,1.8,500,0
15.6,12,2.06,1299.0,3840,2160,2.6,128,1024
13.3,8,1.26,1398.99,1920,1080,1.6,256,0
17.3,32,4.42,3072.89,1920,1080,2.8,512,1024
14.0,8,1.7,1364.0,1920,1080,2.5,180,0
15.6,4,1.9,825.0,1366,768,2.5,500,0
11.6,4,1.25,297.0,1366,768,1.6,32,0
15.6,4,1.96,499.0,1366,768,2.5,500,0
15.6,4,2.1,489.9,1366,768,2.0,500,0
12.5,8,1.6,1690.0,1920,1080,2.8,256,0
15.6,8,2.0,1224.0,1920,1080,2.7,256,1024
15.6,8,2.5,999.0,1920,1080,2.8,256,0
15.6,16,3.21,2051.0,1920,1080,2.5,128,1024
11.6,4,1.4,269.0,1366,768,1.6,32,0
15.6,8,2.18,750.0,1920,1080,2.5,256,0
15.6,8,2.09,1046.44,1920,1080,2.4,500,0
12.5,8,1.1,1790.0,1920,1080,2.7,512,0
14.0,8,1.4,941.0,1920,1080,1.6,256,0
15.6,8,2.2,919.0,1920,1080,1.8,256,0
13.0,8,1.05,1349.0,2160,1440,2.5,256,0
15.6,16,2.5,1179.0,1920,1080,2.8,256,1024
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
15.6,4,2.38,1055.0,1366,768,2.5,500,0
15.6,4,1.86,439.0,1366,768,2.0,500,0
15.6,8,1.56,1049.0,1920,1080,1.8,256,0
14.0,4,1.48,1099.99,1366,768,2.4,256,0
15.6,16,2.06,1899.0,1920,1080,2.8,512,0
15.6,4,2.0,344.0,1920,1080,1.1,1024,0
15.6,8,2.4,989.0,1920,1080,2.5,128,1024
17.3,6,2.8,859.0,1600,900,2.7,128,1024
15.6,4,2.1,395.0,1366,768,3.0,1024,0
13.3,16,1.36,1877.0,1920,1080,2.5,512,0
14.0,8,1.63,1031.0,1920,1080,1.8,256,0
15.6,16,2.2,1299.0,1920,1080,2.8,256,1024
15.6,4,2.3,598.9,1920,1080,2.5,256,0
13.3,8,1.45,1280.0,1920,1080,2.5,256,0
15.6,8,2.6,789.0,1920,1080,2.3,128,1024
15.6,16,2.3,2445.0,3840,2160,2.8,512,0
14.0,8,1.8,1669.0,1920,1080,2.5,256,0
15.6,4,1.86,288.9,1366,768,1.6,1024,0
13.3,12,1.6,1299.0,1920,1080,2.7,256,0
15.6,4,2.18,569.0,1920,1080,2.5,128,0
14.0,8,1.25,1049.0,1920,1080,2.7,256,0
15.6,4,1.86,398.99,1920,1080,1.6,256,0
15.6,8,1.96,679.0,1920,1080,2.5,256,0
14.0,4,1.25,1090.0,1366,768,2.5,128,0
15.6,16,1.8,2241.5,1920,1080,2.8,256,2048
14.0,2,1.44,249.0,1366,768,1.6,32,0
15.6,8,2.3,459.0,1366,768,2.4,1024,0
15.6,16,2.3,1799.0,3840,2160,2.7,512,2048
15.6,4,2.08,795.99,1920,1080,2.3,1024,0
15.6,12,2.19,1299.0,1920,1080,2.7,512,0
14.0,8,1.25,1535.0,1920,1080,2.5,256,0
15.6,8,2.4,799.0,1920,1080,2.5,256,1024
15.6,8,1.83,699.0,1920,1080,1.8,256,0
15.6,8,1.98,961.0,1920,1080,2.7,1024,0
15.6,8,2.4,779.0,1920,1080,2.8,1024,0
13.3,4,1.49,726.0,1920,1080,1.6,128,0
15.6,16,1.93,1537.39,1920,1080,2.8,256,0
15.6,16,2.4,1403.0,1920,1080,2.5,512,0
15.6,8,2.0,581.9,1920,1080,1.1,128,0
15.6,8,2.36,638.8,1920,1080,2.5,1024,0
17.3,8,2.9,1511.19,1920,1080,2.6,128,1024
15.6,4,2.32,825.0,1920,1080,2.5,1024,0
15.6,8,3.14,2064.9,1920,1080,2.8,256,0
15.6,4,2.4,380.0,1366,768,1.1,500,0
15.6,4,2.23,619.0,1366,768,2.5,500,0
15.6,8,2.4,709.0,1920,1080,2.5,1024,0
14.0,8,1.36,1680.0,1920,1080,2.8,512,0
15.6,4,2.4,609.0,1920,1080,2.5,1024,0
15.6,8,1.91,445.9,1366,768,2.5,128,0
13.3,32,1.05,2799.0,1920,1080,2.7,512,0
12.5,4,1.26,1244.0,1366,768,2.3,256,0
14.0,4,1.45,375.0,1366,768,1.6,32,0
15.6,8,2.2,812.0,1366,768,2.5,500,0
15.6,8,2.45,699.0,1920,1080,3.0,1024,0
13.3,8,1.58,836.6,1366,768,2.5,256,0
15.6,8,2.5,1017.0,1920,1080,2.5,1024,0
15.6,4,2.04,769.99,1366,768,2.4,256,0
15.6,8,2.1,716.0,1920,1080,2.4,1024,0
15.6,4,2.09,523.63,1366,768,2.3,500,0
10.1,4,0.69,549.0,1920,1200,1.44,64,0
17.3,16,4.6,2749.99,1920,1080,2.7,256,1024
13.3,16,1.2,1869.0,3200,1800,1.8,512,0
15.6,4,2.2,572.0,1920,1080,2.7,256,0
11.6,2,0.98,191.9,1366,768,1.44,32,0
12.5,8,1.36,1760.0,1920,1080,2.6,256,0
15.6,8,1.88,1579.0,1920,1080,2.3,256,0
15.6,4,2.1,449.0,1366,768,2.0,128,0
17.3,8,3.2,1695.0,1920,1080,3.2,256,1024
15.6,4,1.86,259.0,1366,768,1.6,500,0
13.3,16,1.22,1899.0,3200,1800,1.3,512,0
14.0,24,1.32,2382.0,2560,1440,2.7,512,0
13.3,8,1.4,931.88,1920,1080,1.8,256,0
14.0,8,1.65,1465.0,1920,1080,2.3,256,0
14.0,8,2.0,1334.0,1920,1080,2.7,256,1024
15.6,4,2.1,347.0,1366,768,1.6,500,0
15.6,4,2.23,616.0,1920,1080,2.5,1024,0
17.3,12,2.2,1369.9,1920,1080,2.5,128,1024
14.0,8,1.5,619.0,1920,1080,2.4,128,0
17.3,16,4.42,2456.34,1920,1080,2.8,256,1024
13.3,8,1.11,1149.0,1920,1080,2.5,256,0
14.0,8,1.54,1468.0,1920,1080,2.5,512,0
17.3,16,3.0,1504.0,1920,1080,2.8,256,1024
15.6,4,2.2,469.0,1920,1080,2.0,1024,0
15.6,4,2.4,384.0,1366,768,2.4,1024,0
17.3,8,3.52,1312.49,1920,1080,2.6,128,1024
10.1,4,0.69,479.0,1920,1200,1.44,64,0
15.6,8,2.3,597.0,1920,1080,2.4,1024,0
15.6,8,3.2,1299.0,1920,1080,2.8,1024,0
15.6,6,2.2,579.0,1920,1080,2.5,256,0
15.6,8,2.4,809.0,1920,1080,2.5,128,1024
15.6,8,1.99,906.62,1920,1080,2.5,1024,0
15.6,8,1.98,895.01,1920,1080,2.7,256,0
17.3,8,2.5,914.0,1920,1080,1.6,1024,0
11.6,4,1.15,269.0,1366,768,1.6,16,0
15.6,4,2.2,613.0,1920,1080,1.6,1024,0
11.6,4,1.39,603.0,1366,768,1.0,128,0
15.6,32,2.06,2639.0,3840,2160,2.8,1024,0
14.0,4,1.3,509.0,1366,768,2.4,128,0
14.0,4,2.31,1189.0,1366,768,2.5,500,0
13.3,4,1.65,689.0,1366,768,2.0,128,0
13.3,4,1.05,1285.0,1920,1080,2.5,128,0
13.3,16,1.49,1197.0,1920,1080,1.8,512,0
12.5,8,1.3,1099.0,1366,768,2.3,180,0
15.6,16,2.8,2099.0,1920,1080,2.8,256,1024
17.3,16,2.7,1599.0,1920,1080,2.8,256,1024
17.3,6,2.71,699.0,1920,1080,2.5,2048,0
14.0,8,1.7,1199.0,1920,1080,2.3,180,0
15.6,8,2.05,598.0,1366,768,2.7,1024,0
13.3,16,1.2,2680.0,3200,1800,2.7,512,0
15.6,6,2.0,577.0,1920,1080,2.4,256,0
14.0,2,1.4,239.0,1920,1080,1.44,32,0
14.0,8,1.13,2282.0,2560,1440,2.7,512,0
13.3,8,1.6,999.0,1920,1080,1.6,256,0
17.3,32,3.49,5499.0,3840,2160,2.9,512,0
15.6,4,2.3,418.64,1366,768,2.0,1024,0
15.6,8,2.3,1349.0,1920,1080,2.3,256,0
15.6,16,2.65,1845.0,3840,2160,2.8,512,1024
13.3,16,1.3,1499.0,3200,1800,2.5,512,0
17.3,8,3.0,3949.4,1920,1080,2.6,256,0
15.6,4,1.89,244.99,1920,1080,1.44,64,0
15.6,12,2.2,693.99,1366,768,1.6,1024,0
15.6,8,1.9,1179.0,1920,1080,2.6,256,0
17.3,8,2.6,1599.0,1920,1080,2.6,256,0
15.6,8,2.2,1089.0,1920,1080,2.5,128,1024
13.3,4,1.32,699.0,1920,1080,2.5,256,0
11.6,4,1.25,389.0,1366,768,1.6,32,0
14.0,8,1.7,1499.0,1920,1080,2.6,256,0
15.6,4,2.2,344.0,1920,1080,1.1,500,0
15.6,4,2.2,749.0,1920,1080,1.6,256,0
17.3,16,2.8,2249.0,1920,1080,2.8,256,1024
17.3,32,4.36,3659.4,3840,2160,2.8,1024,1024
15.6,4,1.85,449.0,1920,1080,2.0,1024,0
17.3,64,3.58,3975.0,1920,1080,2.7,1024,0
13.3,8,1.34,1158.7,1440,900,1.8,256,0
15.6,8,2.5,999.0,1920,1080,2.5,128,1024
13.3,8,1.55,659.0,1920,1080,1.6,1024,0
17.3,4,3.3,598.0,1600,900,2.0,1024,0
13.3,8,1.28,935.0,1920,1080,2.3,256,0
15.6,8,2.16,1130.33,1920,1080,1.8,256,1024
14.0,4,1.64,779.0,1366,768,2.5,500,0
13.3,4,1.49,719.0,1920,1080,2.4,128,0
14.0,4,1.44,249.0,1366,768,1.1,64,0
15.6,6,2.1,650.0,1920,1080,3.0,128,1024
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
13.3,4,1.5,549.0,1920,1080,2.4,128,0
15.6,8,2.6,1738.27,1920,1080,2.8,256,0
15.6,4,2.18,465.0,1366,768,2.0,1024,0
13.3,8,1.2,1590.0,1920,1080,2.3,256,0
13.3,8,1.21,1599.0,3840,2160,1.6,128,0
14.0,8,1.63,988.0,1920,1080,1.8,256,0
15.6,4,2.2,485.0,1920,1080,2.0,256,0
15.6,8,1.9,1269.0,1920,1080,2.7,1024,0
15.6,4,2.07,650.0,1366,768,2.3,500,0
13.3,8,1.5,847.0,1920,1080,1.6,256,0
15.6,16,2.36,899.0,1920,1080,2.7,256,0
15.6,4,2.2,349.0,1366,768,2.2,128,0
15.6,4,1.93,959.0,1366,768,2.6,500,0
14.0,12,1.4,1673.0,1920,1080,2.6,256,0
15.6,4,1.85,779.0,1920,1080,2.7,1024,0
17.3,16,2.9,1949.0,1920,1080,2.8,256,1024
17.3,16,4.5,2349.0,1920,1080,2.7,128,1024
15.6,16,2.5,1600.0,1920,1080,2.8,256,1024
17.3,8,4.42,2046.0,1920,1080,2.7,1024,0
15.6,8,2.2,669.0,1920,1080,2.5,1024,0
15.6,8,2.2,719.0,1920,1080,1.6,128,1024
15.6,12,2.26,1099.0,1920,1080,2.7,512,2048
13.3,16,0.81,1649.0,1920,1080,2.7,256,0
15.6,4,1.86,612.61,1366,768,2.5,500,0
15.6,8,2.17,898.9,1920,1080,1.8,256,0
13.3,8,1.37,1950.0,1920,1080,2.7,256,0
13.3,8,1.37,1803.6,2560,1600,3.1,256,0
13.3,4,1.35,196.0,1920,1080,1.44,32,0
14.0,8,1.56,1229.0,1920,1080,2.4,256,0
15.6,8,2.37,749.0,1920,1080,2.5,1024,0
15.6,4,1.88,932.0,1366,768,2.3,500,0
13.3,4,1.6,655.0,1366,768,2.3,128,0
17.3,16,4.42,2699.0,1920,1080,2.8,256,1024
15.6,4,2.0,224.0,1366,768,1.1,500,0
17.3,32,4.42,3147.37,3840,2160,2.8,512,1024
15.6,12,2.4,1009.0,1920,1080,2.5,128,1024
