Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
12.5,8,1.26,1335.0,1920,1080,2.7,256,0
14.0,4,1.68,349.0,1366,768,1.6,32,0
15.6,4,1.86,419.0,1366,768,1.1,128,0
15.6,8,1.84,1900.0,1920,1080,2.4,256,0
14.0,16,2.8,2440.0,2560,1440,2.6,512,0
13.3,8,1.21,1599.0,3840,2160,1.6,128,0
15.6,16,4.42,2868.99,3840,2160,2.8,256,1024
14.0,4,2.31,1189.0,1366,768,2.5,500,0
14.0,8,1.36,1427.0,1920,1080,2.6,256,0
15.6,16,3.21,2774.63,1920,1080,2.8,256,1024
12.5,8,1.6,1690.0,1920,1080,2.8,256,0
15.6,8,2.37,1099.0,1920,1080,2.5,256,0
15.6,8,3.31,1196.0,1920,1080,2.6,128,1024
15.6,16,2.06,2397.0,3840,2160,2.8,512,0
14.0,8,1.54,2198.19,2560,1440,2.5,256,0
15.6,8,1.86,575.0,1920,1080,2.5,256,0
17.3,24,4.33,1269.0,1920,1080,2.6,256,1024
15.6,4,2.0,435.0,1366,768,2.4,1024,0
15.6,4,2.4,559.0,1366,768,2.5,500,0
14.0,8,1.43,1469.0,1920,1080,2.3,256,0
15.6,8,3.0,951.0,1920,1080,1.8,256,0
15.6,8,1.9,1008.52,1366,768,2.6,500,0
15.6,4,2.18,569.0,1920,1080,2.5,128,0
15.6,4,2.07,650.0,1366,768,2.3,500,0
15.6,4,2.1,367.0,1366,768,2.7,1024,0
15.6,6,2.4,569.0,1920,1080,2.3,128,0
15.6,8,2.2,749.01,1920,1080,2.7,256,0
14.0,4,1.7,599.0,1920,1080,2.7,128,0
14.0,8,1.25,1099.0,1920,1080,1.8,256,0
14.0,8,1.32,1650.0,1920,1080,2.6,256,0
12.3,8,1.1,1275.0,2400,1600,1.2,128,0
13.3,8,1.19,1499.0,1920,1080,1.8,512,0
17.3,8,2.8,1085.0,1920,1080,1.8,128,1024
17.3,8,2.8,698.0,1600,900,1.6,256,0
17.3,32,4.42,3147.37,3840,2160,2.8,512,1024
13.3,8,1.2,1213.0,1920,1080,2.3,256,0
17.3,16,2.43,1948.99,1920,1080,2.6,256,1024
17.3,8,2.69,889.0,1920,1080,2.7,128,1024
15.6,4,2.18,547.0,1366,768,2.4,128,0
11.6,2,1.15,304.45,1366,768,1.1,32,0
15.6,8,2.0,2249.0,1920,1080,2.7,8,0
17.3,4,2.8,466.0,1366,768,1.1,1024,0
15.6,12,2.2,949.0,1920,1080,3.6,512,0
15.6,8,2.6,899.0,1920,1080,2.6,1024,0
17.3,16,4.14,2199.0,1920,1080,2.7,128,1024
15.6,16,1.63,1468.0,1920,1080,2.7,512,0
15.6,4,1.91,439.0,1920,1080,2.0,128,0
15.6,8,2.2,685.0,1920,1080,2.7,1024,0
15.6,4,2.05,630.0,1920,1080,2.7,128,0
13.9,8,1.37,1849.0,1920,1080,1.8,512,0
15.6,4,1.86,364.9,1366,768,2.0,500,0
17.3,6,2.8,949.0,1600,900,2.7,128,1024
15.6,8,2.2,745.0,1920,1080,1.8,1024,0
13.3,4,1.49,675.0,1920,1080,1.6,500,0
13.3,4,1.44,735.0,1920,1080,2.4,180,0
17.3,8,3.0,1187.0,1920,1080,2.8,1024,0
15.6,4,2.0,344.0,1920,1080,1.1,1024,0
15.6,16,2.2,1299.0,1920,1080,2.8,256,1024
17.3,8,3.0,1168.0,1920,1080,2.8,128,1024
15.6,16,1.95,1399.95,1920,1080,1.8,256,0
15.6,4,2.0,415.0,1920,1080,2.0,256,0
14.0,4,1.95,1149.0,1366,768,2.3,500,0
15.6,8,2.0,1299.0,1920,1080,2.8,256,0
15.6,8,2.2,739.0,1366,768,2.5,1024,0
15.6,4,2.18,684.99,1366,768,2.5,1024,0
15.6,4,2.25,465.62,1366,768,2.0,1024,0
15.6,8,2.4,819.0,1920,1080,2.5,1024,0
15.6,8,1.9,1377.0,1920,1080,2.8,256,0
15.6,8,1.9,1179.0,1920,1080,2.6,256,0
15.6,4,2.1,349.0,1920,1080,1.5,500,0
12.5,16,0.91,1950.0,1920,1080,2.7,512,0
15.6,4,2.2,359.99,1366,768,1.1,1024,0
15.6,4,1.86,485.0,1366,768,2.5,500,0
15.6,4,1.89,244.99,1920,1080,1.44,64,0
15.6,12,2.3,839.0,1920,1080,2.7,2048,0
15.6,4,2.18,739.0,1920,1080,2.7,256,0
13.3,8,1.37,1950.0,1920,1080,2.7,256,0
15.6,4,2.4,361.8,1366,768,2.0,500,0
15.6,16,2.5,1600.0,1920,1080,2.8,256,1024
17.3,8,2.1,1145.0,1920,1080,1.8,128,1024
15.6,4,2.2,639.0,1920,1080,2.7,500,0
13.3,8,1.2,729.0,1920,1080,0.9,512,0
17.0,8,2.6,520.9,1600,900,3.0,1024,0
13.3,8,1.6,689.0,1920,1080,2.3,256,0
15.6,4,1.9,450.0,1366,768,2.0,500,0
14.0,2,1.68,330.0,1366,768,1.6,32,0
14.0,8,1.47,1490.0,1920,1080,2.3,256,0
14.0,8,1.48,2089.0,1920,1080,2.7,512,0
15.6,4,2.37,849.9,1366,768,2.7,256,0
15.6,4,2.2,613.0,1920,1080,1.6,1024,0
13.3,8,1.11,1349.0,1920,1080,2.7,256,0
15.6,8,2.5,839.0,1920,1080,2.5,128,1024
15.6,6,2.2,597.57,1920,1080,3.6,256,0
17.3,8,2.8,979.0,1920,1080,1.6,128,1024
15.6,8,2.37,749.0,1920,1080,2.5,1024,0
17.3,16,2.9,2415.0,1920,1080,2.8,512,1024
11.6,4,1.4,435.0,1366,768,1.6,128,0
15.6,8,2.2,832.0,1920,1080,2.7,256,0
15.6,8,2.4,1229.0,1920,1080,2.6,128,1024
15.6,4,1.86,397.0,1920,1080,2.0,500,0
15.6,16,2.56,1249.26,1920,1080,2.8,512,0
15.6,8,2.33,899.0,1920,1080,2.7,256,0
13.3,8,1.12,989.0,1920,1080,1.2,256,0
17.3,16,4.6,2289.99,1920,1080,2.6,128,1024
15.6,8,2.0,739.0,1920,1080,2.0,256,0
13.3,8,1.37,1803.6,2560,1600,3.1,256,0
15.6,16,2.59,879.01,1920,1080,2.6,1024,0
14.0,8,1.63,812.0,1920,1080,1.6,1024,0
15.6,16,2.65,1845.0,3840,2160,2.8,512,1024
15.6,6,2.04,579.0,1366,768,2.7,1024,0
15.6,8,1.99,1350.0,1920,1080,2.8,128,1024
14.0,4,1.4,249.0,1920,1080,1.44,32,0
13.3,8,1.3,999.9,1920,1080,2.5,256,0
12.5,8,0.97,1908.0,1920,1080,1.2,512,0
15.6,4,2.2,393.49,1366,768,1.6,500,0
13.3,8,1.4,1010.0,1920,1080,2.7,256,0
15.6,8,2.3,1049.6,1920,1080,2.3,256,0
15.6,8,2.17,898.9,1920,1080,1.8,256,0
13.3,8,1.1,999.0,1920,1080,2.5,256,0
14.0,8,1.54,1887.21,1920,1080,2.5,256,0
15.6,16,1.93,1426.66,1920,1080,2.6,512,0
13.3,8,1.45,1026.0,1920,1080,2.3,512,0
15.6,16,2.2,2449.0,1920,1080,2.8,256,1024
13.3,8,1.62,649.0,1920,1080,2.3,1024,0
15.6,4,1.85,449.0,1920,1080,2.0,1024,0
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
17.3,8,3.3,629.0,1600,900,2.0,1024,0
15.6,4,2.24,769.15,1366,768,2.3,500,0
14.0,8,1.43,1449.0,1920,1080,2.6,256,0
15.6,8,1.9,1269.0,1920,1080,2.7,1024,0
15.6,4,2.18,617.9,1366,768,2.0,1024,0
15.6,8,2.02,970.9,1920,1080,1.8,128,2048
15.6,8,1.91,719.0,1920,1080,2.7,256,0
15.6,8,2.4,709.0,1920,1080,2.5,1024,0
15.6,8,2.0,1064.0,1920,1080,2.5,500,0
17.3,8,2.8,1099.0,1920,1080,1.8,128,1024
15.6,8,2.3,469.01,1366,768,2.4,1024,0
14.0,4,1.63,299.0,1366,768,1.1,32,0
15.6,8,2.1,745.0,1920,1080,2.7,1024,0
15.6,4,1.96,499.0,1366,768,2.5,500,0
14.0,4,1.4,265.0,1920,1200,1.92,32,0
17.3,8,2.8,889.0,1920,1080,1.6,128,1024
17.3,16,3.42,2884.86,1920,1080,2.9,256,0
13.3,16,1.29,2240.0,3200,1800,2.5,512,0
15.6,8,2.2,459.0,1366,768,2.0,2048,0
15.6,8,1.7,977.0,1920,1080,2.5,256,0
14.0,16,1.7,2299.0,1920,1080,2.7,512,0
15.6,8,2.36,638.99,1366,768,2.5,1024,0
17.3,8,3.2,1695.0,1920,1080,3.2,256,1024
13.3,8,1.29,1999.0,3840,2160,1.8,512,0
12.5,8,1.26,1199.0,1920,1080,2.3,256,0
17.3,8,2.5,914.0,1920,1080,1.6,1024,0
15.6,8,2.3,459.0,1366,768,2.4,1024,0
11.3,8,1.1,1299.0,1920,1080,1.2,256,0
13.3,8,1.49,1090.0,1920,1080,2.7,256,0
15.6,8,2.2,1099.0,1920,1080,2.8,128,1024
15.6,4,2.2,776.0,1920,1080,1.6,1024,0
17.3,16,2.73,2049.9,1920,1080,2.8,256,1024
15.6,4,2.1,780.0,1366,768,2.3,500,0
15.6,8,1.91,589.0,1366,768,2.5,128,0
15.6,4,2.2,209.0,1366,768,1.5,16,0
14.0,4,1.8,833.01,1920,1080,2.3,128,0
15.6,8,2.2,499.0,1920,1080,2.4,1024,0
12.5,8,1.25,1029.0,3840,2160,2.5,256,0
15.0,8,1.17,1699.0,1920,1080,2.7,256,0
13.3,8,1.37,2025.0,1920,1080,2.7,512,0
17.3,16,2.5,1271.0,1920,1080,1.8,512,0
15.6,4,2.25,559.0,1920,1080,2.5,1024,0
14.0,8,2.02,1340.0,1920,1080,2.3,256,0
14.0,8,1.63,1031.0,1920,1080,1.8,256,0
17.3,32,4.42,3149.0,1920,1080,2.8,256,1024
15.6,4,2.2,444.0,1920,1080,2.0,256,0
13.3,8,1.24,1813.0,3200,1800,1.2,256,0
15.6,16,2.5,1699.0,1920,1080,2.8,128,1024
15.6,4,2.09,523.63,1366,768,2.3,500,0
12.5,16,1.3,1650.0,1920,1080,2.5,512,0
15.6,16,1.08,2099.0,1920,1080,2.7,512,0
17.3,16,2.43,2048.9,1920,1080,2.8,256,1024
15.6,4,2.2,369.0,1366,768,1.6,500,0
15.6,4,2.2,399.0,1920,1080,2.9,256,0
15.6,16,2.4,1975.0,1920,1080,2.6,256,0
15.6,4,2.2,449.0,1920,1080,2.0,1024,0
13.3,8,1.32,1399.0,1920,1080,2.7,256,0
15.6,4,2.3,639.0,1920,1080,2.5,256,0
13.3,8,1.48,1629.0,1920,1080,2.4,256,0
15.6,8,2.4,989.0,1920,1080,2.5,128,1024
15.6,8,2.4,869.0,1920,1080,2.8,256,0
15.6,16,3.2,1749.0,1920,1080,2.8,512,1024
15.6,12,2.62,1249.0,1920,1080,2.8,128,1024
15.6,4,2.1,318.0,1366,768,1.6,500,0
13.3,8,1.45,1280.0,1920,1080,2.5,256,0
15.6,8,2.36,557.37,1366,768,2.5,2048,0
17.3,8,2.5,896.0,1920,1080,1.6,1024,0
15.6,8,2.3,1011.99,1920,1080,2.5,256,0
14.0,8,1.32,1499.0,1920,1080,2.5,256,0
13.3,8,1.68,889.0,1920,1080,2.5,256,0
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
12.5,8,1.26,1713.37,1920,1080,2.4,256,0
15.6,16,2.06,2027.42,3840,2160,2.8,512,0
15.6,8,2.2,709.0,1920,1080,2.7,1024,0
13.3,8,1.41,949.0,1920,1080,1.6,256,0
17.3,8,2.7,1348.48,1920,1080,2.8,128,1024
15.6,4,2.2,369.0,1366,768,2.0,128,0
15.6,4,2.2,572.0,1920,1080,2.7,256,0
15.6,8,1.9,663.0,1920,1080,1.6,1024,0
14.0,16,1.14,2450.0,1920,1080,2.7,512,0
12.0,8,0.92,1165.0,2304,1440,1.2,512,0
15.6,8,1.95,810.0,1366,768,2.5,128,0
14.0,8,1.65,1465.0,1920,1080,2.3,256,0
15.6,16,1.8,2299.0,3840,2160,2.8,256,2048
14.0,4,1.64,973.0,1366,768,2.5,256,0
15.6,4,2.18,614.0,1366,768,2.0,1024,0
14.0,2,1.44,249.0,1366,768,1.6,32,0
15.6,8,2.2,985.0,1920,1080,1.8,128,2048
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
15.6,8,2.0,399.0,1366,768,1.1,1024,0
12.3,4,1.15,659.0,2400,1600,2.0,32,0
13.3,8,1.6,1199.0,1920,1080,2.5,256,0
15.6,8,2.31,1534.0,1920,1080,2.9,512,0
13.3,4,1.49,719.0,1920,1080,2.4,128,0
15.6,4,2.1,333.0,1366,768,2.0,500,0
15.6,8,2.2,1089.0,1920,1080,2.5,128,1024
17.3,32,3.49,6099.0,3840,2160,2.9,1024,0
14.0,8,1.5,1962.98,2560,1440,2.6,256,0
17.3,32,4.42,3072.89,1920,1080,2.8,512,1024
15.6,4,2.4,450.0,1366,768,2.0,500,0
15.6,8,1.84,1304.0,1920,1080,2.7,256,0
14.0,8,1.5,1099.0,1920,1080,2.5,256,0
15.6,8,2.3,850.66,1920,1080,2.5,1024,0
15.6,8,2.56,819.0,1920,1080,2.5,1024,0
17.3,8,2.63,1200.0,1920,1080,2.7,256,0
14.0,8,2.0,1094.0,1920,1080,2.7,256,0
13.3,8,1.16,1969.0,1920,1080,2.5,512,0
15.6,8,3.14,2064.9,1920,1080,2.8,256,0
15.6,4,1.8,309.0,1366,768,1.6,500,0
12.5,4,1.5,1135.15,1366,768,2.3,500,0
13.3,8,1.44,960.0,1920,1080,2.5,256,0
15.6,8,2.4,449.0,1366,768,2.2,1024,0
14.0,6,1.58,659.0,1920,1080,2.5,256,0
15.6,8,2.6,1272.0,1920,1080,2.6,128,1024
15.6,4,1.93,959.0,1366,768,2.6,500,0
15.6,6,2.3,439.0,1366,768,2.4,1024,0
15.6,4,2.03,403.0,1366,768,3.0,1024,0
15.6,16,1.8,2241.5,1920,1080,2.8,256,2048
15.6,8,2.1,1144.5,1920,1080,1.6,256,1024
15.6,4,2.1,398.0,1920,1080,2.5,1024,0
15.6,4,2.18,586.6,1366,768,2.4,1024,0
15.6,4,2.2,499.0,1920,1080,2.0,128,0
15.6,4,2.37,398.99,1366,768,2.4,1024,0
13.3,8,1.29,1624.0,3200,1800,2.5,256,0
15.6,8,2.2,812.0,1366,768,2.5,500,0
14.0,8,1.6,1126.71,1366,768,2.5,256,0
12.5,16,1.29,1799.0,3840,2160,2.5,512,0
15.6,8,2.2,1119.0,1366,768,2.3,256,0
14.0,4,1.7,1096.0,1920,1080,2.3,180,0
13.3,4,1.28,1700.0,1920,1080,2.5,256,0
17.3,32,4.6,2663.0,1920,1080,2.7,256,1024
15.6,4,2.32,825.0,1920,1080,2.5,1024,0
15.6,8,2.62,899.0,1920,1080,2.8,1024,0
14.0,4,1.45,389.0,1920,1080,1.1,32,0
11.6,4,1.25,349.0,1920,1080,2.0,32,0
15.6,8,2.5,1169.0,1920,1080,2.8,1024,0
17.3,8,2.7,1199.0,1920,1080,2.8,256,1024
15.6,8,1.86,690.0,1920,1080,2.5,256,0
15.6,8,2.04,389.0,1366,768,1.6,2048,0
17.3,16,4.3,2150.0,1920,1080,2.6,512,1024
17.3,32,3.49,5499.0,3840,2160,2.9,512,0
14.0,4,1.54,1030.99,1920,1080,2.3,500,0
15.6,12,2.4,1009.0,1920,1080,2.5,128,1024
15.6,24,2.24,2968.0,1920,1080,2.8,512,0
15.6,4,2.0,304.0,1366,768,1.1,500,0
13.3,4,1.6,655.0,1366,768,2.3,128,0
15.6,16,2.5,1299.0,1920,1080,2.5,256,0
15.6,8,1.91,618.99,1366,768,2.5,256,0
15.6,4,2.25,599.0,1366,768,2.5,500,0
15.6,8,2.5,846.0,1920,1080,2.5,256,0
15.6,4,2.0,349.0,1366,768,1.8,500,0
13.3,8,1.6,999.0,1920,1080,1.6,256,0
15.6,8,1.88,1096.16,1920,1080,1.6,256,0
14.0,8,1.64,1179.0,1920,1080,2.8,256,0
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
17.3,6,2.71,699.0,1920,1080,2.5,2048,0
15.6,8,2.4,809.0,1920,1080,2.5,128,1024
15.6,8,2.3,805.99,1366,768,2.7,1024,0
15.6,8,1.95,1199.0,1920,1080,1.6,256,0
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
11.6,4,1.25,297.0,1366,768,1.6,32,0
14.0,16,1.95,3499.0,1920,1080,2.8,1024,0
11.6,4,1.35,355.0,1366,768,1.6,32,0
15.0,16,1.23,1849.0,1920,1080,2.7,256,0
15.6,8,1.84,1349.0,1920,1080,2.6,256,0
13.3,8,1.49,1103.0,1920,1080,1.8,512,0
15.6,8,2.32,589.52,1366,768,2.5,1024,0
13.3,16,1.2,1869.0,3200,1800,1.8,512,0
15.6,4,2.3,598.9,1920,1080,2.5,256,0
17.3,4,2.5,699.0,1920,1080,2.0,256,0
17.3,4,2.8,530.0,1600,900,1.6,1024,0
15.6,16,2.5,2370.0,3840,2160,2.7,512,0
17.3,4,3.0,805.0,1920,1080,1.6,256,0
12.3,8,1.1,1559.0,2400,1600,1.2,256,0
14.0,16,1.95,2599.0,1920,1080,2.8,256,0
15.6,12,2.25,649.0,1366,768,2.5,1024,0
15.6,8,1.9,817.95,1920,1080,2.5,128,1024
15.6,8,2.3,597.0,1920,1080,2.4,1024,0
14.0,8,2.0,945.0,1920,1080,2.5,256,0
15.6,4,2.2,399.0,1920,1080,2.5,128,0
17.3,4,2.8,529.0,1920,1080,2.0,500,0
15.6,4,2.2,419.0,1366,768,1.1,500,0
15.6,8,1.9,1049.0,1920,1080,1.6,128,1024
15.6,4,2.05,685.0,1920,1080,1.6,500,0
12.5,8,1.1,1790.0,1920,1080,2.7,512,0
14.0,8,1.64,1010.51,1920,1080,2.5,256,0
15.6,8,2.18,789.81,1920,1080,2.5,256,0
15.6,8,1.96,679.0,1920,1080,2.5,256,0
14.0,16,1.24,1865.0,1920,1080,2.7,512,0
17.3,12,2.2,1369.9,1920,1080,2.5,128,1024
14.0,4,1.47,1105.0,1920,1080,2.3,128,0
17.3,16,2.8,1890.0,1920,1080,2.8,256,1024
15.6,8,2.3,911.0,1920,1080,2.5,256,0
15.6,8,2.67,1925.0,1920,1080,2.8,512,0
15.6,4,2.29,490.0,1366,768,2.0,500,0
11.6,4,1.39,603.0,1366,768,1.0,128,0
15.6,16,2.8,2099.0,1920,1080,2.8,256,1024
13.3,8,1.37,1339.69,2560,1600,2.3,128,0
15.6,4,1.68,469.0,1366,768,3.0,1024,0
15.6,8,2.4,798.0,1920,1080,2.5,1024,0
15.6,16,2.18,1855.0,1920,1080,2.5,512,0
13.3,8,1.37,2040.0,2560,1600,3.1,512,0
14.0,16,1.47,1764.0,1920,1080,2.6,512,0
14.0,4,1.75,499.0,1366,768,2.1,128,0
17.3,16,4.2,1935.0,1920,1080,2.6,128,1024
15.6,8,2.0,769.0,1920,1080,2.5,256,0
15.6,8,2.191,999.0,1920,1080,2.5,256,0
14.0,8,1.95,1180.0,1920,1080,2.3,256,0
17.3,6,2.71,655.01,1920,1080,2.5,2048,0
15.6,12,2.19,1299.0,1920,1080,2.7,512,0
15.6,4,2.2,359.0,1920,1080,1.5,16,0
17.3,16,4.36,3154.0,3840,2160,2.8,512,1024
14.0,4,1.44,229.0,1366,768,1.6,32,0
15.6,8,2.2,997.9,1920,1080,2.5,256,0
14.0,4,1.48,1099.99,1366,768,2.4,256,0
15.6,4,2.3,499.0,1366,768,2.0,128,0
15.6,8,2.3,1655.0,1920,1080,2.8,128,1024
15.6,16,2.0,1899.0,3840,2160,2.8,512,0
15.4,16,1.83,2439.97,2880,1800,2.8,256,0
14.0,8,1.54,1870.0,1920,1080,2.5,512,0
15.6,6,2.23,549.0,1366,768,2.5,1024,0
15.6,8,2.59,1561.0,1920,1080,2.6,256,0
13.3,16,1.22,1899.0,3200,1800,1.3,512,0
13.3,4,1.49,800.0,1366,768,2.4,500,0
13.3,8,1.49,959.0,1920,1080,1.6,512,0
15.6,8,2.45,699.0,1920,1080,3.0,1024,0
15.6,6,2.4,564.0,1920,1080,2.5,1024,0
14.0,4,1.44,292.0,1366,768,1.1,32,0
15.6,8,2.2,1199.0,1920,1080,2.8,128,1024
15.6,16,2.6,1349.0,1920,1080,2.8,128,1024
11.6,4,1.2,287.9,1366,768,1.6,16,0
13.3,8,1.28,2277.0,1920,1080,2.5,256,0
15.6,8,2.0,581.9,1920,1080,1.1,128,0
14.0,8,1.63,988.0,1920,1080,1.8,256,0
15.6,4,2.06,481.98,1366,768,2.3,500,0
15.6,4,1.86,345.99,1366,768,2.0,1024,0
15.6,4,2.25,359.0,1366,768,2.0,1024,0
15.6,16,2.4,1129.0,1920,1080,2.8,256,2048
17.3,12,3.74,1749.0,1920,1080,2.8,1024,0
11.6,8,1.4,495.0,1366,768,1.1,64,0
17.3,6,2.8,649.0,1600,900,2.5,1024,0
15.6,6,2.18,799.0,1920,1080,2.6,1024,0
15.6,4,2.31,1199.0,1366,768,2.3,500,0
15.6,8,2.13,728.0,1920,1080,1.6,256,0
14.0,4,1.6,875.0,1366,768,2.5,500,0
11.6,4,1.16,299.0,1920,1080,1.1,32,0
15.6,8,2.1,716.0,1920,1080,2.4,1024,0
12.5,8,0.97,2014.0,3840,2160,1.2,512,0
14.0,2,1.45,210.8,1366,768,1.44,32,0
12.5,8,1.26,1389.0,1366,768,2.6,256,0
17.3,8,2.54,489.0,1600,900,2.0,1024,0
14.0,16,1.6,1891.0,1920,1080,2.8,256,1024
15.6,4,1.86,488.69,1366,768,2.5,1024,0
15.6,8,2.04,889.0,1920,1080,2.5,256,0
15.6,4,2.3,649.0,1366,768,2.3,256,0
17.3,8,3.0,1039.0,1920,1080,2.8,1024,0
15.6,4,2.1,395.0,1366,768,3.0,1024,0
15.6,4,1.86,297.0,1366,768,1.8,500,0
15.6,8,1.84,2103.34,1920,1080,2.4,256,500
13.3,8,1.58,836.6,1366,768,2.5,256,0
15.6,8,2.0,1299.0,3840,2160,2.7,256,1024
10.1,4,0.69,319.0,1920,1200,1.44,64,0
15.6,4,2.1,429.0,1366,768,2.0,128,0
11.6,4,1.08,959.0,1366,768,1.6,256,0
15.6,4,2.3,418.64,1366,768,2.0,1024,0
15.6,4,1.86,288.9,1366,768,1.6,1024,0
17.3,16,2.9,2122.0,1920,1080,2.8,256,1024
11.6,4,1.59,553.0,1366,768,1.1,128,0
15.6,4,2.2,468.0,1920,1080,2.0,1024,0
15.6,8,2.0,2135.0,1920,1080,2.7,256,0
15.6,16,2.4,1403.0,1920,1080,2.5,512,0
12.5,4,2.4,1599.0,1366,768,2.3,128,0
15.6,4,2.1,476.99,1366,768,2.3,500,0
17.3,8,2.7,1409.0,1920,1080,2.8,128,1024
15.6,8,2.2,459.0,1366,768,2.0,1024,0
13.3,8,1.34,1145.0,3200,1800,2.7,256,0
15.6,8,1.84,1219.0,1920,1080,2.7,256,0
15.6,4,2.1,398.0,1366,768,2.3,500,0
14.0,8,1.7,1186.0,1920,1080,2.3,256,0
15.6,6,2.04,539.0,1920,1080,2.0,1024,0
15.6,8,1.9,1116.99,1920,1080,2.5,256,0
15.6,4,2.4,387.0,1366,768,2.2,500,0
17.3,16,4.0,998.0,1920,1080,2.6,1024,0
12.5,8,1.3,1713.49,1920,1080,2.5,256,0
14.0,8,1.36,1775.0,1920,1080,2.8,256,0
15.6,8,2.2,899.0,1920,1080,2.7,1024,0
11.6,4,1.23,385.0,1366,768,1.6,16,0
15.6,8,2.2,677.35,1920,1080,1.6,256,0
12.5,8,1.3,1099.0,1366,768,2.3,180,0
13.5,8,1.252,1340.0,2256,1504,2.5,256,0
