Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,4,2.04,839.0,1920,1080,2.5,256,0
15.6,8,3.14,2064.9,1920,1080,2.8,256,0
15.6,4,2.2,369.0,1366,768,1.6,500,0
15.6,4,1.9,252.36,1366,768,1.1,1024,0
14.0,4,1.75,1020.0,1366,768,2.3,128,0
17.3,8,2.7,1348.48,1920,1080,2.8,128,1024
14.0,4,1.54,1099.99,1920,1080,2.3,256,0
15.6,8,2.2,812.0,1366,768,2.5,500,0
15.6,4,2.65,309.0,1366,768,1.6,1024,0
15.6,16,2.0,1899.0,3840,2160,2.8,512,0
15.6,4,2.3,649.0,1366,768,2.3,256,0
15.6,8,2.0,1299.0,1920,1080,2.8,256,0
15.6,8,2.62,929.0,1920,1080,2.8,1024,0
15.6,8,2.2,839.0,1920,1080,2.7,1024,0
13.5,4,1.252,1089.0,2256,1504,2.5,128,0
17.3,16,2.9,2419.0,1920,1080,2.8,256,1024
10.1,4,0.69,549.0,1920,1200,1.44,64,0
15.6,8,2.17,898.9,1920,1080,1.8,256,0
12.5,8,1.36,1472.2,1920,1080,2.5,256,0
15.6,8,2.2,709.0,1920,1080,2.7,1024,0
17.3,32,4.42,3147.37,3840,2160,2.8,512,1024
15.6,4,2.2,545.67,1366,768,2.0,1024,0
15.6,8,2.4,449.0,1366,768,2.2,1024,0
15.6,16,2.18,1855.0,1920,1080,2.5,512,0
17.3,16,2.9,2122.0,1920,1080,2.8,256,1024
15.6,4,2.18,739.0,1920,1080,2.7,256,0
17.3,16,4.3,2350.0,1920,1080,2.6,256,1024
15.6,4,2.3,639.0,1920,1080,2.5,256,0
15.6,8,1.88,1096.16,1920,1080,1.6,256,0
15.6,8,2.02,855.0,1920,1080,1.8,128,1024
15.6,8,2.3,459.0,1366,768,2.4,1024,0
14.0,8,1.25,1535.0,1920,1080,2.5,256,0
15.6,16,3.2,1499.0,1920,1080,2.8,256,1024
15.6,4,2.1,400.0,1366,768,3.0,500,0
14.0,8,1.36,1750.0,1920,1080,2.7,256,0
13.3,8,1.4,955.0,1920,1080,1.8,256,0
13.3,8,1.34,1323.0,1920,1080,2.7,512,0
15.6,4,2.1,722.0,1920,1080,1.6,500,0
15.6,4,2.32,825.0,1920,1080,2.5,1024,0
15.6,8,2.3,590.0,1920,1080,2.5,128,0
15.6,4,1.86,398.99,1920,1080,1.6,256,0
13.3,8,1.34,1189.0,1920,1080,2.5,256,0
15.6,8,2.4,779.0,1920,1080,2.5,256,0
14.0,8,2.0,1094.0,1920,1080,2.7,256,0
14.0,8,1.6,1205.0,1920,1080,2.8,256,0
13.3,8,1.29,1458.0,1920,1080,2.7,256,0
17.3,16,2.7,1598.0,1920,1080,2.8,256,1024
15.6,4,1.9,368.0,1366,768,2.0,1024,0
15.6,4,1.89,244.99,1920,1080,1.44,64,0
14.0,4,1.25,1090.0,1366,768,2.5,128,0
13.3,12,1.6,1299.0,1920,1080,2.7,256,0
15.6,4,2.3,565.0,1366,768,2.0,128,0
15.6,8,2.3,1649.0,1920,1080,2.5,128,1024
13.3,8,1.2,729.0,1920,1080,0.9,512,0
13.3,16,1.2,1869.0,3200,1800,1.8,512,0
12.5,8,1.26,1713.37,1920,1080,2.4,256,0
17.3,4,2.36,659.0,1600,900,2.0,1024,0
15.6,8,2.67,1925.0,1920,1080,2.8,512,0
15.6,8,2.04,389.0,1366,768,1.6,2048,0
11.6,2,0.98,191.9,1366,768,1.44,32,0
15.6,16,2.3,1181.27,1920,1080,2.7,256,0
15.6,8,2.2,899.0,1920,1080,2.7,1024,0
14.0,8,1.7,1186.0,1920,1080,2.3,256,0
15.6,8,2.3,1169.0,1920,1080,2.6,128,1024
13.3,8,1.05,1672.0,1920,1080,2.5,256,0
15.6,8,2.0,399.0,1366,768,1.1,1024,0
15.6,8,2.23,1993.0,1920,1080,3.0,64,1024
15.6,8,2.2,329.0,1366,768,1.6,1024,0
12.5,8,1.6,1690.0,1920,1080,2.8,256,0
13.3,8,1.34,898.94,1440,900,1.8,128,0
17.3,16,3.78,2499.0,1920,1080,2.8,256,1024
15.6,12,2.2,609.0,1366,768,1.8,1024,0
12.3,4,1.15,659.0,2400,1600,2.0,32,0
15.6,8,2.16,1262.0,1920,1080,1.8,512,0
14.0,16,1.42,2509.0,2560,1440,2.7,512,0
17.3,8,3.0,1039.0,1920,1080,2.8,1024,0
15.6,8,1.9,1269.0,1920,1080,2.7,1024,0
15.6,4,2.2,575.0,1920,1080,2.5,128,1024
15.6,4,1.93,959.0,1366,768,2.6,500,0
15.6,8,2.3,573.0,1920,1080,2.5,256,0
14.0,4,1.22,202.9,1920,1080,1.1,32,0
15.6,16,2.4,1199.0,1920,1080,2.8,512,0
17.3,8,3.3,629.0,1600,900,2.0,1024,0
13.3,16,1.62,1279.0,1920,1080,1.8,512,0
15.6,4,1.68,469.0,1366,768,3.0,1024,0
15.6,4,2.04,521.47,1366,768,1.6,1024,0
12.5,8,1.26,1335.0,1920,1080,2.7,256,0
12.5,4,1.26,1539.0,1920,1080,2.5,500,0
14.0,8,1.64,1185.43,1920,1080,2.7,256,0
15.6,8,2.1,879.0,1920,1080,1.6,256,0
15.6,8,1.84,1900.0,1920,1080,2.4,256,0
13.3,4,1.65,689.0,1366,768,2.0,128,0
15.6,6,2.18,799.0,1920,1080,2.6,1024,0
14.0,4,2.02,990.0,1366,768,2.5,500,0
13.3,8,1.35,1099.0,1440,900,1.6,128,0
15.6,8,2.4,1142.8,1920,1080,2.8,128,1024
13.3,8,1.3,1199.0,3200,1800,1.8,256,0
15.6,8,2.2,1169.0,1920,1080,2.6,1024,0
15.6,8,2.24,1339.0,1920,1080,2.8,128,1024
15.6,8,2.2,579.0,1366,768,2.5,1024,0
14.0,4,1.6,735.87,1920,1080,2.0,128,0
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
14.0,8,1.13,2049.0,1920,1080,2.7,256,0
14.0,4,1.7,1096.0,1920,1080,2.3,180,0
15.6,8,2.05,739.0,1920,1080,1.6,256,0
15.6,16,2.06,2399.0,3840,2160,2.8,1024,0
15.6,8,2.04,889.0,1920,1080,2.5,256,0
15.6,4,1.86,488.69,1366,768,2.5,1024,0
15.6,8,2.4,1199.0,1920,1080,2.5,256,0
15.6,4,2.0,398.99,1366,768,1.1,1024,0
17.3,8,3.2,1695.0,1920,1080,3.2,256,1024
13.3,8,1.1,1499.0,1920,1080,1.8,512,512
14.0,8,1.9,1072.0,1920,1080,2.3,256,0
15.6,4,2.25,428.0,1920,1080,2.0,1024,0
13.3,8,1.2,1590.0,1920,1080,2.3,256,0
14.0,8,2.02,1340.0,1920,1080,2.3,256,0
15.6,16,3.31,1305.0,1920,1080,2.6,512,0
12.5,8,1.26,1199.0,1920,1080,2.3,256,0
14.0,4,1.47,1105.0,1920,1080,2.3,128,0
17.3,8,2.8,1085.0,1920,1080,1.8,128,1024
17.3,4,2.8,470.34,1366,768,1.1,1024,0
15.6,8,2.0,665.0,1366,768,2.0,256,0
15.6,12,2.21,1327.0,1920,1080,2.8,128,1024
15.6,2,2.2,379.0,1366,768,1.6,500,0
15.6,4,1.86,364.9,1366,768,2.0,500,0
13.3,8,1.2,1460.0,1920,1080,2.3,256,0
13.9,8,1.37,1849.0,1920,1080,1.8,512,0
15.6,4,2.1,867.0,1920,1080,2.3,256,0
13.3,8,1.4,949.0,1920,1080,2.4,256,0
15.6,8,2.18,1009.9,1920,1080,2.7,256,0
15.6,8,2.2,599.9,1920,1080,2.7,1024,0
17.3,8,2.63,1280.0,1920,1080,2.7,1024,0
15.6,4,2.2,499.0,1920,1080,2.5,1024,0
14.0,16,1.13,2625.0,2560,1440,2.7,1024,0
15.6,8,2.591,909.0,1920,1080,2.6,256,1024
14.0,8,1.56,1229.0,1920,1080,2.4,256,0
15.6,8,1.9,817.95,1920,1080,2.5,128,1024
14.0,4,1.63,722.0,1366,768,1.6,500,0
15.6,4,1.86,439.0,1366,768,2.0,500,0
15.6,4,2.1,489.0,1920,1080,3.0,1024,0
17.3,16,2.9,1059.0,1920,1080,1.8,1024,0
14.0,8,1.54,1468.0,1920,1080,2.5,512,0
15.6,4,1.86,299.0,1366,768,1.6,128,0
15.6,8,2.18,713.99,1366,768,2.5,128,0
14.0,8,1.5,1099.0,1920,1080,2.5,256,0
14.0,8,1.6,1149.0,1920,1080,1.6,256,0
13.3,32,1.05,2799.0,1920,1080,2.7,512,0
15.6,8,2.0,2135.0,1920,1080,2.7,256,0
15.6,4,1.86,485.0,1366,768,2.5,500,0
15.6,16,2.65,1349.0,1920,1080,2.8,128,1024
13.5,8,1.252,1867.85,2256,1504,2.8,256,0
14.0,4,1.6,329.0,1920,1080,1.1,32,0
14.0,8,1.36,1639.0,1920,1080,2.5,256,0
14.0,8,1.79,740.0,1366,768,2.3,128,0
12.3,6,1.4,449.0,2736,1824,1.1,64,0
15.6,8,2.2,799.0,1366,768,2.5,256,0
13.3,16,1.22,1649.0,1920,1080,1.3,256,0
15.6,4,2.2,444.0,1920,1080,2.0,256,0
11.6,8,1.4,495.0,1366,768,1.1,64,0
11.6,4,1.25,297.0,1366,768,1.6,32,0
15.6,4,2.18,586.6,1366,768,2.4,1024,0
15.6,4,2.4,384.0,1366,768,2.4,1024,0
14.0,8,1.3,1193.0,1920,1080,2.7,256,0
15.6,8,1.96,679.0,1920,1080,2.5,256,0
12.3,16,1.1,2199.0,2400,1600,1.3,512,0
11.6,2,1.15,304.45,1366,768,1.1,32,0
15.6,8,2.3,787.0,1920,1080,2.7,256,0
15.6,8,2.56,879.0,1920,1080,2.5,256,0
15.6,4,2.1,668.48,1366,768,2.4,500,0
15.6,16,2.09,1179.0,1920,1080,2.7,512,0
15.6,8,1.78,2408.0,1920,1080,2.8,256,0
15.6,4,2.2,530.0,1920,1080,2.7,1024,0
15.4,16,1.83,2537.45,2880,1800,2.7,512,0
15.6,4,2.2,399.0,1920,1080,2.9,256,0
15.6,4,2.0,489.0,1366,768,2.4,500,0
15.6,4,1.9,825.0,1366,768,2.5,500,0
13.3,4,1.6,655.0,1366,768,2.3,128,0
12.5,8,1.25,1029.0,3840,2160,2.5,256,0
15.6,4,2.2,579.0,1920,1080,2.0,1024,0
15.6,4,2.1,540.0,1366,768,2.3,500,0
17.3,8,2.8,539.0,1600,900,2.5,1024,0
13.3,8,1.16,1699.0,3200,1800,1.1,256,0
15.6,4,1.86,345.99,1366,768,2.0,1024,0
15.6,8,2.2,659.01,1920,1080,2.7,1024,0
15.6,4,2.23,616.0,1920,1080,2.5,1024,0
13.3,8,1.29,1999.0,3840,2160,1.8,512,0
15.6,4,2.2,369.0,1366,768,2.0,128,0
15.6,8,2.5,846.0,1920,1080,2.5,256,0
15.6,8,2.56,819.0,1920,1080,2.5,1024,0
15.6,4,2.2,324.0,1366,768,1.6,500,0
15.6,8,2.2,949.0,1920,1080,2.8,1024,0
15.6,6,2.1,479.0,1920,1080,2.4,1024,0
12.5,8,1.09,3100.0,3840,2160,1.2,240,0
11.6,4,1.16,299.0,1920,1080,1.1,32,0
15.6,8,1.98,726.0,1920,1080,2.5,1024,0
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
12.5,16,1.36,1798.0,1920,1080,2.7,512,0
17.3,8,3.0,854.0,1920,1080,1.6,256,0
17.3,16,2.9,1949.0,1920,1080,2.8,256,1024
13.3,4,1.49,719.0,1920,1080,2.4,128,0
15.6,16,2.6,1349.0,1920,1080,2.8,128,1024
15.6,8,2.59,2229.0,1920,1080,2.6,256,0
14.0,4,1.8,638.0,1920,1080,2.5,128,0
15.6,4,2.31,940.0,1920,1080,2.3,500,0
15.6,8,2.5,999.0,1920,1080,2.8,256,0
17.3,8,2.75,1399.0,1920,1080,2.3,128,1024
15.6,8,2.3,522.99,1366,768,2.5,1024,0
15.4,16,2.04,2139.97,2880,1800,2.2,256,0
15.6,8,2.23,1369.0,1920,1080,2.6,500,0
17.3,8,2.7,1199.0,1920,1080,2.8,256,1024
15.6,4,2.4,999.0,1920,1080,2.8,1024,0
15.6,4,1.85,414.9,1920,1080,2.0,1024,0
15.6,8,2.0,739.0,1920,1080,2.0,256,0
15.6,4,1.9,270.62,1366,768,1.1,128,0
15.6,6,2.23,549.0,1366,768,2.5,1024,0
13.3,8,1.35,998.0,1440,900,1.6,256,0
15.6,4,2.2,499.0,1920,1080,2.0,128,0
15.6,4,1.85,403.5,1920,1080,2.0,128,0
15.6,16,1.95,1399.95,1920,1080,1.8,256,0
15.6,8,2.67,799.0,1920,1080,1.6,256,0
12.5,4,2.4,1599.0,1366,768,2.3,128,0
15.6,8,1.9,1179.0,1920,1080,2.6,256,0
14.0,8,1.43,1449.0,1920,1080,2.6,256,0
15.6,4,2.1,390.0,1366,768,2.0,1024,0
15.6,4,2.23,619.0,1366,768,2.5,500,0
17.3,16,2.8,1396.0,1920,1080,1.8,256,2048
15.6,8,2.3,1094.0,1920,1080,2.7,256,0
15.6,4,2.2,359.99,1366,768,1.1,1024,0
15.6,16,2.2,1219.24,1920,1080,1.8,256,2048
15.6,4,2.2,469.0,1366,768,2.0,500,0
15.0,16,1.71,1799.0,1920,1080,2.7,256,0
13.3,8,1.1,1315.0,1920,1080,1.6,256,0
11.6,4,1.15,269.0,1366,768,1.6,16,0
15.6,16,2.72,1099.0,3840,2160,2.6,128,1024
15.6,6,2.04,539.0,1920,1080,2.0,1024,0
17.3,16,2.7,1492.8,1920,1080,2.8,256,1024
14.0,8,1.6,1119.0,1920,1080,2.5,128,0
14.0,4,1.87,785.0,1920,1080,2.5,500,0
17.3,32,4.42,3588.8,1920,1080,2.8,1024,1024
15.6,8,1.09,2299.0,1920,1080,1.8,512,0
12.3,8,1.1,1275.0,2400,1600,1.2,128,0
13.3,8,1.4,1150.0,3200,1800,2.5,256,0
12.5,4,1.26,1244.0,1366,768,2.3,256,0
15.6,8,3.31,1196.0,1920,1080,2.6,128,1024
15.6,8,2.62,1199.0,1920,1080,2.8,1024,0
15.6,4,2.25,465.62,1366,768,2.0,1024,0
15.6,8,2.05,598.0,1366,768,2.7,1024,0
13.3,4,1.35,196.0,1920,1080,1.44,32,0
15.6,4,2.29,490.0,1366,768,2.0,500,0
13.3,8,1.48,1629.0,1920,1080,2.4,256,0
15.6,4,2.1,602.0,1366,768,2.3,500,0
13.3,8,1.2,1399.0,3200,1800,1.8,256,0
15.6,16,3.2,1749.0,1920,1080,2.8,512,1024
15.6,4,2.4,499.0,1920,1080,2.4,1024,0
17.3,16,2.4,2968.0,3840,2160,2.7,512,0
13.3,4,1.44,881.0,1920,1080,2.5,128,0
13.3,8,1.2,1579.0,1920,1080,1.8,256,0
14.0,8,1.25,1049.0,1920,1080,2.7,256,0
15.6,4,2.2,467.0,1920,1080,2.5,1024,0
13.3,4,1.71,649.0,1920,1080,2.4,1024,0
15.6,8,2.1,1144.5,1920,1080,1.6,256,1024
13.3,8,1.3,999.9,1920,1080,2.5,256,0
15.6,8,1.98,895.01,1920,1080,2.7,256,0
15.6,8,2.36,889.0,1920,1080,2.5,256,0
17.3,16,4.36,2758.0,2560,1440,2.7,512,1024
13.3,8,1.62,798.01,1920,1080,2.5,256,0
11.6,4,1.4,475.0,1366,768,1.6,128,0
17.3,8,2.8,1085.0,1920,1080,1.6,128,1024
15.6,12,2.2,693.99,1366,768,1.6,1024,0
13.3,16,1.3,1799.0,3200,1800,2.2,1024,0
13.3,8,1.23,1379.0,3200,1800,2.4,256,0
15.6,12,2.2,899.0,1920,1080,3.6,2048,0
15.6,4,1.8,309.0,1366,768,1.6,500,0
17.3,8,3.35,1191.0,1920,1080,2.8,128,1024
17.3,16,3.25,2199.0,1920,1080,3.0,256,1024
15.6,4,2.18,455.7,1366,768,2.0,1024,0
15.6,8,2.2,870.0,1920,1080,1.8,256,0
17.3,4,2.8,530.0,1600,900,1.6,1024,0
15.6,4,2.1,333.0,1366,768,2.0,500,0
15.6,16,2.56,1249.26,1920,1080,2.8,512,0
13.3,8,1.23,1869.0,3200,1800,1.6,256,0
15.6,8,2.06,1749.0,3840,2160,2.5,256,0
15.6,8,1.98,961.0,1920,1080,2.7,1024,0
15.6,12,2.4,1009.0,1920,1080,2.5,128,1024
14.0,4,1.4,249.0,1920,1080,1.44,32,0
15.6,8,1.83,699.0,1920,1080,1.8,256,0
13.3,8,1.38,1119.0,1920,1080,2.7,256,0
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
12.5,8,1.3,1713.49,1920,1080,2.5,256,0
17.3,8,2.8,698.0,1600,900,1.6,256,0
15.6,8,2.23,742.0,1920,1080,2.7,1024,0
15.6,8,2.67,2090.0,1920,1080,2.9,256,0
15.6,8,1.84,1219.0,1920,1080,2.7,256,0
13.3,8,1.48,1799.0,2560,1440,2.6,256,0
15.6,4,2.18,708.06,1366,768,2.5,1024,0
13.3,8,1.2,1213.0,1920,1080,2.3,256,0
15.6,8,2.62,1498.0,3840,2160,2.8,128,1024
14.0,4,1.44,292.0,1366,768,1.1,32,0
17.3,6,2.8,719.0,1600,900,2.5,128,1024
15.6,8,2.4,779.0,1920,1080,2.8,1024,0
15.6,16,2.1,1899.0,1920,1080,2.8,128,1024
15.6,8,1.84,752.0,1920,1080,2.7,256,0
15.6,4,2.2,469.0,1920,1080,2.0,1024,0
15.6,8,2.09,1062.95,1920,1080,2.4,256,0
15.6,8,1.9,935.0,1920,1080,2.6,500,0
13.3,16,1.21,2499.0,3840,2160,1.8,1024,0
11.6,2,1.3,174.0,1366,768,1.5,32,0
15.6,16,2.17,1975.0,1920,1080,2.7,256,0
15.6,8,2.13,767.8,1920,1080,1.8,256,0
15.6,8,2.2,589.0,1366,768,2.0,128,0
17.3,32,3.49,5499.0,3840,2160,2.9,512,0
11.6,4,1.59,553.0,1366,768,1.1,128,0
17.3,16,2.77,1549.0,1920,1080,1.8,512,0
14.0,4,1.5,286.0,1366,768,1.1,32,0
15.6,8,2.5,1048.0,1920,1080,2.8,128,1024
14.0,8,1.27,2339.0,2560,1440,2.5,256,0
12.5,8,1.36,1584.0,1920,1080,2.7,256,0
15.6,16,1.91,2153.37,1920,1080,2.6,128,1024
14.0,4,1.75,915.0,1366,768,2.3,500,0
13.3,8,1.58,836.6,1366,768,2.5,256,0
14.0,4,1.44,249.0,1366,768,1.1,64,0
14.0,4,1.5,298.0,1920,1080,1.1,32,0
15.6,16,2.34,2325.0,1920,1080,2.6,256,1024
15.6,4,2.1,449.0,1366,768,2.0,128,0
15.6,4,2.0,435.0,1366,768,2.4,1024,0
17.3,16,4.0,1900.0,1920,1080,2.6,128,1024
15.6,4,1.9,549.0,1920,1080,2.5,1024,0
13.3,8,1.21,1949.0,3840,2160,1.8,256,0
15.6,16,2.4,1398.0,1920,1080,2.8,512,0
12.5,8,0.99,1399.0,2560,1440,1.2,512,0
10.1,4,0.69,479.0,1920,1200,1.44,64,0
13.3,8,1.5,847.0,1920,1080,1.6,256,0
15.6,16,2.8,3055.0,3840,2160,3.0,256,1024
13.3,8,1.29,1499.0,1920,1080,2.5,256,0
17.3,16,4.6,2749.99,1920,1080,2.7,256,1024
12.5,4,1.2,669.0,1920,1080,0.9,64,0
15.6,6,2.1,409.0,1366,768,3.0,1024,0
15.6,4,1.86,399.0,1366,768,2.5,500,0
14.0,8,1.87,859.0,1920,1080,2.7,256,0
13.3,4,1.29,615.0,3200,1800,1.5,32,0
14.0,8,1.95,1180.0,1920,1080,2.3,256,0
15.6,8,2.02,1142.4,1920,1080,1.8,256,2048
14.0,8,1.54,1870.0,1920,1080,2.5,512,0
17.3,16,4.14,2729.0,1920,1080,2.9,512,1024
15.6,8,2.36,749.0,1366,768,2.7,1024,0
15.6,8,2.36,638.99,1366,768,2.5,1024,0
11.6,4,1.08,959.0,1366,768,1.6,256,0
14.0,16,2.8,2440.0,2560,1440,2.6,512,0
15.6,8,1.86,639.0,1920,1080,2.5,1024,0
15.6,4,2.19,298.0,1366,768,2.0,500,0
15.6,8,2.0,1829.0,1920,1080,2.8,256,0
17.3,32,4.6,2663.0,1920,1080,2.7,256,1024
14.0,4,1.3,509.0,1366,768,2.4,128,0
15.6,8,1.88,1579.0,1920,1080,2.3,256,0
15.6,8,1.84,1228.99,1920,1080,2.5,256,0
14.0,4,1.45,375.0,1366,768,1.6,32,0
14.0,8,1.87,857.07,1920,1080,2.5,256,0
15.6,16,2.17,2338.0,1920,1080,2.7,512,0
13.3,8,1.32,1399.0,1920,1080,2.7,256,0
15.6,4,1.86,438.69,1366,768,2.0,500,0
15.6,12,2.15,659.0,1920,1080,2.7,1024,0
17.3,32,4.6,3240.0,1920,1080,2.7,512,1024
13.3,4,1.4,818.35,1920,1080,1.6,256,0
13.3,8,1.62,649.0,1920,1080,2.3,1024,0
14.0,16,1.6,1891.0,1920,1080,2.8,256,1024
15.0,4,2.08,509.0,1920,1080,2.4,500,0
13.3,8,1.5,1210.0,1366,768,2.3,256,0
13.3,4,1.5,549.0,1920,1080,2.4,128,0
14.0,8,1.48,1292.0,1920,1080,2.7,256,0
13.9,8,1.38,1079.0,1920,1080,2.7,256,0
13.3,16,1.16,1965.0,3200,1800,1.2,512,0
14.0,8,1.63,1031.0,1920,1080,1.8,256,0
17.3,16,4.2,2299.0,1920,1080,2.8,256,1024
14.0,8,1.54,2198.19,2560,1440,2.5,256,0
