Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
13.3,8,1.3,1034.0,1920,1080,2.5,256,0
15.6,4,2.15,462.35,1920,1080,2.3,1024,0
15.6,8,2.62,1099.0,1920,1080,2.8,1024,0
14.0,2,1.44,249.0,1366,768,1.6,32,0
11.6,4,1.08,959.0,1366,768,1.6,256,0
13.3,8,1.45,1280.0,1920,1080,2.5,256,0
15.6,4,2.4,441.8,1366,768,2.5,500,0
15.6,8,2.5,784.0,1366,768,2.5,1024,0
15.6,4,2.23,616.0,1920,1080,2.5,1024,0
15.6,4,2.0,274.99,1366,768,1.1,1024,0
15.6,8,1.9,1154.0,1920,1080,2.5,500,0
13.3,4,1.28,1700.0,1920,1080,2.5,256,0
15.6,16,3.49,2813.75,1920,1080,2.9,256,1024
15.6,8,2.2,689.0,1920,1080,1.8,1024,0
17.3,16,2.43,2449.0,1920,1080,2.8,256,2048
15.6,16,2.06,1899.0,1920,1080,2.8,512,0
11.6,2,1.1,245.0,1366,768,1.1,32,0
13.3,8,1.34,1189.0,1920,1080,2.5,256,0
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
15.6,8,2.04,629.0,1366,768,2.7,2048,0
13.3,16,1.2,1869.0,3200,1800,1.8,512,0
15.6,8,1.9,813.0,1920,1080,2.5,128,1024
15.6,16,3.2,1749.0,1920,1080,2.8,512,1024
11.6,2,1.17,209.0,1366,768,1.6,32,0
12.5,8,1.1,1790.0,1920,1080,2.7,512,0
15.6,8,2.3,1655.0,1920,1080,2.8,128,1024
15.6,4,2.4,384.0,1366,768,2.4,1024,0
14.0,4,1.7,1096.0,1920,1080,2.3,180,0
14.0,4,1.7,699.0,1920,1080,2.5,256,0
14.0,4,1.44,292.0,1366,768,1.1,32,0
15.6,16,2.09,1179.0,1920,1080,2.7,512,0
14.0,8,1.95,1180.0,1920,1080,2.3,256,0
15.6,8,2.2,949.0,1920,1080,2.8,1024,0
15.6,8,1.99,1729.0,1920,1080,2.7,512,0
15.6,8,1.98,895.01,1920,1080,2.7,256,0
17.3,24,4.33,1269.0,1920,1080,2.6,256,1024
14.0,8,1.75,1049.0,1920,1080,1.6,256,0
15.6,4,2.3,649.0,1366,768,2.3,256,0
15.6,8,2.3,590.0,1920,1080,2.5,128,0
15.6,4,1.8,309.0,1366,768,1.6,500,0
13.9,16,1.4,2099.0,3840,2160,1.8,512,0
15.6,6,2.2,789.0,1920,1080,2.7,256,0
15.6,4,2.0,344.0,1920,1080,1.1,1024,0
15.6,8,2.6,899.0,1920,1080,2.6,1024,0
15.6,8,2.5,1265.0,1920,1080,2.8,128,1024
13.3,8,1.34,1323.0,1920,1080,2.7,512,0
15.6,8,2.3,1011.99,1920,1080,2.5,256,0
15.6,8,2.56,1060.49,1920,1080,2.8,128,1024
13.3,8,1.58,836.6,1366,768,2.5,256,0
15.6,8,2.3,830.0,1920,1080,2.5,256,0
15.6,4,2.1,349.0,1920,1080,2.0,500,0
12.3,4,1.15,659.0,2400,1600,2.0,32,0
14.0,8,1.32,1650.0,1920,1080,2.6,256,0
15.6,4,2.1,602.0,1366,768,2.3,500,0
12.5,8,1.26,2296.95,1920,1080,2.5,256,0
15.6,8,2.13,728.0,1920,1080,1.6,256,0
17.3,16,3.25,2199.0,1920,1080,3.0,256,1024
14.0,4,1.8,833.01,1920,1080,2.3,128,0
14.0,12,1.4,2299.0,1920,1080,2.6,512,0
11.6,4,1.25,265.0,1366,768,1.6,16,0
14.0,8,0.98,1899.0,1920,1080,2.7,512,0
15.6,12,2.19,1299.0,1920,1080,2.7,512,0
15.6,4,2.25,559.0,1920,1080,2.5,1024,0
15.6,6,2.04,549.99,1920,1080,2.9,1024,0
15.6,8,2.45,699.0,1920,1080,3.0,1024,0
15.6,4,2.23,691.0,1920,1080,2.5,256,0
14.0,12,1.4,1858.0,2560,1440,2.6,256,0
15.6,8,1.86,639.0,1920,1080,2.5,1024,0
15.6,16,2.06,2397.0,3840,2160,2.8,512,0
13.3,8,1.2,1213.0,1920,1080,2.3,256,0
15.6,4,2.1,540.0,1366,768,2.3,500,0
15.6,12,2.15,659.0,1920,1080,2.7,1024,0
15.6,8,1.7,1049.9,1920,1080,2.7,256,0
14.0,8,1.64,1179.0,1920,1080,2.8,256,0
15.6,16,2.06,2027.42,3840,2160,2.8,512,0
14.0,16,1.6,1891.0,1920,1080,2.8,256,1024
11.6,4,1.4,475.0,1366,768,1.6,128,0
13.3,16,1.05,2226.0,1920,1080,2.7,512,0
15.6,4,2.18,614.0,1366,768,2.0,1024,0
15.6,8,2.02,855.0,1920,1080,1.8,128,1024
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
15.6,8,2.05,598.0,1366,768,2.7,1024,0
15.6,8,2.4,819.0,1920,1080,2.5,1024,0
15.6,8,2.62,1498.0,3840,2160,2.8,128,1024
12.5,8,1.36,1760.0,1920,1080,2.6,256,0
17.3,6,2.71,655.01,1920,1080,2.5,2048,0
14.0,4,1.43,274.0,1366,768,1.6,32,0
12.5,8,1.5,1413.1,1366,768,2.3,256,0
15.6,8,2.2,749.01,1920,1080,2.7,256,0
15.6,4,2.2,499.0,1920,1080,2.5,1024,0
13.5,16,1.25,2589.0,2256,1504,2.5,512,0
14.0,8,1.64,1089.0,1920,1080,2.8,256,0
15.6,4,1.96,500.0,1366,768,1.6,1024,0
13.3,8,1.37,1757.42,1920,1080,2.7,256,0
15.6,4,2.18,547.0,1366,768,2.4,128,0
15.6,8,2.36,749.0,1366,768,2.7,1024,0
15.6,8,2.6,1738.27,1920,1080,2.8,256,0
15.6,8,2.67,799.0,1920,1080,1.6,256,0
15.6,4,2.2,369.0,1366,768,2.0,128,0
15.6,8,2.4,1149.0,1920,1080,2.8,256,1024
15.6,8,1.91,589.0,1366,768,2.5,128,0
15.6,4,2.23,619.0,1366,768,2.5,500,0
17.3,16,4.5,2349.0,1920,1080,2.7,128,1024
13.5,4,1.252,989.0,2256,1504,2.2,128,0
15.6,8,2.56,819.0,1920,1080,2.5,1024,0
14.0,8,1.42,2330.0,2560,1440,2.5,256,0
12.5,16,0.91,1950.0,1920,1080,2.7,512,0
13.3,8,1.49,1090.0,1920,1080,2.7,256,0
15.6,8,1.88,1298.0,1920,1080,1.9,256,256
17.3,16,4.42,2799.0,2560,1440,2.9,256,1024
14.0,4,2.0,769.0,1920,1080,2.4,256,0
11.6,4,1.63,744.0,1366,768,1.1,128,0
17.3,8,2.5,923.0,1920,1080,1.6,256,0
15.6,8,2.23,1993.0,1920,1080,3.0,64,1024
15.6,8,2.2,812.0,1366,768,2.5,500,0
15.6,4,2.06,481.98,1366,768,2.3,500,0
15.6,6,2.2,579.0,1920,1080,2.5,256,0
14.0,4,1.44,249.0,1366,768,1.1,64,0
11.6,4,1.15,269.0,1366,768,1.6,16,0
17.3,8,2.5,639.9,1600,900,2.0,256,0
15.6,4,2.07,910.0,1920,1080,2.3,500,0
15.6,4,2.18,657.0,1920,1080,2.5,1024,0
11.6,4,1.2,340.0,1366,768,1.1,64,0
10.1,4,0.69,549.0,1920,1200,1.44,64,0
14.0,8,1.58,1480.0,1920,1080,2.7,256,0
15.6,8,2.4,1142.8,1920,1080,2.8,128,1024
14.0,4,1.5,298.0,1920,1080,1.1,32,0
13.3,8,1.37,1803.6,2560,1600,3.1,256,0
15.6,8,2.3,1049.6,1920,1080,2.3,256,0
17.3,4,2.8,530.0,1600,900,1.6,1024,0
15.6,12,2.4,1009.0,1920,1080,2.5,128,1024
17.3,8,2.5,896.0,1920,1080,1.6,1024,0
17.3,8,2.1,1145.0,1920,1080,1.8,128,1024
14.0,16,1.42,2824.0,2560,1440,2.7,1024,0
17.3,16,4.3,1799.0,1920,1080,2.8,256,1024
14.0,4,1.75,915.0,1366,768,2.3,500,0
13.3,4,1.44,881.0,1920,1080,2.5,128,0
15.6,16,2.4,1799.0,1920,1080,2.8,256,1024
15.6,16,1.8,2241.5,1920,1080,2.8,256,2048
15.6,4,2.1,367.0,1366,768,2.7,1024,0
13.3,8,1.37,2040.0,2560,1600,3.1,512,0
15.6,8,2.4,449.0,1366,768,2.2,1024,0
14.0,16,1.1,1900.0,1920,1080,2.7,512,0
15.6,4,2.2,469.0,1366,768,2.0,500,0
15.6,4,2.1,395.0,1366,768,3.0,1024,0
14.0,16,1.13,2625.0,2560,1440,2.7,1024,0
15.6,8,1.9,663.0,1920,1080,1.6,1024,0
15.6,8,2.2,589.0,1366,768,2.0,128,0
15.6,8,2.2,997.9,1920,1080,2.5,256,0
17.3,32,4.42,2800.0,1920,1080,2.6,256,1024
13.3,8,1.29,1999.0,3840,2160,1.8,512,0
15.6,4,2.18,617.9,1366,768,2.0,1024,0
13.3,8,1.3,1268.0,3200,1800,2.5,256,0
17.3,6,2.8,649.0,1600,900,2.5,1024,0
14.0,8,1.5,1962.98,2560,1440,2.6,256,0
14.0,8,1.5,1099.0,1920,1080,2.5,256,0
17.3,8,3.0,659.0,1600,900,2.3,1024,0
17.3,8,3.0,854.0,1920,1080,1.6,256,0
14.0,4,2.02,990.0,1366,768,2.5,500,0
14.0,4,1.6,735.87,1920,1080,2.0,128,0
15.6,4,2.2,749.0,1920,1080,1.6,256,0
17.3,16,4.42,2699.0,1920,1080,2.8,256,1024
15.6,4,1.68,469.0,1366,768,3.0,1024,0
15.6,8,2.3,469.01,1366,768,2.4,1024,0
15.6,8,1.91,445.9,1366,768,2.5,128,0
15.6,8,2.2,799.0,1366,768,2.5,256,0
12.5,4,1.2,669.0,1920,1080,0.9,64,0
14.0,16,1.24,1865.0,1920,1080,2.7,512,0
15.6,16,2.4,1403.0,1920,1080,2.5,512,0
15.6,4,1.86,397.0,1920,1080,2.0,500,0
17.3,16,2.8,1890.0,1920,1080,2.8,256,1024
13.3,8,1.23,1379.0,1920,1080,2.4,256,0
13.3,16,1.3,1799.0,3200,1800,2.2,1024,0
17.3,32,4.42,3149.0,1920,1080,2.8,256,1024
15.6,4,2.2,399.0,1920,1080,2.5,128,0
17.3,16,2.8,1396.0,1920,1080,1.8,256,2048
15.0,16,1.23,1849.0,1920,1080,2.7,256,0
17.3,16,4.0,1900.0,1920,1080,2.6,128,1024
17.3,16,3.78,1498.0,1920,1080,2.8,256,1024
15.6,16,2.5,1099.0,1920,1080,2.5,1024,0
14.0,4,1.63,299.0,1366,768,1.1,32,0
15.6,16,3.21,1329.0,3840,2160,2.6,256,1024
14.0,8,1.54,2198.19,2560,1440,2.5,256,0
15.6,8,2.2,1089.0,1920,1080,2.5,128,1024
12.5,8,1.3,1099.0,1366,768,2.3,180,0
15.6,16,1.08,2099.0,1920,1080,2.7,512,0
15.6,8,2.04,979.0,1920,1080,2.7,128,1024
15.6,8,2.62,929.0,1920,1080,2.8,1024,0
13.3,8,1.21,1649.0,1920,1080,1.8,256,0
14.0,8,1.47,1725.0,1920,1080,2.6,256,0
15.6,4,2.31,1199.0,1366,768,2.3,500,0
15.6,8,2.36,889.0,1920,1080,2.5,256,0
15.6,8,2.0,2249.0,1920,1080,2.7,8,0
13.3,8,1.31,1599.0,1920,1080,2.7,256,0
14.0,2,1.44,279.0,1366,768,1.6,32,0
13.3,8,1.3,999.9,1920,1080,2.5,256,0
15.6,6,2.1,529.0,1920,1080,2.7,1024,0
17.3,8,2.8,1099.0,1920,1080,1.8,128,1024
11.3,8,1.1,1299.0,1920,1080,1.2,256,0
17.3,6,2.65,569.0,1920,1080,2.4,2048,0
15.6,4,2.1,333.0,1366,768,2.0,500,0
15.6,8,2.59,2229.0,1920,1080,2.6,256,0
15.6,8,2.6,789.0,1920,1080,2.3,128,1024
11.6,4,1.39,603.0,1366,768,1.0,128,0
15.6,4,2.2,499.0,1920,1080,2.0,128,0
14.0,8,1.6,1126.71,1366,768,2.5,256,0
17.3,16,4.0,998.0,1920,1080,2.6,1024,0
15.6,8,2.2,499.0,1920,1080,2.4,1024,0
13.9,8,1.38,1349.0,1920,1080,2.7,256,0
15.6,4,1.85,779.0,1920,1080,2.7,1024,0
13.3,4,1.4,818.35,1920,1080,1.6,256,0
17.3,8,3.35,1129.0,1920,1080,2.3,128,1024
15.6,6,2.1,409.0,1366,768,3.0,1024,0
17.3,8,3.14,1907.99,1920,1080,2.8,500,0
17.3,16,2.8,2249.0,1920,1080,2.8,256,1024
15.6,4,2.3,418.64,1366,768,2.0,1024,0
15.6,4,1.8,847.0,1920,1080,2.5,256,0
17.3,16,4.36,2505.02,1920,1080,2.8,128,1024
15.6,8,2.2,459.0,1366,768,2.0,1024,0
15.6,8,2.14,735.07,1920,1080,1.8,256,0
14.0,8,1.4,941.0,1920,1080,1.6,256,0
17.3,8,2.7,1199.0,1920,1080,2.8,256,1024
15.6,16,2.62,1679.0,3840,2160,2.8,512,0
15.6,4,2.2,545.67,1366,768,2.0,1024,0
15.6,6,2.04,579.0,1366,768,2.7,1024,0
13.3,4,1.44,735.0,1920,1080,2.4,180,0
15.6,8,1.9,945.0,1920,1080,2.5,128,0
17.3,16,4.2,1935.0,1920,1080,2.6,128,1024
13.3,8,1.23,1399.0,1920,1080,1.6,256,0
15.6,8,2.5,829.0,1920,1080,2.5,256,0
14.0,8,1.6,859.0,1920,1080,2.5,256,0
15.6,4,1.86,259.0,1366,768,1.6,500,0
15.6,8,2.3,597.0,1920,1080,2.4,1024,0
13.3,4,1.35,196.0,1920,1080,1.44,32,0
15.6,8,2.62,985.0,1920,1080,2.5,256,0
15.6,8,2.2,1199.0,1920,1080,2.8,128,1024
15.6,8,2.23,1369.0,1920,1080,2.6,500,0
15.6,4,2.2,344.0,1920,1080,1.1,500,0
14.0,8,1.7,879.0,1920,1080,1.6,256,0
15.6,4,2.1,298.0,1366,768,1.1,1024,0
15.6,8,2.2,499.0,1366,768,2.0,256,0
13.3,8,1.2,729.0,1920,1080,0.9,512,0
14.0,8,1.63,860.0,1920,1080,1.6,256,0
17.3,12,3.35,1999.0,1920,1080,2.8,256,1024
14.0,4,2.1,299.0,1366,768,1.1,500,0
15.6,8,1.95,1390.0,1920,1080,2.5,256,0
15.6,8,2.1,794.0,1920,1080,1.6,1024,0
15.6,8,2.4,799.0,1920,1080,2.5,256,1024
14.0,8,1.43,1449.0,1920,1080,2.6,256,0
15.6,16,2.59,879.01,1920,1080,2.6,1024,0
14.0,8,1.1,1873.0,1920,1080,2.7,512,0
13.3,8,1.28,2559.0,1920,1080,2.8,256,0
15.6,8,2.18,795.0,1920,1080,2.5,256,0
15.6,8,1.9,1179.0,1920,1080,2.6,256,0
15.6,4,2.25,359.0,1366,768,2.0,1024,0
17.3,8,2.73,1770.0,1920,1080,2.5,128,1024
15.6,4,1.86,345.99,1366,768,2.0,1024,0
14.0,8,1.6,1099.0,1920,1080,2.8,256,0
15.6,4,2.2,309.0,1366,768,1.1,1024,0
15.6,16,1.8,1929.0,1920,1080,2.6,256,1024
17.3,8,2.6,1599.0,1920,1080,2.6,256,0
15.6,8,2.2,899.0,1920,1080,2.7,1024,0
15.6,16,2.4,1425.0,1920,1080,2.5,256,0
14.0,8,1.32,1859.0,1920,1080,2.7,256,0
15.6,6,2.1,479.0,1920,1080,2.4,1024,0
15.6,4,2.18,558.6,1366,768,2.0,1024,0
15.6,8,2.31,1427.0,1920,1080,2.9,256,0
15.6,4,1.9,270.62,1366,768,1.1,128,0
17.3,8,2.69,889.0,1920,1080,2.7,128,1024
12.5,8,1.26,1483.0,1920,1080,2.7,512,0
15.6,4,1.9,489.9,1366,768,2.5,1024,0
15.6,4,1.86,419.0,1366,768,1.1,128,0
15.6,4,2.2,299.0,1366,768,2.2,500,0
15.6,8,2.65,999.0,1920,1080,2.5,1024,0
15.6,8,1.84,1228.99,1920,1080,2.5,256,0
15.6,8,2.04,846.5,1366,768,2.5,1024,0
13.3,4,1.71,649.0,1920,1080,2.4,1024,0
17.3,32,3.49,5499.0,3840,2160,2.9,512,0
15.6,6,2.1,650.0,1920,1080,3.0,128,1024
17.3,16,2.9,2419.0,1920,1080,2.8,256,1024
15.6,16,2.2,2449.0,1920,1080,2.8,256,1024
15.6,4,2.2,306.0,1366,768,1.1,1024,0
13.0,8,1.05,1349.0,2160,1440,2.5,256,0
15.6,4,2.0,339.0,1366,768,1.1,1024,0
15.6,8,2.2,1119.91,1920,1080,2.5,128,1024
11.6,4,1.4,615.0,1366,768,1.1,32,0
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
15.6,6,2.4,564.0,1920,1080,2.5,1024,0
15.6,8,2.2,745.0,1920,1080,1.8,1024,0
15.6,8,2.08,819.0,1920,1080,1.8,1024,0
17.3,4,3.0,655.0,1920,1080,2.7,1024,0
15.6,8,2.0,860.0,1920,1080,2.5,500,0
14.0,8,1.17,1686.64,2560,1440,2.5,512,0
14.0,8,2.31,1124.0,1366,768,2.6,256,0
15.6,12,2.3,839.0,1920,1080,2.7,2048,0
15.6,4,2.04,521.47,1366,768,1.6,1024,0
15.6,8,2.02,759.0,1920,1080,1.6,2048,0
15.6,16,1.93,1537.39,1920,1080,2.8,256,0
17.3,8,2.63,1080.0,1920,1080,2.5,256,0
15.6,4,2.18,455.7,1366,768,2.0,1024,0
14.0,8,1.74,899.0,1920,1080,1.6,256,0
17.3,16,2.9,2122.0,1920,1080,2.8,256,1024
14.0,4,1.54,1000.0,1920,1080,2.3,500,0
17.3,6,2.8,949.0,1600,900,2.7,128,1024
14.0,6,1.58,659.0,1920,1080,2.5,256,0
15.6,8,2.4,869.0,1920,1080,2.8,256,0
14.0,8,2.1,389.0,1366,768,2.0,1024,0
15.6,4,2.0,415.0,1920,1080,2.0,256,0
13.3,8,1.23,1099.0,3200,1800,2.4,256,0
15.6,4,2.0,389.0,1920,1080,2.0,1024,0
15.6,8,2.33,899.0,1920,1080,2.7,256,0
15.6,4,2.4,289.0,1366,768,1.6,500,0
14.0,8,1.94,389.0,1366,768,1.6,2048,0
17.3,16,2.99,1749.0,1920,1080,2.8,256,1024
14.0,8,1.95,980.0,1920,1080,2.5,256,0
15.6,8,2.62,1159.0,1920,1080,2.8,128,1024
15.6,8,2.2,1191.8,1920,1080,2.8,128,1024
13.3,8,1.39,1149.0,3200,1800,2.7,256,0
14.0,8,1.7,1499.0,1920,1080,2.6,256,0
15.6,8,2.3,805.99,1366,768,2.7,1024,0
15.6,8,2.2,745.0,1920,1080,2.7,256,0
15.6,8,1.88,1579.0,1920,1080,2.3,256,0
17.3,4,2.5,699.0,1920,1080,2.0,256,0
17.3,32,3.8,2799.0,1920,1080,2.7,512,0
15.6,8,2.0,1388.0,1920,1080,2.7,256,0
13.3,8,1.35,1099.0,1440,900,1.6,128,0
17.0,8,2.6,520.9,1600,900,3.0,1024,0
15.6,4,2.25,428.0,1920,1080,2.0,1024,0
15.6,16,2.5,1699.0,1920,1080,2.8,128,1024
14.0,4,1.54,1030.99,1920,1080,2.3,500,0
15.6,8,2.5,1249.0,1920,1080,2.8,128,1024
14.0,8,1.48,1268.0,1920,1080,2.6,256,0
11.6,4,1.25,389.0,1366,768,1.6,32,0
13.3,4,1.05,1285.0,1920,1080,2.5,128,0
13.3,8,1.44,960.0,1920,1080,2.5,256,0
15.6,16,2.17,1975.0,1920,1080,2.7,256,0
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
14.0,8,1.7,1474.0,1920,1080,2.5,256,0
15.6,8,1.9,1008.52,1366,768,2.6,500,0
15.6,16,2.5,2370.0,3840,2160,2.7,512,0
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
14.0,8,2.02,1340.0,1920,1080,2.3,256,0
15.6,8,2.4,798.0,1920,1080,2.5,1024,0
15.6,8,2.5,1189.0,1920,1080,2.8,128,1024
17.3,8,2.8,849.0,1920,1080,1.8,2048,0
15.6,16,2.1,1899.0,1920,1080,2.8,128,1024
13.3,8,1.29,1458.0,1920,1080,2.7,256,0
12.5,8,1.26,1199.0,1920,1080,2.3,256,0
15.6,8,2.32,599.0,1920,1080,2.3,1024,0
15.6,4,1.9,825.0,1366,768,2.5,500,0
15.6,8,2.5,999.0,1920,1080,2.8,256,0
15.6,8,2.4,1229.0,1920,1080,2.6,128,1024
15.6,8,1.86,690.0,1920,1080,2.5,256,0
15.6,4,2.2,479.0,1920,1080,2.0,1024,0
13.3,4,1.6,655.0,1366,768,2.3,128,0
14.0,4,1.4,249.0,1920,1080,1.44,32,0
14.0,4,1.95,1149.0,1366,768,2.3,500,0
15.6,4,2.2,359.0,1920,1080,1.5,16,0
15.6,6,2.4,499.0,1920,1080,2.4,1024,0
15.6,16,3.2,1499.0,1920,1080,2.8,256,1024
14.0,8,1.32,1499.0,1920,1080,2.5,256,0
13.3,8,0.81,1499.0,1920,1080,2.5,256,0
14.0,8,1.13,2049.0,1920,1080,2.7,256,0
13.3,8,1.16,1690.0,1920,1080,2.3,256,0
15.6,8,2.1,902.0,1366,768,1.8,1024,0
17.3,16,4.42,2456.34,1920,1080,2.8,256,1024
15.6,4,1.86,258.0,1366,768,1.5,500,0
15.6,8,1.95,1199.0,1920,1080,1.6,256,0
15.6,8,2.18,1009.9,1920,1080,2.7,256,0
13.3,8,1.48,2041.0,2560,1440,2.6,512,0
15.6,4,2.1,705.5,1920,1080,2.4,128,0
17.3,8,2.63,910.0,1600,900,2.5,1024,0
15.6,4,1.8,829.0,1920,1080,1.6,256,0
15.6,4,2.1,363.51,1366,768,1.1,1024,0
15.6,8,2.37,1099.0,1920,1080,2.5,256,0
13.3,16,1.62,1279.0,1920,1080,1.8,512,0
12.0,8,0.92,1510.0,2304,1440,1.3,512,0
15.6,4,1.86,369.0,1366,768,2.5,256,0
13.5,8,1.25,1799.0,2256,1504,2.5,256,0
13.3,8,1.4,949.0,1920,1080,2.4,256,0
17.3,32,4.6,2663.0,1920,1080,2.7,256,1024
13.3,8,1.5,847.0,1920,1080,1.6,256,0
15.6,16,2.6,1349.0,1920,1080,2.8,128,1024
13.3,6,1.5,639.01,1920,1080,2.5,1024,0
17.3,16,3.42,2884.86,1920,1080,2.9,256,0
15.6,8,1.9,935.0,1920,1080,2.6,500,0
15.6,8,2.36,638.99,1366,768,2.5,1024,0
14.0,4,1.64,779.0,1366,768,2.5,500,0
15.6,4,2.1,689.0,1920,1080,2.7,500,0
14.0,4,1.22,202.9,1920,1080,1.1,32,0
14.0,8,1.87,857.07,1920,1080,2.5,256,0
13.3,8,1.2,1449.0,1920,1080,1.8,256,0
15.6,8,2.3,1349.0,1920,1080,2.3,256,0
14.0,8,1.64,1279.73,1920,1080,2.6,256,0
15.6,4,2.1,426.0,1366,768,3.0,128,0
14.0,8,1.54,1887.21,1920,1080,2.5,256,0
17.3,16,2.9,1407.0,1920,1080,2.8,256,1024
15.6,4,2.2,369.0,1366,768,1.6,500,0
15.6,4,2.2,468.0,1920,1080,2.0,1024,0
15.6,8,2.0,1207.0,1920,1080,2.7,128,1024
15.6,4,2.31,940.0,1920,1080,2.3,500,0
14.0,8,1.25,1535.0,1920,1080,2.5,256,0
15.6,16,2.72,1099.0,3840,2160,2.6,128,1024
15.6,16,2.94,2267.86,1920,1080,2.8,256,1024
12.5,8,1.26,1713.37,1920,1080,2.4,256,0
17.3,16,3.0,4389.0,1920,1080,2.9,256,0
15.6,8,2.04,1018.99,1920,1080,2.7,256,0
15.6,8,2.18,713.99,1366,768,2.5,128,0
15.6,8,1.99,906.62,1920,1080,2.5,1024,0
15.6,8,2.4,846.0,1920,1080,2.8,1024,0
17.3,8,2.83,865.0,1920,1080,2.7,1024,0
15.6,4,2.2,469.0,1920,1080,2.0,1024,0
15.6,8,1.84,2103.34,1920,1080,2.4,256,500
11.6,4,1.26,295.0,1366,768,1.6,16,0
14.0,4,1.87,785.0,1920,1080,2.5,500,0
15.6,16,2.4,1294.0,1920,1080,2.8,256,1024
15.6,4,1.86,393.9,1366,768,2.5,500,0
15.6,16,2.34,2325.0,1920,1080,2.6,256,1024
13.3,8,1.24,1899.0,1920,1080,1.2,256,0
15.6,4,2.2,613.0,1920,1080,1.6,1024,0
15.6,8,2.2,629.0,1920,1080,2.5,256,0
15.6,4,2.04,979.0,1366,768,2.5,256,0
15.6,8,2.0,943.0,1920,1080,2.5,256,0
17.3,8,2.75,1399.0,1920,1080,2.3,128,1024
11.6,2,0.98,191.9,1366,768,1.44,32,0
15.6,4,2.1,349.0,1920,1080,1.5,500,0
13.3,8,1.6,789.01,1920,1080,2.5,256,0
15.6,4,2.1,272.0,1366,768,2.0,1024,0
15.6,8,2.4,709.0,1920,1080,2.5,1024,0
13.3,8,1.62,869.01,1920,1080,1.8,256,0
15.6,4,2.1,412.0,1366,768,2.0,128,0
12.5,16,1.29,1799.0,3840,2160,2.5,512,0
